LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478444,3.5,over,0.2346
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478469,3.5,over,0.123
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478498,3.5,over,0.5394
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478856,3.5,over,0.2309
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8479425,3.5,over,0.2415
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480012,3.5,over,0.2123
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480058,3.5,over,0.2433
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480078,3.5,over,0.2975
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480144,3.5,over,0.242
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480188,3.5,over,0.1203
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480208,3.5,over,0.2124
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480748,3.5,over,0.4141
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480801,3.5,over,0.5313
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481024,3.5,over,0.2569
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481528,3.5,over,0.158
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481535,3.5,over,0.2349
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481596,3.5,over,0.0984
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481606,3.5,over,0.1251
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482055,3.5,over,0.276
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482079,3.5,over,0.1168
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482092,3.5,over,0.3397
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482095,3.5,over,0.1155
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482105,3.5,over,0.126
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482116,3.5,over,0.0752
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482245,3.5,over,0.0838
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482496,3.5,over,0.0973
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482691,3.5,over,0.263
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8483395,3.5,over,0.1021
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8483499,3.5,over,0.2241
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8483768,3.5,over,0.2426
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8484136,3.5,over,0.214
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8484240,3.5,over,0.2897
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8484321,3.5,over,0.0802
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8484798,3.5,over,0.0927
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8471215,3.5,over,0.1498
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8471675,3.5,over,0.1803
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8471724,3.5,over,0.0657
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8474151,3.5,over,0.1067
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8474578,3.5,over,0.1135
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8475167,3.5,over,0.0883
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8475763,3.5,over,0.1565
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8475810,3.5,over,0.1766
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476453,3.5,over,0.2627
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476483,3.5,over,0.3855
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476826,3.5,over,0.2341
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476878,3.5,over,0.251
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476967,3.5,over,0.1269
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477149,3.5,over,0.1432
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477365,3.5,over,0.0788
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477404,3.5,over,0.2296
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477416,3.5,over,0.2727
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477426,3.5,over,0.2494
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477435,3.5,over,0.1037
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477511,3.5,over,0.3097
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478010,3.5,over,0.3828
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478178,3.5,over,0.2215
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478416,3.5,over,0.2521
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478438,3.5,over,0.1421
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478450,3.5,over,0.1084
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478519,3.5,over,0.2028
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478569,3.5,over,0.2909
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478854,3.5,over,0.0854
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8479542,3.5,over,0.3328
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8479638,3.5,over,0.4093
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480426,3.5,over,0.2899
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480842,3.5,over,0.2648
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480876,3.5,over,0.1391
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480980,3.5,over,0.1148
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480995,3.5,over,0.235
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8481030,3.5,over,0.0658
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8481481,3.5,over,0.078
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8481547,3.5,over,0.6156
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8481719,3.5,over,0.2427
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482090,3.5,over,0.1358
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482201,3.5,over,0.235
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482475,3.5,over,0.2941
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482655,3.5,over,0.243
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482698,3.5,over,0.5833
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482929,3.5,over,0.0995
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8483398,3.5,over,0.2095
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8483487,3.5,over,0.1273
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8483752,3.5,over,0.3039
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8485414,3.5,over,0.1321
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8471214,3.5,over,0.3604
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8474590,3.5,over,0.1228
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8475343,3.5,over,0.0918
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8475795,3.5,over,0.0964
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8475848,3.5,over,0.3608
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8476479,3.5,over,0.2404
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8476875,3.5,over,0.2212
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8476880,3.5,over,0.3305
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8476981,3.5,over,0.1303
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8477845,3.5,over,0.0893
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8477947,3.5,over,0.1519
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478104,3.5,over,0.2226
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478133,3.5,over,0.1053
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478440,3.5,over,0.126
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478463,3.5,over,0.1625
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478851,3.5,over,0.2377
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478911,3.5,over,0.0984
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8479339,3.5,over,0.1404
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8479345,3.5,over,0.1606
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8479400,3.5,over,0.1242
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8479520,3.5,over,0.0803
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480018,3.5,over,0.2147
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480074,3.5,over,0.3053
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480796,3.5,over,0.119
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480813,3.5,over,0.2442
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480865,3.5,over,0.2675
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480873,3.5,over,0.0884
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480990,3.5,over,0.1101
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481517,3.5,over,0.0813
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481523,3.5,over,0.113
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481540,3.5,over,0.5099
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481580,3.5,over,0.1994
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481593,3.5,over,0.2243
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481618,3.5,over,0.1376
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481656,3.5,over,0.2007
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482087,3.5,over,0.2468
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482088,3.5,over,0.117
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482148,3.5,over,0.1248
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482737,3.5,over,0.2542
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482775,3.5,over,0.3325
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482964,3.5,over,0.2423
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8483424,3.5,over,0.2339
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8483457,3.5,over,0.2282
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8483515,3.5,over,0.2153
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8483573,3.5,over,0.3706
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8484186,3.5,over,0.1188
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8484984,3.5,over,0.2203
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8474090,3.5,over,0.0823
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8474150,3.5,over,0.3467
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8475172,3.5,over,0.0908
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8475745,3.5,over,0.0699
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8475790,3.5,over,0.0703
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476399,3.5,over,0.3335
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476432,3.5,over,0.216
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476456,3.5,over,0.0699
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476867,3.5,over,0.2317
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476923,3.5,over,0.0478
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477346,3.5,over,0.0709
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477425,3.5,over,0.1223
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477497,3.5,over,0.1334
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477810,3.5,over,0.069
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477993,3.5,over,0.0437
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478046,3.5,over,0.1161
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478062,3.5,over,0.1465
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478397,3.5,over,0.1121
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478460,3.5,over,0.1526
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478500,3.5,over,0.0749
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478975,3.5,over,0.1271
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479066,3.5,over,0.0728
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479371,3.5,over,0.0786
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479402,3.5,over,0.074
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479671,3.5,over,0.0865
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479944,3.5,over,0.1001
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480028,3.5,over,0.1085
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480797,3.5,over,0.1335
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480806,3.5,over,0.1451
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480860,3.5,over,0.0916
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480893,3.5,over,0.5812
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481028,3.5,over,0.1881
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481068,3.5,over,0.2001
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481161,3.5,over,0.0795
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481167,3.5,over,0.0628
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481178,3.5,over,0.104
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481556,3.5,over,0.0936
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481716,3.5,over,0.2739
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482074,3.5,over,0.1488
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482165,3.5,over,0.1199
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482660,3.5,over,0.1265
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482679,3.5,over,0.1227
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482705,3.5,over,0.0956
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482766,3.5,over,0.146
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8483485,3.5,over,0.0719
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8483609,3.5,over,0.077
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8484150,3.5,over,0.1035
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8484166,3.5,over,0.1915
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8484180,3.5,over,0.1039
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8484768,3.5,over,0.0935
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8474037,3.5,over,0.2975
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8474141,3.5,over,0.2523
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8474612,3.5,over,0.0971
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8475279,3.5,over,0.2489
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8476374,3.5,over,0.1124
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8476854,3.5,over,0.1626
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477429,3.5,over,0.2006
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477456,3.5,over,0.2546
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477496,3.5,over,0.2041
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477507,3.5,over,0.0915
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477946,3.5,over,0.3371
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477956,3.5,over,0.4689
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8478042,3.5,over,0.4112
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8478401,3.5,over,0.1423
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8478891,3.5,over,0.2308
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479325,3.5,over,0.0926
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479337,3.5,over,0.395
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479369,3.5,over,0.1138
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479591,3.5,over,0.1843
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479661,3.5,over,0.1295
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479705,3.5,over,0.323
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479987,3.5,over,0.1956
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479992,3.5,over,0.2426
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479999,3.5,over,0.1481
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480035,3.5,over,0.106
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480326,3.5,over,0.6156
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480355,3.5,over,0.1084
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480879,3.5,over,0.2553
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480887,3.5,over,0.1281
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481219,3.5,over,0.1567
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481542,3.5,over,0.2421
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481607,3.5,over,0.251
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481609,3.5,over,0.1044
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481725,3.5,over,0.2255
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482078,3.5,over,0.248
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482177,3.5,over,0.1263
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482511,3.5,over,0.1126
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482634,3.5,over,0.1426
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482762,3.5,over,0.2569
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8483464,3.5,over,0.248
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8483489,3.5,over,0.2232
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8484223,3.5,over,0.303
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8484471,3.5,over,0.2995
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8473533,3.5,over,0.2641
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475170,3.5,over,0.1026
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475753,3.5,over,0.0646
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475760,3.5,over,0.1503
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475764,3.5,over,0.0843
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475791,3.5,over,0.3175
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476422,3.5,over,0.1474
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476873,3.5,over,0.2179
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476892,3.5,over,0.0929
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476897,3.5,over,0.0992
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476906,3.5,over,0.3971
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476921,3.5,over,0.2296
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476958,3.5,over,0.2624
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477402,3.5,over,0.1403
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477478,3.5,over,0.2617
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477573,3.5,over,0.0854
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477940,3.5,over,0.3729
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477952,3.5,over,0.149
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8478427,3.5,over,0.2383
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8478472,3.5,over,0.0813
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8478970,3.5,over,0.2214
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8479385,3.5,over,0.4262
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480023,3.5,over,0.1005
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480281,3.5,over,0.1081
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480336,3.5,over,0.2168
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480459,3.5,over,0.1478
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480762,3.5,over,0.2442
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480817,3.5,over,0.2438
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480829,3.5,over,0.2858
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480830,3.5,over,0.3141
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8481006,3.5,over,0.0605
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8481013,3.5,over,0.0885
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8481491,3.5,over,0.0965
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8481598,3.5,over,0.0887
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482077,3.5,over,0.3529
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482089,3.5,over,0.1186
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482093,3.5,over,0.5485
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482100,3.5,over,0.2615
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482516,3.5,over,0.0726
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482702,3.5,over,0.2486
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482733,3.5,over,0.1047
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482809,3.5,over,0.3491
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8483516,3.5,over,0.3379
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8484164,3.5,over,0.1086
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8484230,3.5,over,0.1219
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8484428,3.5,over,0.0944
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8474564,3.5,over,0.2465
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8474600,3.5,over,0.1551
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8474641,3.5,over,0.0917
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8475158,3.5,over,0.1491
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8475218,3.5,over,0.2527
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8475287,3.5,over,0.1977
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8475786,3.5,over,0.3879
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8476454,3.5,over,0.2086
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8476539,3.5,over,0.2072
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8476869,3.5,over,0.0857
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8476887,3.5,over,0.1632
