LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479981,3.5,under,-2164
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480003,3.5,over,2998
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480003,3.5,under,-2998
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480185,3.5,over,1806
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480185,3.5,under,-1806
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480426,3.5,over,2985
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480426,3.5,under,-2985
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480876,3.5,over,1975
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480876,3.5,under,-1975
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480995,3.5,over,1892
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480995,3.5,under,-1892
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8481600,3.5,over,3032
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8481600,3.5,under,-3032
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8481655,3.5,over,2561
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8481655,3.5,under,-2561
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8481719,3.5,over,3231
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8481719,3.5,under,-3231
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482090,3.5,over,4003
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482090,3.5,under,-4003
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482113,3.5,over,421
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482113,3.5,under,-421
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482131,3.5,over,4298
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482131,3.5,under,-4298
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482201,3.5,over,2132
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482201,3.5,under,-2132
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482655,3.5,over,2490
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482655,3.5,under,-2490
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482713,3.5,over,664
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482713,3.5,under,-664
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482929,3.5,over,4592
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482929,3.5,under,-4592
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8483398,3.5,over,3063
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8483398,3.5,under,-3063
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8483752,3.5,over,1020
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8483752,3.5,under,-1020
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8483771,3.5,over,2345
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8483771,3.5,under,-2345
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8484304,3.5,over,1768
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8484304,3.5,under,-1768
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8484933,3.5,over,4314
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8484933,3.5,under,-4314
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8474149,3.5,over,2094
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8474149,3.5,under,-2094
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475151,3.5,over,399
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475151,3.5,under,-399
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475231,3.5,over,1439
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475231,3.5,under,-1439
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475314,3.5,over,311
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475314,3.5,under,-311
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475455,3.5,over,4362
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475455,3.5,under,-4362
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475760,3.5,over,645
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475760,3.5,under,-645
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476292,3.5,over,2783
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476292,3.5,under,-2783
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476419,3.5,over,2031
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476419,3.5,under,-2031
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476429,3.5,over,4468
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476429,3.5,under,-4468
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476462,3.5,over,280
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476462,3.5,under,-280
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476474,3.5,over,673
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476474,3.5,under,-673
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476822,3.5,over,2229
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476822,3.5,under,-2229
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476917,3.5,over,3108
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476917,3.5,under,-3108
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477015,3.5,over,1932
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477015,3.5,under,-1932
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477369,3.5,over,2965
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477369,3.5,under,-2965
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477407,3.5,over,1568
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477407,3.5,under,-1568
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477488,3.5,over,2186
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477488,3.5,under,-2186
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477494,3.5,over,1512
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477494,3.5,under,-1512
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477500,3.5,over,400
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477500,3.5,under,-400
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477506,3.5,over,2342
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477506,3.5,under,-2342
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477950,3.5,over,396
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477950,3.5,under,-396
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478399,3.5,over,3989
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478399,3.5,under,-3989
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478414,3.5,over,217
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478414,3.5,under,-217
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478445,3.5,over,1069
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478445,3.5,under,-1069
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478841,3.5,over,3466
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478841,3.5,under,-3466
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8479407,3.5,over,918
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8479407,3.5,under,-918
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8479772,3.5,over,441
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8479772,3.5,under,-441
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8479996,3.5,over,556
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8479996,3.5,under,-556
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8480002,3.5,over,381
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8480002,3.5,under,-381
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8480192,3.5,over,3281
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8480192,3.5,under,-3281
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8480871,3.5,over,2945
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8480871,3.5,under,-2945
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481014,3.5,over,2415
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481014,3.5,under,-2415
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481032,3.5,over,3098
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481032,3.5,under,-3098
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481237,3.5,over,2321
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481237,3.5,under,-2321
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481559,3.5,over,429
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481559,3.5,under,-429
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481601,3.5,over,1652
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481601,3.5,under,-1652
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481721,3.5,over,526
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481721,3.5,under,-526
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8482110,3.5,over,1466
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8482110,3.5,under,-1466
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8482476,3.5,over,391
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8482476,3.5,under,-391
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8482684,3.5,over,1267
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8482684,3.5,under,-1267
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8483397,3.5,over,1427
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8483397,3.5,under,-1427
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8483495,3.5,over,1787
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8483495,3.5,under,-1787
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8483553,3.5,over,1133
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8483553,3.5,under,-1133
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8484177,3.5,over,1781
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8484177,3.5,under,-1781
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8484221,3.5,over,1171
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8484221,3.5,under,-1171
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8484958,3.5,over,1744
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8484958,3.5,under,-1744
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8485366,3.5,over,2217
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8485366,3.5,under,-2217
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8485702,3.5,over,1855
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8485702,3.5,under,-1855
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8473533,3.5,over,1469
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8473533,3.5,under,-1469
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8475791,3.5,over,949
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8475791,3.5,under,-949
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8475842,3.5,over,2014
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8475842,3.5,under,-2014
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476389,3.5,over,784
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476389,3.5,under,-784
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476422,3.5,over,1822
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476422,3.5,under,-1822
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476459,3.5,over,441
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476459,3.5,under,-441
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476468,3.5,over,734
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476468,3.5,under,-734
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476873,3.5,over,2587
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476873,3.5,under,-2587
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476906,3.5,over,378
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476906,3.5,under,-378
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476921,3.5,over,2290
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476921,3.5,under,-2290
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476958,3.5,over,3181
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476958,3.5,under,-3181
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477380,3.5,over,1926
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477380,3.5,under,-1926
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477478,3.5,over,1028
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477478,3.5,under,-1028
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477839,3.5,over,2434
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477839,3.5,under,-2434
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477940,3.5,over,643
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477940,3.5,under,-643
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478427,3.5,over,907
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478427,3.5,under,-907
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478840,3.5,over,3132
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478840,3.5,under,-3132
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478882,3.5,over,2901
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478882,3.5,under,-2901
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478970,3.5,over,2437
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478970,3.5,under,-2437
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8479323,3.5,over,1264
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8479323,3.5,under,-1264
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8479390,3.5,over,3742
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8479390,3.5,under,-3742
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480001,3.5,over,3092
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480001,3.5,under,-3092
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480336,3.5,over,1555
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480336,3.5,under,-1555
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480762,3.5,over,1080
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480762,3.5,under,-1080
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480817,3.5,over,2037
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480817,3.5,under,-2037
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480829,3.5,over,1648
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480829,3.5,under,-1648
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480830,3.5,over,464
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480830,3.5,under,-464
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8481525,3.5,over,3185
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8481525,3.5,under,-3185
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8481726,3.5,over,1441
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8481726,3.5,under,-1441
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482073,3.5,over,2734
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482073,3.5,under,-2734
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482093,3.5,over,264
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482093,3.5,under,-264
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482100,3.5,over,2568
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482100,3.5,under,-2568
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482109,3.5,over,1259
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482109,3.5,under,-1259
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482157,3.5,over,1255
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482157,3.5,under,-1255
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482460,3.5,over,2325
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482460,3.5,under,-2325
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482666,3.5,over,3250
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482666,3.5,under,-3250
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482702,3.5,over,1023
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482702,3.5,under,-1023
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482747,3.5,over,2526
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482747,3.5,under,-2526
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482809,3.5,over,1059
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482809,3.5,under,-1059
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482861,3.5,over,4277
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482861,3.5,under,-4277
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8483690,3.5,over,2795
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8483690,3.5,under,-2795
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8484210,3.5,over,1388
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8484210,3.5,under,-1388
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8473512,3.5,over,1141
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8473512,3.5,under,-1141
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8474102,3.5,over,1062
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8474102,3.5,under,-1062
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8474189,3.5,over,1713
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8474189,3.5,under,-1713
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8475235,3.5,over,2721
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8475235,3.5,under,-2721
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8475324,3.5,over,4331
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8475324,3.5,under,-4331
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8476372,3.5,over,2350
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8476372,3.5,under,-2350
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8476393,3.5,over,1451
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8476393,3.5,under,-1451
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8476461,3.5,over,613
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8476461,3.5,under,-613
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477073,3.5,over,4319
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477073,3.5,under,-4319
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477499,3.5,over,1190
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477499,3.5,under,-1190
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477903,3.5,over,4081
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477903,3.5,under,-4081
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477948,3.5,over,3701
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477948,3.5,under,-3701
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477989,3.5,over,1055
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477989,3.5,under,-1055
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478020,3.5,over,3792
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478020,3.5,under,-3792
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478439,3.5,over,496
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478439,3.5,under,-496
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478454,3.5,over,4343
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478454,3.5,under,-4343
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478469,3.5,over,1157
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478469,3.5,under,-1157
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8479022,3.5,over,1841
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8479022,3.5,under,-1841
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8479336,3.5,over,2062
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8479336,3.5,under,-2062
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480015,3.5,over,196
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480015,3.5,under,-196
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480188,3.5,over,761
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480188,3.5,under,-761
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480208,3.5,over,993
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480208,3.5,under,-993
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480220,3.5,over,1713
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480220,3.5,under,-1713
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480801,3.5,over,172
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480801,3.5,under,-172
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481528,3.5,over,438
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481528,3.5,under,-438
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481533,3.5,over,825
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481533,3.5,under,-825
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481546,3.5,over,1903
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481546,3.5,under,-1903
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481553,3.5,over,987
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481553,3.5,under,-987
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481596,3.5,over,1490
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481596,3.5,under,-1490
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481606,3.5,over,1629
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481606,3.5,under,-1629
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482092,3.5,over,1164
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482092,3.5,under,-1164
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482095,3.5,over,1667
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482095,3.5,under,-1667
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482105,3.5,over,780
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482105,3.5,under,-780
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482116,3.5,over,315
