LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8476927,3.5,over,0.127
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8477949,3.5,over,0.2769
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8477969,3.5,over,0.1158
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8478413,3.5,over,0.0948
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8478444,3.5,over,0.1577
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8478498,3.5,over,0.4474
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8478856,3.5,over,0.1684
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479359,3.5,over,0.0793
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479420,3.5,over,0.3797
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479425,3.5,over,0.1347
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479941,3.5,over,0.1604
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479982,3.5,over,0.0656
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480012,3.5,over,0.0625
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480058,3.5,over,0.1248
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480064,3.5,over,0.1029
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480078,3.5,over,0.455
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480144,3.5,over,0.109
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480196,3.5,over,0.0294
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480748,3.5,over,0.3707
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480802,3.5,over,0.1007
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480807,3.5,over,0.0646
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480839,3.5,over,0.1542
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480891,3.5,over,0.1127
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8481024,3.5,over,0.1979
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8481522,3.5,over,0.1836
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8481524,3.5,over,0.0499
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8481535,3.5,over,0.1782
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482055,3.5,over,0.1972
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482079,3.5,over,0.0784
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482097,3.5,over,0.2392
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482496,3.5,over,0.0206
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482623,3.5,over,0.1271
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482659,3.5,over,0.14
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482671,3.5,over,0.1165
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482691,3.5,over,0.1988
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482896,3.5,over,0.1274
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483395,3.5,over,0.0616
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483468,3.5,over,0.2352
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483499,3.5,over,0.2506
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483500,3.5,over,0.1117
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483678,3.5,over,0.0512
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484136,3.5,over,0.207
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484145,3.5,over,0.1276
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484240,3.5,over,0.1342
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484305,3.5,over,0.233
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484798,3.5,over,0.1431
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8470613,3.5,over,0.2457
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8474151,3.5,over,0.0385
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8475167,3.5,over,0.042
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8475754,3.5,over,0.2072
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476312,3.5,over,0.1764
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476453,3.5,over,0.3784
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476455,3.5,over,0.3024
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476826,3.5,over,0.1828
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476878,3.5,over,0.2556
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477149,3.5,over,0.082
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477404,3.5,over,0.1642
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477416,3.5,over,0.1568
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477426,3.5,over,0.0976
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477476,3.5,over,0.1741
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477492,3.5,over,0.3336
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477501,3.5,over,0.331
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478010,3.5,over,0.2932
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478038,3.5,over,0.1437
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478109,3.5,over,0.2544
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478178,3.5,over,0.1589
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478416,3.5,over,0.0452
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478519,3.5,over,0.3209
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8479398,3.5,over,0.0498
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8479525,3.5,over,0.3104
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8479542,3.5,over,0.3494
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480039,3.5,over,0.1718
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480069,3.5,over,0.2367
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480426,3.5,over,0.1637
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480448,3.5,over,0.2362
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480835,3.5,over,0.0853
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480876,3.5,over,0.3971
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480995,3.5,over,0.2036
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8481641,3.5,over,0.0448
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8481719,3.5,over,0.1129
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482090,3.5,over,0.088
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482201,3.5,over,0.1008
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482470,3.5,over,0.0539
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482655,3.5,over,0.0537
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482929,3.5,over,0.1262
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482947,3.5,over,0.1494
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482953,3.5,over,0.3198
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8483398,3.5,over,0.0357
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8483752,3.5,over,0.1423
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8484149,3.5,over,0.3831
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8484258,3.5,over,0.2022
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8474149,3.5,over,0.1219
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8475151,3.5,over,0.3659
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8475231,3.5,over,0.0463
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8475314,3.5,over,0.3367
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8475455,3.5,over,0.1247
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476292,3.5,over,0.1596
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476419,3.5,over,0.1115
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476429,3.5,over,0.0754
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476462,3.5,over,0.1624
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476474,3.5,over,0.1928
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476822,3.5,over,0.0315
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476917,3.5,over,0.1351
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477015,3.5,over,0.138
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477407,3.5,over,0.1473
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477488,3.5,over,0.0654
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477494,3.5,over,0.1475
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477500,3.5,over,0.4742
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477506,3.5,over,0.0687
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477950,3.5,over,0.1625
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477996,3.5,over,0.1461
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8478399,3.5,over,0.1076
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8478414,3.5,over,0.5453
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8478445,3.5,over,0.1289
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8478841,3.5,over,0.1239
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8479395,3.5,over,0.0876
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8479407,3.5,over,0.2646
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8479772,3.5,over,0.3015
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8479996,3.5,over,0.202
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8480002,3.5,over,0.2133
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8480871,3.5,over,0.0652
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481014,3.5,over,0.0623
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481032,3.5,over,0.1068
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481237,3.5,over,0.0813
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481559,3.5,over,0.3347
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481601,3.5,over,0.0853
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481721,3.5,over,0.3253
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8482110,3.5,over,0.2097
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8482476,3.5,over,0.1448
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8482684,3.5,over,0.196
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8483397,3.5,over,0.1023
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8483495,3.5,over,0.0943
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8483553,3.5,over,0.218
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8484221,3.5,over,0.1376
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8484287,3.5,over,0.0824
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8484958,3.5,over,0.0613
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8485366,3.5,over,0.4093
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8485702,3.5,over,0.2193
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8473986,3.5,over,0.1218
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8475184,3.5,over,0.1674
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8475235,3.5,over,0.0423
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8475462,3.5,over,0.1035
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8475798,3.5,over,0.138
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8476372,3.5,over,0.0877
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8476458,3.5,over,0.1339
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8476461,3.5,over,0.151
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8476885,3.5,over,0.1819
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477499,3.5,over,0.1458
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477527,3.5,over,0.1022
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477903,3.5,over,0.1398
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477948,3.5,over,0.0201
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477989,3.5,over,0.2247
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478366,3.5,over,0.2414
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478424,3.5,over,0.1246
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478439,3.5,over,0.2416
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478454,3.5,over,0.119
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478873,3.5,over,0.2291
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8479022,3.5,over,0.0978
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8479336,3.5,over,0.2758
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8480015,3.5,over,0.3416
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8480068,3.5,over,0.0563
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8480220,3.5,over,0.1786
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481533,3.5,over,0.1492
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481546,3.5,over,0.0939
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481553,3.5,over,0.1805
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481563,3.5,over,0.0306
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481605,3.5,over,0.1371
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481754,3.5,over,0.0619
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482118,3.5,over,0.1097
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482126,3.5,over,0.034
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482142,3.5,over,0.0287
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482159,3.5,over,0.1962
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482178,3.5,over,0.0532
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482745,3.5,over,0.2467
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482803,3.5,over,0.0847
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8483445,3.5,over,0.3327
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8483490,3.5,over,0.0716
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8483733,3.5,over,0.1126
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8484142,3.5,over,0.3541
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8484153,3.5,over,0.2396
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8484387,3.5,over,0.4099
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8484762,3.5,over,0.3413
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8473533,3.5,over,0.091
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8473994,3.5,over,0.1939
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8475168,3.5,over,0.1604
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8475755,3.5,over,0.103
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8475791,3.5,over,0.187
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8475794,3.5,over,0.1094
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476278,3.5,over,0.0873
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476422,3.5,over,0.1935
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476873,3.5,over,0.0874
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476889,3.5,over,0.1081
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476902,3.5,over,0.1324
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476906,3.5,over,0.0503
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476921,3.5,over,0.1455
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476958,3.5,over,0.1041
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8477454,3.5,over,0.1
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8477478,3.5,over,0.3141
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8477940,3.5,over,0.2854
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478420,3.5,over,0.1692
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478427,3.5,over,0.1666
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478449,3.5,over,0.1744
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478476,3.5,over,0.0781
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478970,3.5,over,0.1048
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8479351,3.5,over,0.1304
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8479414,3.5,over,0.1075
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480027,3.5,over,0.295
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480036,3.5,over,0.172
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480336,3.5,over,0.1374
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480762,3.5,over,0.1984
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480817,3.5,over,0.0667
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480829,3.5,over,0.1646
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480830,3.5,over,0.354
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480840,3.5,over,0.0697
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480878,3.5,over,0.0897
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480950,3.5,over,0.0945
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8481491,3.5,over,0.1108
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8481581,3.5,over,0.0757
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482093,3.5,over,0.3819
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482100,3.5,over,0.0671
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482145,3.5,over,0.1963
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482702,3.5,over,0.2549
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482740,3.5,over,0.2266
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482809,3.5,over,0.1083
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482911,3.5,over,0.1896
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8483425,3.5,over,0.1186
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8484428,3.5,over,0.256
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8484829,3.5,over,0.1656
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8473419,3.5,over,0.2882
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8473507,3.5,over,0.0877
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475166,3.5,over,0.1742
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475171,3.5,over,0.1657
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475179,3.5,over,0.0405
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475690,3.5,over,0.0323
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475714,3.5,over,0.1394
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8476853,3.5,over,0.1337
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8476872,3.5,over,0.2339
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8476931,3.5,over,0.1306
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8476988,3.5,over,0.1149
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477409,3.5,over,0.267
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477493,3.5,over,0.1169
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477495,3.5,over,0.1199
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477503,3.5,over,0.1574
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477541,3.5,over,0.0273
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477932,3.5,over,0.112
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477933,3.5,over,0.0995
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477935,3.5,over,0.3173
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477939,3.5,over,0.1723
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478055,3.5,over,0.0404
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478057,3.5,over,0.1076
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478421,3.5,over,0.2215
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478443,3.5,over,0.1435
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478462,3.5,over,0.1001
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478542,3.5,over,0.1187
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478859,3.5,over,0.0324
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478904,3.5,over,0.1863
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479026,3.5,over,0.0657
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479316,3.5,over,0.204
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479318,3.5,over,0.4506
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479393,3.5,over,0.1485
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479442,3.5,over,0.1128
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479981,3.5,over,0.1029
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8480003,3.5,over,0.1704
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8480021,3.5,over,0.1734
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8480185,3.5,over,0.2178
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8481122,3.5,over,0.1207
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8481582,3.5,over,0.2867
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8481655,3.5,over,0.1317
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8481711,3.5,over,0.1031
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482113,3.5,over,0.2425
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482131,3.5,over,0.2404
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482259,3.5,over,0.3029
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482713,3.5,over,0.3805
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482720,3.5,over,0.2799
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8483546,3.5,over,0.098
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8484158,3.5,over,0.3482
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8484304,3.5,over,0.1064
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8484901,3.5,over,0.1339
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8473604,3.5,over,0.3346
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8474568,3.5,over,0.0982
