LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8478891,1.5,over,0.3735
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8478970,1.5,over,0.4179
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8479337,1.5,over,0.7812
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8479992,1.5,over,0.4744
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480336,1.5,over,0.5109
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480762,1.5,over,0.5459
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480817,1.5,over,0.3576
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480829,1.5,over,0.4688
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480830,1.5,over,0.6716
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480879,1.5,over,0.4682
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8481077,1.5,over,0.6495
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8481542,1.5,over,0.5508
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8481607,1.5,over,0.2317
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8481725,1.5,over,0.3965
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482078,1.5,over,0.8473
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482093,1.5,over,0.6406
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482100,1.5,over,0.3834
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482702,1.5,over,0.5978
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482762,1.5,over,0.1794
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482809,1.5,over,0.4146
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482911,1.5,over,0.3239
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8483464,1.5,over,0.5838
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484160,1.5,over,0.6191
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484203,1.5,over,0.4684
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484223,1.5,over,0.3029
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484428,1.5,over,0.7255
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484471,1.5,over,0.7143
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8473604,1.5,over,0.8262
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8474567,1.5,over,0.3152
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8474568,1.5,over,0.3396
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8474679,1.5,over,0.4868
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8474716,1.5,over,0.3787
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475149,1.5,over,0.3852
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475220,1.5,over,0.3645
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475692,1.5,over,0.4359
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475752,1.5,over,0.3574
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475765,1.5,over,0.6825
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475799,1.5,over,0.3999
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476331,1.5,over,0.2785
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476392,1.5,over,0.2543
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476460,1.5,over,0.3706
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476463,1.5,over,0.2807
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476480,1.5,over,0.5369
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476525,1.5,over,0.4003
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476871,1.5,over,0.4561
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476994,1.5,over,0.4767
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8477451,1.5,over,0.4119
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8477504,1.5,over,0.3001
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8477938,1.5,over,0.3236
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478136,1.5,over,0.2534
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478398,1.5,over,0.687
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478493,1.5,over,0.5795
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478508,1.5,over,0.3579
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478864,1.5,over,0.584
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8479378,1.5,over,0.3209
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480014,1.5,over,0.5114
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480049,1.5,over,0.3182
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480113,1.5,over,0.3946
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480145,1.5,over,0.3629
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480289,1.5,over,0.5941
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480800,1.5,over,0.5373
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8481043,1.5,over,0.5495
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8481477,1.5,over,0.3966
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8481557,1.5,over,0.6425
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8482094,1.5,over,0.1202
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8482122,1.5,over,0.3859
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8482149,1.5,over,0.5419
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8482641,1.5,over,0.1746
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8483460,1.5,over,0.2833
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8483525,1.5,over,0.5387
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8474564,1.5,over,0.692
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8474600,1.5,over,0.4702
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475158,1.5,over,0.3742
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475170,1.5,over,0.52
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475287,1.5,over,0.4499
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475753,1.5,over,0.5452
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475760,1.5,over,0.6351
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475764,1.5,over,0.4595
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476539,1.5,over,0.4515
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476869,1.5,over,0.3522
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476887,1.5,over,0.7833
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476892,1.5,over,0.3963
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476897,1.5,over,0.4105
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8477402,1.5,over,0.5016
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8477446,1.5,over,0.3667
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8477573,1.5,over,0.4971
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8477952,1.5,over,0.383
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8478047,1.5,over,0.5934
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8478472,1.5,over,0.419
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8479370,1.5,over,0.3444
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8479385,1.5,over,0.6757
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8479980,1.5,over,0.2341
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8480023,1.5,over,0.4823
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8480246,1.5,over,0.2472
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8480281,1.5,over,0.4339
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8480459,1.5,over,0.4979
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8481006,1.5,over,0.3364
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8481013,1.5,over,0.4469
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8481598,1.5,over,0.4485
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482062,1.5,over,0.3243
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482077,1.5,over,0.6874
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482089,1.5,over,0.553
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482103,1.5,over,0.31
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482111,1.5,over,0.2892
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482146,1.5,over,0.6547
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482482,1.5,over,0.3002
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482516,1.5,over,0.343
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482733,1.5,over,0.3918
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482768,1.5,over,0.4543
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8483513,1.5,over,0.4655
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8483516,1.5,over,0.4922
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8483565,1.5,over,0.3977
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8484164,1.5,over,0.4888
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8484230,1.5,over,0.509
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8484241,1.5,over,0.5276
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8473422,1.5,over,0.3936
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8473994,1.5,over,0.5361
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8475168,1.5,over,0.3992
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8475755,1.5,over,0.4587
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8475794,1.5,over,0.354
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476278,1.5,over,0.292
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476473,1.5,over,0.3557
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476882,1.5,over,0.3069
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476889,1.5,over,0.3483
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476891,1.5,over,0.3901
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476902,1.5,over,0.2421
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476952,1.5,over,0.2799
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477444,1.5,over,0.3578
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477450,1.5,over,0.4296
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477454,1.5,over,0.3344
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477479,1.5,over,0.5796
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477987,1.5,over,0.5695
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8478043,1.5,over,0.1836
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8478420,1.5,over,0.4542
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8478449,1.5,over,0.5491
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8478476,1.5,over,0.2656
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8479351,1.5,over,0.4243
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8479414,1.5,over,0.4192
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480027,1.5,over,0.632
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480036,1.5,over,0.3609
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480840,1.5,over,0.3258
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480878,1.5,over,0.2304
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480950,1.5,over,0.3486
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8481568,1.5,over,0.2914
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8481581,1.5,over,0.2618
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8481624,1.5,over,0.5195
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8481806,1.5,over,0.5036
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482145,1.5,over,0.4789
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482172,1.5,over,0.3129
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482176,1.5,over,0.3819
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482703,1.5,over,0.4898
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482740,1.5,over,0.5326
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8483425,1.5,over,0.2281
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8483450,1.5,over,0.4816
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8483493,1.5,over,0.567
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484144,1.5,over,0.6435
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484185,1.5,over,0.4655
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484197,1.5,over,0.5512
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484783,1.5,over,0.4341
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484829,1.5,over,0.4742
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8470621,1.5,over,0.4861
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8471685,1.5,over,0.3301
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8473986,1.5,over,0.483
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8474563,1.5,over,0.2988
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8475184,1.5,over,0.5809
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8475208,1.5,over,0.3762
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8475462,1.5,over,0.3968
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8475798,1.5,over,0.5075
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476441,1.5,over,0.3826
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476458,1.5,over,0.4227
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476469,1.5,over,0.4859
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476879,1.5,over,0.2971
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476885,1.5,over,0.4255
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8477527,1.5,over,0.3766
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8477942,1.5,over,0.7408
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8477960,1.5,over,0.7219
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8477998,1.5,over,0.5337
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8478366,1.5,over,0.6924
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8478424,1.5,over,0.3563
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8478873,1.5,over,0.6059
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8479421,1.5,over,0.2252
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8479675,1.5,over,0.4663
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8479998,1.5,over,0.4616
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8480068,1.5,over,0.5414
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8481532,1.5,over,0.3886
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8481563,1.5,over,0.1694
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8481605,1.5,over,0.3856
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8481754,1.5,over,0.3723
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482118,1.5,over,0.3112
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482124,1.5,over,0.5506
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482155,1.5,over,0.7445
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482178,1.5,over,0.3311
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482408,1.5,over,0.5274
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482726,1.5,over,0.3529
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482730,1.5,over,0.5185
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482745,1.5,over,0.4914
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482803,1.5,over,0.3956
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8483445,1.5,over,0.7121
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8483490,1.5,over,0.3179
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8483808,1.5,over,0.3974
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8484153,1.5,over,0.4965
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8484762,1.5,over,0.844
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8474150,1.5,over,0.4326
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8474641,1.5,over,0.4538
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8475172,1.5,over,0.5284
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8475218,1.5,over,0.4422
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8475786,1.5,over,0.7217
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8476399,1.5,over,0.4379
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8476454,1.5,over,0.3418
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8476456,1.5,over,0.3293
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477346,1.5,over,0.4713
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477406,1.5,over,0.3684
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477498,1.5,over,0.5133
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477508,1.5,over,0.3646
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477810,1.5,over,0.3681
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477934,1.5,over,0.5936
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477953,1.5,over,0.548
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477993,1.5,over,0.3338
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478013,1.5,over,0.3695
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478233,1.5,over,0.505
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478397,1.5,over,0.422
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478402,1.5,over,0.5986
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478458,1.5,over,0.5814
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479066,1.5,over,0.4752
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479365,1.5,over,0.4623
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479368,1.5,over,0.4483
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479388,1.5,over,0.1284
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479402,1.5,over,0.3777
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480028,1.5,over,0.503
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480797,1.5,over,0.4457
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480803,1.5,over,0.3686
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480831,1.5,over,0.3363
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480834,1.5,over,0.2861
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480860,1.5,over,0.1913
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481028,1.5,over,0.4529
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481056,1.5,over,0.3552
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481068,1.5,over,0.4624
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481167,1.5,over,0.2423
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481491,1.5,over,0.3159
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481556,1.5,over,0.4486
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481617,1.5,over,0.2938
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8482074,1.5,over,0.485
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8482165,1.5,over,0.4667
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8482679,1.5,over,0.5569
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8483512,1.5,over,0.4074
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8483609,1.5,over,0.4769
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8484150,1.5,over,0.3835
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8484180,1.5,over,0.4179
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8484529,1.5,over,0.3722
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8471817,1.5,over,0.4273
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8474574,1.5,over,0.3105
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475169,1.5,over,0.6844
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475181,1.5,over,0.3235
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475200,1.5,over,0.268
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475726,1.5,over,0.7061
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475762,1.5,over,0.2175
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475784,1.5,over,0.5873
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475906,1.5,over,0.3799
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8476624,1.5,over,0.4259
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8476927,1.5,over,0.4451
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8477505,1.5,over,0.3265
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8477969,1.5,over,0.3473
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8478444,1.5,over,0.5733
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8478498,1.5,over,0.7238
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8478856,1.5,over,0.5063
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8478874,1.5,over,0.4658
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8479425,1.5,over,0.4034
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8479576,1.5,over,0.1459
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8479983,1.5,over,0.2632
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480012,1.5,over,0.3239
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480043,1.5,over,0.2702
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480058,1.5,over,0.4217
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480078,1.5,over,0.7166
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480144,1.5,over,0.4486
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480748,1.5,over,0.6615
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480798,1.5,over,0.3456
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480848,1.5,over,0.368
