player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8478047,2025020674,18,22,0,2026-01-06,2025,,5.441824306815237,8.08298531591001,7.767634854771784,10.103731644887512,26.4,37.8,1.015457373988799,1.015457373988799,3,0,0.0872096494894607,,,,,,,,,,,,,,,,,,,,,,,,,0.5049780437978898,1.0,11.0,21.0,138.0,18.0,32.0,216.0,258.0,396.0,1.5,0.5842010871292682,0.47712393922872465,0.5306625131789964
8478233,2025020674,22,18,1,2026-01-06,2025,,6.050826946349335,4.308023694130317,5.329498350393368,6.462035541195477,23.5,25.3,0.9827006845052892,0.9827006845052892,6,0,0.055177626606198,,,,,,,,,,,,,,,,,,,,,,,,,0.4309075855117137,0.0,7.0,18.0,103.0,8.0,25.0,152.0,236.0,384.0,1.5,0.4687084633821249,0.4264386487515726,0.4475735560668488
8478402,2025020674,22,18,1,2026-01-06,2025,,15.150195907705704,12.99907149489322,10.644104803493448,14.856081708449397,31.5,30.7,0.9499439950217796,0.9499439950217796,3,0,0.1133870895888091,,,,,,,,,,,,,,,,,,,,,,,,,0.5117929684562749,1.0,19.0,35.0,263.0,25.0,47.0,378.0,313.0,470.0,1.5,0.7443290037727065,0.6222482307626758,0.6832886172676911
8478458,2025020674,22,18,1,2026-01-06,2025,,8.264462809917354,7.698229407236336,7.57836720633827,8.852963818321786,30.8,25.4,1.015457373988799,1.015457373988799,3,0,0.0603637996856052,,,,,,,,,,,,,,,,,,,,,,,,,0.5754891317452377,0.0,6.0,18.0,146.0,11.0,26.0,234.0,319.0,546.0,1.5,0.5893868889814209,0.5651973217278777,0.5772921053546494
8479365,2025020674,22,18,1,2026-01-06,2025,,2.7094152178821402,4.403900597672224,6.98451260249013,5.033029254482542,32.4,28.9,1.0482140634723087,1.0482140634723087,3,0,0.0255446162070655,,,,,,,,,,,,,,,,,,,,,,,,,0.5279509771142835,0.0,8.0,12.0,95.0,10.0,19.0,146.0,321.0,472.0,1.5,0.5594630822377633,0.5264698008116749,0.5429664415247191
8479370,2025020674,18,22,0,2026-01-06,2025,,5.7405281285878305,6.669136717302705,4.451232816932141,7.780659503519822,31.9,29.5,1.015457373988799,1.015457373988799,3,0,0.0119559847293959,,,,,,,,,,,,,,,,,,,,,,,,,0.5763113789392825,0.0,9.0,16.0,38.0,13.0,22.0,54.0,312.0,488.0,1.5,0.3807690537544949,0.3170561902388316,0.34891262199666323
8479388,2025020674,22,18,1,2026-01-06,2025,,0.0,1.2568077084206115,1.2568077084206115,7.54084625052367,31.9,29.5,1.015457373988799,1.015457373988799,8,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5763113789392825,0.0,1.0,1.0,1.0,3.0,3.0,3.0,312.0,488.0,1.5,0.24165152146136332,0.1385181067841444,0.19008481412275385
8479980,2025020674,18,22,0,2026-01-06,2025,,1.9522776572668112,1.6409583196586806,2.007205352547607,5.2510666229077785,28.5,27.5,1.0809707529558183,1.0809707529558183,3,0,0.0008036490008688,,,,,,,,,,,,,,,,,,,,,,,,,0.5148910183150965,0.0,5.0,12.0,79.0,10.0,23.0,118.0,288.0,467.0,1.5,0.25581759536981225,0.24974533025322582,0.25278146281151903
8480246,2025020674,18,22,0,2026-01-06,2025,,3.7010383468695385,2.498178411574893,2.4345709068776626,7.182262933277818,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0005758276414985,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,0.0,5.0,11.0,68.0,11.0,21.0,119.0,243.0,415.0,1.5,0.28967065161449584,0.24979082533840422,0.26973073847645
8480803,2025020674,22,18,1,2026-01-06,2025,,6.6810184841511395,6.131486317701828,5.631440210879463,10.446235948677188,31.5,30.7,0.9499439950217796,0.9499439950217796,3,0,0.1391099033278389,,,,,,,,,,,,,,,,,,,,,,,,,0.5117929684562749,1.0,30.0,37.0,294.0,42.0,50.0,404.0,313.0,470.0,1.5,0.4682403278828973,0.3760251832589201,0.4221327555709087
8480831,2025020674,22,18,1,2026-01-06,2025,,1.6901408450704225,1.8710240738430832,2.205145339124624,9.729325183984034,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.42732020460765613,0.5561494013833063,0.4917348029954812
8480834,2025020674,22,18,1,2026-01-06,2025,,0.7893698197605578,1.9982681675880904,2.279563083742283,10.390994471458068,32.6,24.0,1.015457373988799,1.015457373988799,3,0,0.0012741123535439,,,,,,,,,,,,,,,,,,,,,,,,,0.5454373506884719,0.0,5.0,9.0,65.0,7.0,14.0,97.0,332.0,500.0,1.5,0.2912656897461692,0.25531413023488786,0.2732899099905285
8481056,2025020674,22,18,1,2026-01-06,2025,,2.6356248627278718,4.0803709428129835,4.804965130634989,8.160741885625967,27.5,27.5,1.015457373988799,1.015457373988799,3,0,0.000577217810155,,,,,,,,,,,,,,,,,,,,,,,,,0.4965272691851962,0.0,3.0,10.0,13.0,7.0,21.0,25.0,261.0,388.0,1.5,0.4392663839760041,0.5153909914536134,0.47732868771480874
8481617,2025020674,22,18,1,2026-01-06,2025,,5.406797116374872,5.650072195366941,5.0996316932665975,7.5334295938225875,31.5,30.7,0.9499439950217796,0.9499439950217796,3,0,0.0004633135831068,,,,,,,,,,,,,,,,,,,,,,,,,0.5117929684562749,0.0,7.0,10.0,124.0,11.0,17.0,187.0,313.0,470.0,1.5,0.4507253964159196,0.4752958361160065,0.46301061626596307
8482062,2025020674,18,22,0,2026-01-06,2025,,4.964147821290679,5.103618929786576,5.456132693147097,6.4955150015465515,26.4,37.8,1.015457373988799,1.015457373988799,3,0,0.0012738599948249,,,,,,,,,,,,,,,,,,,,,,,,,0.5049780437978898,0.0,5.0,9.0,64.0,7.0,15.0,96.0,258.0,396.0,1.5,0.4488511493562361,0.31572233765192803,0.3822867435040821
8482103,2025020674,18,22,0,2026-01-06,2025,,6.486486486486486,5.413533834586467,5.292724824736525,7.819548872180452,26.1,34.1,1.0482140634723087,1.0482140634723087,33,0,0.0001094723433052,,,,,,,,,,,,,,,,,,,,,,,,,0.4980748882328152,0.0,3.0,3.0,3.0,5.0,5.0,5.0,256.0,382.0,1.5,0.4278655384956562,0.30819628713443853,0.36803091281504735
8482111,2025020674,18,22,0,2026-01-06,2025,,3.879101341522547,3.7049742710120066,3.02999697000303,7.409948542024014,26.4,37.8,1.015457373988799,1.015457373988799,3,0,0.0072152226269381,,,,,,,,,,,,,,,,,,,,,,,,,0.5049780437978898,1.0,10.0,19.0,68.0,15.0,28.0,102.0,258.0,396.0,1.5,0.3095526046811713,0.31419359433934063,0.311873099510256
8482146,2025020674,18,22,0,2026-01-06,2025,,6.737031214911296,8.871197042934318,8.718942329610211,10.235996588001136,26.4,37.8,1.015457373988799,1.015457373988799,3,0,0.0506956469815489,,,,,,,,,,,,,,,,,,,,,,,,,0.5049780437978898,1.0,17.0,23.0,124.0,20.0,31.0,158.0,258.0,396.0,1.5,0.6410047202433028,0.60780269433632,0.6244037072898114
8482482,2025020674,18,22,0,2026-01-06,2025,,4.293893129770992,2.91385904206884,3.173615432482887,7.648879985430704,33.9,26.6,1.0482140634723087,1.0482140634723087,3,0,0.0005274576541072,,,,,,,,,,,,,,,,,,,,,,,,,0.5603195620521967,0.0,5.0,15.0,29.0,9.0,22.0,40.0,345.0,493.0,1.5,0.3058861820328527,0.2651051077122068,0.28549564487252976
8482768,2025020674,18,22,0,2026-01-06,2025,,6.207966890843249,5.283381364073007,5.830431613895862,6.724303554274736,26.4,37.8,1.015457373988799,1.015457373988799,3,0,0.0313488983101451,,,,,,,,,,,,,,,,,,,,,,,,,0.5049780437978898,0.0,7.0,13.0,62.0,10.0,20.0,99.0,258.0,396.0,1.5,0.46645060955177164,0.45253884402005995,0.4594947267859158
8483455,2025020674,22,18,1,2026-01-06,2025,,4.987531172069826,6.509710317890853,6.575911398246424,6.509710317890853,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.6843087609970987,0.6716421376016695,0.6779754492993841
8483512,2025020674,22,18,1,2026-01-06,2025,,0.9150526155253929,3.45149924498454,5.328960852633736,7.765873301215216,30.9,30.4,1.113727442439328,1.113727442439328,3,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4920052090101751,0.0,3.0,3.0,3.0,7.0,7.0,7.0,322.0,456.0,1.5,0.45915201515707205,0.39479194579864496,0.4269719804778585
8483513,2025020674,18,22,0,2026-01-06,2025,,5.322924059616749,3.5269221725840585,3.5269221725840585,7.759228779684928,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.47697586212894183,0.2636331242069413,0.37030449316794156
8483565,2025020674,18,22,0,2026-01-06,2025,,2.7649769585253456,3.0788528422372994,4.0425591645377725,6.8418952049717765,26.4,37.8,1.015457373988799,1.015457373988799,3,0,0.0368225154754085,,,,,,,,,,,,,,,,,,,,,,,,,0.5049780437978898,0.0,7.0,14.0,78.0,13.0,26.0,117.0,258.0,396.0,1.5,0.3647162086001817,0.4034027863098329,0.38405949745500734
8484241,2025020674,18,22,0,2026-01-06,2025,,5.3418803418803416,6.066734074823054,6.88318367024012,9.100101112234581,26.4,37.8,1.015457373988799,1.015457373988799,5,0,0.0035031149857685,,,,,,,,,,,,,,,,,,,,,,,,,0.5049780437978898,0.0,2.0,2.0,2.0,4.0,4.0,4.0,258.0,396.0,1.5,0.5360985557349079,0.45182422363086405,0.493961389682886
8471817,2025020675,28,29,1,2026-01-06,2025,,3.6907935206069302,2.6610488967734782,3.807326218632824,6.652622241933695,30.0,28.9,0.7861605476042314,0.7861605476042314,3,0,0.0004361747474647,,,,,,,,,,,,,,,,,,,,,,,,,0.525990445297571,0.0,5.0,7.0,13.0,8.0,14.0,22.0,303.0,449.0,1.5,0.39190609326127074,0.3842877090422474,0.3880969011517591
8474090,2025020675,29,28,0,2026-01-06,2025,,1.0256410256410255,2.1713561928888083,3.0984348931437196,5.428390482222021,25.9,25.3,1.015457373988799,1.015457373988799,8,0,0.0005925312506692,,,,,,,,,,,,,,,,,,,,,,,,,0.4026288894476593,0.0,5.0,12.0,24.0,14.0,23.0,42.0,253.0,392.0,1.5,0.321226447878165,0.31803875787051733,0.31963260287434114
8475181,2025020675,28,29,1,2026-01-06,2025,,1.3412316977757908,1.83094293561184,1.2424932698281217,5.859017393957888,22.9,26.3,1.113727442439328,1.113727442439328,14,0,0.0017072226901277,,,,,,,,,,,,,,,,,,,,,,,,,0.4724314278670826,0.0,1.0,5.0,22.0,6.0,12.0,35.0,222.0,338.0,1.5,0.24330495181386497,0.3241695247103005,0.28373723826208275
8475200,2025020675,28,29,1,2026-01-06,2025,,2.2710068130204393,2.0316354665505734,2.760691625902068,4.063270933101147,30.5,24.7,1.0809707529558183,1.0809707529558183,3,0,0.0010958904109589,,,,,,,,,,,,,,,,,,,,,,,,,0.5733564333194039,0.0,7.0,18.0,135.0,14.0,34.0,233.0,306.0,511.0,1.5,0.3112884589100667,0.3273735150956062,0.31933098700283646
8475726,2025020675,28,29,1,2026-01-06,2025,,4.743707998418764,7.15184424872525,8.018916418217334,9.535792331633667,25.7,27.0,0.9827006845052892,0.9827006845052892,3,0,0.164850119230433,,,,,,,,,,,,,,,,,,,,,,,,,0.4321364534043989,1.0,17.0,33.0,216.0,21.0,43.0,298.0,261.0,389.0,1.5,0.623856596602498,0.5949554200580411,0.6094060083302696
8475745,2025020675,29,28,0,2026-01-06,2025,,6.074240719910011,5.037501399305944,4.535401327024833,8.06000223888951,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,0.0745705001901206,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,0.0,5.0,16.0,118.0,8.0,21.0,181.0,331.0,516.0,1.5,0.38201776071573657,0.39102700012235786,0.3865223804190472
8475784,2025020675,28,29,1,2026-01-06,2025,,6.302521008403361,8.880376110047015,6.64806303348654,11.492251436531427,31.5,30.7,0.9499439950217796,0.9499439950217796,3,0,0.0458591348509823,,,,,,,,,,,,,,,,,,,,,,,,,0.5117929684562749,0.0,9.0,15.0,147.0,13.0,27.0,209.0,313.0,470.0,1.5,0.542655570280747,0.5288146749698519,0.5357351226252994
8475790,2025020675,29,28,0,2026-01-06,2025,,2.2991442074338995,3.3753375337533753,2.6187150837988824,4.05040504050405,30.7,26.5,1.015457373988799,1.015457373988799,73,0,0.0006399364476907,,,,,,,,,,,,,,,,,,,,,,,,,0.5041152299117503,1.0,10.0,11.0,11.0,14.0,17.0,17.0,315.0,461.0,1.5,0.27544219333657755,0.3812445277624564,0.32834336054951696
8475906,2025020675,28,29,1,2026-01-06,2025,,5.377307761247535,4.127304411629827,4.3152448785467366,8.254608823259654,31.5,30.7,0.9499439950217796,0.9499439950217796,6,0,0.0012919321067403,,,,,,,,,,,,,,,,,,,,,,,,,0.5117929684562749,0.0,6.0,11.0,41.0,10.0,19.0,58.0,313.0,470.0,1.5,0.4014362812304569,0.4318658600919529,0.4166510706612049
8476432,2025020675,29,28,0,2026-01-06,2025,,7.4940388327466785,9.42427354558086,8.658008658008658,13.048994140035038,29.8,28.1,1.015457373988799,1.015457373988799,2,0,0.0291943420791314,,,,,,,,,,,,,,,,,,,,,,,,,0.5017264208214144,1.0,13.0,27.0,69.0,21.0,45.0,106.0,302.0,435.0,1.5,0.635901196523069,0.6066683810125041,0.6212847887677866
8476624,2025020675,28,29,1,2026-01-06,2025,,4.865390853065196,4.187750828825685,4.288958035489026,6.805095096841738,26.1,29.9,0.91718730553827,0.91718730553827,3,0,0.0275291209408592,,,,,,,,,,,,,,,,,,,,,,,,,0.4519477741591158,0.0,6.0,12.0,68.0,11.0,18.0,104.0,280.0,415.0,1.5,0.41128756812873624,0.5266764893329927,0.4689820287308645
8476867,2025020675,29,28,0,2026-01-06,2025,,5.437245129134572,4.354838709677419,5.732401094367481,8.225806451612902,26.5,28.3,1.0809707529558183,1.0809707529558183,2,0,1.78942094338e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.4826015131026685,0.0,5.0,9.0,9.0,11.0,18.0,18.0,261.0,401.0,1.5,0.461245257885366,0.47421364812315964,0.46772945300426283
8476923,2025020675,29,28,0,2026-01-06,2025,,4.716981132075472,4.201680672268907,3.827702357864653,6.302521008403361,32.4,23.9,1.113727442439328,1.113727442439328,2,0,0.0256526248427742,,,,,,,,,,,,,,,,,,,,,,,,,0.5125542116331843,0.0,6.0,12.0,89.0,10.0,20.0,130.0,315.0,493.0,1.5,0.33711979608673753,0.4476079705732216,0.39236388332997957
8477425,2025020675,29,28,0,2026-01-06,2025,,5.409304002884962,5.761843790012804,6.36919360152275,6.241997439180538,31.1,34.4,1.1464841319228376,1.1464841319228376,6,0,0.0010975146047219,,,,,,,,,,,,,,,,,,,,,,,,,0.5397784457364438,0.0,7.0,13.0,57.0,14.0,23.0,88.0,302.0,479.0,1.5,0.4850765958839631,0.525652545790834,0.5053645708373986
8477497,2025020675,29,28,0,2026-01-06,2025,,5.631819781766983,5.280237610692481,5.4753341564227815,8.580386117375282,30.2,27.8,0.9499439950217796,0.9499439950217796,9,0,0.0895359357415539,,,,,,,,,,,,,,,,,,,,,,,,,0.4990739563268446,0.0,9.0,22.0,127.0,13.0,28.0,173.0,307.0,444.0,1.5,0.44196061225256306,0.3982589596719459,0.42010978596225446
8477505,2025020675,28,29,1,2026-01-06,2025,,1.196888090963495,3.236880823933301,3.363720567445035,7.650809220205984,25.7,27.0,0.9827006845052892,0.9827006845052892,3,0,0.1472090090764947,,,,,,,,,,,,,,,,,,,,,,,,,0.4321364534043989,0.0,8.0,16.0,68.0,9.0,20.0,106.0,261.0,389.0,1.5,0.34986043704064157,0.3648522938986292,0.3573563654696354
8478046,2025020675,29,28,0,2026-01-06,2025,,2.1261516654854713,3.0901287553648067,4.375658374523945,6.695278969957082,28.5,26.1,1.0482140634723087,1.0482140634723087,2,0,0.0327940230567512,,,,,,,,,,,,,,,,,,,,,,,,,0.4908896828954143,0.0,6.0,10.0,74.0,9.0,17.0,113.0,274.0,417.0,1.5,0.38315131637419164,0.4243890514270837,0.4037701839006377
8478062,2025020675,29,28,0,2026-01-06,2025,,6.25,6.25,6.25,12.5,,,,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.640846785296977,0.6719708240768035,0.6564088046868903
8478460,2025020675,29,28,0,2026-01-06,2025,,7.623282776145478,6.354970494779845,8.122132811912461,9.759418974126191,29.8,28.1,1.015457373988799,1.015457373988799,2,0,0.1388772425359136,,,,,,,,,,,,,,,,,,,,,,,,,0.5017264208214144,1.0,13.0,39.0,290.0,22.0,55.0,417.0,302.0,435.0,1.5,0.5922588258226855,0.614753512263081,0.6035061690428832
8478500,2025020675,29,28,0,2026-01-06,2025,,3.9184384297220807,4.685582536908259,4.398746357288172,8.924919117920494,30.7,26.5,1.015457373988799,1.015457373988799,2,0,0.0497385087274091,,,,,,,,,,,,,,,,,,,,,,,,,0.5041152299117503,0.0,6.0,16.0,96.0,9.0,24.0,143.0,315.0,461.0,1.5,0.37970947199653665,0.44867965167735635,0.4141945618369465
8478874,2025020675,28,29,1,2026-01-06,2025,,7.060010085728694,7.123634636694634,7.367503762972352,9.498179515592845,28.5,27.9,0.9827006845052892,0.9827006845052892,8,0,0.0514661971940219,,,,,,,,,,,,,,,,,,,,,,,,,0.5275037614054153,0.0,5.0,13.0,91.0,8.0,19.0,138.0,296.0,467.0,1.5,0.5845219507532041,0.5925985944180966,0.5885602725856504
8478975,2025020675,29,28,0,2026-01-06,2025,,5.1919956733369395,8.199054831179184,6.545454545454546,9.22393668507658,24.8,26.5,1.0482140634723087,1.0482140634723087,2,0,0.0505007959907765,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,1.0,12.0,20.0,164.0,17.0,28.0,244.0,255.0,434.0,1.5,0.5169358799406085,0.4758740283029509,0.4964049541217797
8479371,2025020675,29,28,0,2026-01-06,2025,,2.585371108477863,3.2360520165398214,3.360298693217175,8.98903337927728,29.8,28.1,1.015457373988799,1.015457373988799,2,0,0.0032217490125118,,,,,,,,,,,,,,,,,,,,,,,,,0.5017264208214144,0.0,8.0,19.0,84.0,13.0,26.0,135.0,302.0,435.0,1.5,0.32758267316078193,0.42280991407656293,0.37519629361867246
8479576,2025020675,28,29,1,2026-01-06,2025,,2.023836294130875,1.7463181791722453,2.174372602905203,7.334536352523431,28.4,23.9,0.9499439950217796,0.9499439950217796,41,0,0.0007865463125959,,,,,,,,,,,,,,,,,,,,,,,,,0.4901515193665265,0.0,7.0,7.0,27.0,12.0,21.0,57.0,276.0,431.0,1.5,0.28721397263275944,0.25153658970405113,0.26937528116840526
8479671,2025020675,29,28,0,2026-01-06,2025,,5.404709818556171,4.6302792198681075,4.871505224512849,7.99775501613582,29.8,28.1,1.015457373988799,1.015457373988799,2,0,0.0116733234768409,,,,,,,,,,,,,,,,,,,,,,,,,0.5017264208214144,0.0,9.0,15.0,110.0,13.0,26.0,149.0,302.0,435.0,1.5,0.40872486374638195,0.4394458613221224,0.42408536253425216
8479944,2025020675,29,28,0,2026-01-06,2025,,2.674392689993314,3.1207739519400812,4.248647008244398,7.489857484656195,30.2,27.8,0.9499439950217796,0.9499439950217796,2,0,0.0053291259350795,,,,,,,,,,,,,,,,,,,,,,,,,0.4990739563268446,0.0,6.0,14.0,95.0,8.0,20.0,133.0,307.0,444.0,1.5,0.38230597412489414,0.38189588593122836,0.3821009300280612
8479983,2025020675,28,29,1,2026-01-06,2025,,4.377165785154113,3.0746296468834435,2.9508196721311477,7.26730643808814,27.2,30.4,1.113727442439328,1.113727442439328,3,0,0.004132489356655,,,,,,,,,,,,,,,,,,,,,,,,,0.4540750260351362,0.0,4.0,10.0,70.0,11.0,20.0,118.0,261.0,390.0,1.5,0.31856822269815455,0.38100053854663796,0.34978438062239625
8480043,2025020675,28,29,1,2026-01-06,2025,,0.6290626965820926,1.8411496956988695,1.8822053172300213,9.819465043727304,25.7,27.0,0.9827006845052892,0.9827006845052892,3,0,0.0748717180418742,,,,,,,,,,,,,,,,,,,,,,,,,0.4321364534043989,0.0,6.0,16.0,101.0,11.0,30.0,158.0,261.0,389.0,1.5,0.2771238837696513,0.2539629671344428,0.265543425452047
8480798,2025020675,28,29,1,2026-01-06,2025,,1.6743407283382168,3.4305317324185247,4.811547714514835,3.85934819897084,25.0,30.8,0.9827006845052892,0.9827006845052892,24,0,0.0175668770456711,,,,,,,,,,,,,,,,,,,,,,,,,0.4832454763426963,0.0,5.0,12.0,49.0,9.0,21.0,79.0,243.0,354.0,1.5,0.4411185319730325,0.34910681888184664,0.39511267542743955
8480806,2025020675,29,28,0,2026-01-06,2025,,6.435795280416794,6.411626415900834,4.617871161394596,8.976276982261167,27.7,25.1,1.0482140634723087,1.0482140634723087,15,0,0.0015412048279137,,,,,,,,,,,,,,,,,,,,,,,,,0.4661535773588528,0.0,3.0,8.0,56.0,6.0,14.0,85.0,279.0,426.0,1.5,0.392352855133554,0.2634880589464385,0.3279204570399963
8480825,2025020675,28,29,1,2026-01-06,2025,,5.970149253731344,6.146395976904452,5.557977332170881,8.940212330042838,27.7,29.2,1.113727442439328,1.113727442439328,65,0,0.0001373334831516,,,,,,,,,,,,,,,,,,,,,,,,,0.5037917956818212,0.0,7.0,13.0,13.0,10.0,18.0,18.0,277.0,420.0,1.5,0.45593919400104116,0.46356850216537837,0.45975384808320974
8480848,2025020675,28,29,1,2026-01-06,2025,,1.8340210912425492,5.457980547197537,5.149534561299268,9.656427121964873,25.7,27.0,0.9827006845052892,0.9827006845052892,3,0,0.0017104261083436,,,,,,,,,,,,,,,,,,,,,,,,,0.4321364534043989,0.0,5.0,12.0,49.0,11.0,23.0,85.0,261.0,389.0,1.5,0.4693339466692116,0.47532588492789574,0.47232991579855366
8480893,2025020675,29,28,0,2026-01-06,2025,,12.969634585692228,11.632171862719412,9.039605730190752,13.204086979303115,29.8,28.1,1.015457373988799,1.015457373988799,2,0,0.129432663238961,,,,,,,,,,,,,,,,,,,,,,,,,0.5017264208214144,1.0,14.0,26.0,205.0,16.0,33.0,296.0,302.0,435.0,1.5,0.6395429243624696,0.6525670863786288,0.6460550053705492
8481161,2025020675,29,28,0,2026-01-06,2025,,2.522598276224511,5.741077408860396,4.027231757599003,7.463400631518515,33.2,30.8,1.0482140634723087,1.0482140634723087,2,0,0.0010261049937109,,,,,,,,,,,,,,,,,,,,,,,,,0.5330984085019012,0.0,5.0,9.0,57.0,8.0,14.0,87.0,343.0,523.0,1.5,0.35826386158031026,0.3703826066034495,0.3643232340918799
8481716,2025020675,29,28,0,2026-01-06,2025,,10.471204188481677,9.043573581803232,6.846412154011671,11.921074266922444,29.8,28.1,1.015457373988799,1.015457373988799,2,0,0.0958690998962861,,,,,,,,,,,,,,,,,,,,,,,,,0.5017264208214144,0.0,8.0,21.0,146.0,9.0,28.0,221.0,302.0,435.0,1.5,0.5143239944105229,0.4950549986785575,0.5046894965445402
8482166,2025020675,28,29,1,2026-01-06,2025,,2.816240319173903,2.8721876495931067,2.8797696184305255,7.898516036381043,26.9,31.0,1.015457373988799,1.015457373988799,3,0,0.0132089841067705,,,,,,,,,,,,,,,,,,,,,,,,,0.4818768873456054,0.0,6.0,11.0,25.0,12.0,20.0,48.0,272.0,407.0,1.5,0.32505637198150406,0.28928851452982296,0.3071724432556635
8482660,2025020675,29,28,0,2026-01-06,2025,,4.909983633387889,5.541701302299806,5.939182768451061,7.758381823219728,29.8,28.1,1.015457373988799,1.015457373988799,2,0,0.1096498002956947,,,,,,,,,,,,,,,,,,,,,,,,,0.5017264208214144,1.0,11.0,15.0,116.0,14.0,24.0,169.0,302.0,435.0,1.5,0.4665513911468636,0.5767311700123867,0.5216412805796251
8482667,2025020675,28,29,1,2026-01-06,2025,,7.246376811594203,7.330482590103848,6.392531899241521,9.46854001221747,25.7,27.0,0.9827006845052892,0.9827006845052892,3,0,0.1429766408230021,,,,,,,,,,,,,,,,,,,,,,,,,0.4321364534043989,1.0,13.0,25.0,145.0,16.0,34.0,234.0,261.0,389.0,1.5,0.5225343003523149,0.5625167607541399,0.5425255305532274
8482705,2025020675,29,28,0,2026-01-06,2025,,8.615188257817485,7.452871547566856,8.197521225724602,10.083296799649275,29.8,28.1,1.015457373988799,1.015457373988799,2,0,0.057373612551581,,,,,,,,,,,,,,,,,,,,,,,,,0.5017264208214144,0.0,6.0,14.0,127.0,10.0,23.0,177.0,302.0,435.0,1.5,0.6027183367596622,0.576794495984172,0.5897564163719171
8482859,2025020675,28,29,1,2026-01-06,2025,,8.573178199632578,5.45950864422202,5.057422821620483,6.141947224749773,28.0,26.9,0.91718730553827,0.91718730553827,3,0,0.002397093524102,,,,,,,,,,,,,,,,,,,,,,,,,0.4496750468863886,0.0,4.0,8.0,24.0,7.0,12.0,41.0,271.0,406.0,1.5,0.45080031276978966,0.41293354868457194,0.4318669307271808
8482861,2025020675,28,29,1,2026-01-06,2025,,1.5598596126348627,3.315440479949479,3.532528701795702,7.578149668455952,23.8,23.7,0.8498517428965001,0.8498517428965001,3,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4539329417590804,0.0,4.0,4.0,4.0,4.0,4.0,4.0,244.0,388.0,1.5,0.3867731305361505,0.3775763750264555,0.382174752781303
8483485,2025020675,29,28,0,2026-01-06,2025,,4.330392943063352,4.086845466155811,3.549568818403149,6.8965517241379315,29.8,28.1,1.015457373988799,1.015457373988799,2,0,0.0200255974579076,,,,,,,,,,,,,,,,,,,,,,,,,0.5017264208214144,0.0,8.0,14.0,42.0,9.0,19.0,65.0,302.0,435.0,1.5,0.3337408019896323,0.4837784862996027,0.4087596441446175
8483630,2025020675,28,29,1,2026-01-06,2025,,16.03206412825651,11.772400261608894,11.772400261608894,12.89358123890498,23.1,33.7,0.947911559384558,0.947911559384558,3,0,0.0001746473664204,,,,,,,,,,,,,,,,,,,,,,,,,0.4199834411409371,0.0,5.0,5.0,5.0,5.0,5.0,5.0,234.0,348.0,1.5,0.8070736791656755,0.7071500637847347,0.7571118714752051
8484166,2025020675,29,28,0,2026-01-06,2025,,11.160483620956908,9.975062344139651,8.901629450814724,12.1571072319202,29.8,28.1,1.015457373988799,1.015457373988799,2,0,0.0794403866098815,,,,,,,,,,,,,,,,,,,,,,,,,0.5017264208214144,1.0,14.0,25.0,181.0,18.0,32.0,264.0,302.0,435.0,1.5,0.6383866614138448,0.6085525850027954,0.6234696232083201
