player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,pp_role_source,role_pp_share_raw,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,d20_top_mate_overlap_share_avg,d20_top_mate_overlap_share_std,d20_top3_mates_overlap_share_avg,d20_top3_mates_overlap_share_std,d20_shiftcharts_games,d20_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8479671,2025020728,29,20,1,2026-01-13,2025,,2.3044424529509664,3.3943851212785514,4.036398399603441,5.515875822077646,29.8,28.1,1.015457373988799,1.015457373988799,2.0,0.0,0.0116733234768409,role,0.0116733234768409,0.997742663656885,0.0067720090293453,0.857643260453172,0.0521549251228248,10.0,1.0,0.997068682678164,0.0074765107580433,0.833783456295106,0.0685098737436994,15.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.5017264208214144,0.0,9.0,15.0,110.0,13.0,26.0,149.0,302.0,435.0,1.5,0.18555122062308593,0.1838269973117515,0.18468910896741872
8479944,2025020728,29,20,1,2026-01-13,2025,,3.6847492323439095,3.3940491005769884,3.7014188772362737,9.503337481615567,30.2,27.8,0.9499439950217796,0.9499439950217796,5.0,0.0,0.0053291259350795,role,0.0053291259350795,1.0,0.0,0.852733784667603,0.0621976411721847,10.0,1.0,1.0,0.0,0.85192651520673,0.0593580437314781,11.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.4990739563268446,0.0,6.0,14.0,95.0,8.0,20.0,133.0,307.0,444.0,1.5,0.2736331360957868,0.27444165814712634,0.2740373971214566
8480028,2025020728,20,29,0,2026-01-13,2025,,6.1287027579162405,8.18142672599397,6.657700067249496,9.042629539256495,30.2,25.4,1.0482140634723087,1.0482140634723087,3.0,0.0,0.0997438816163915,role,0.0997438816163915,0.985127460057961,0.0227705919035202,0.8322727921813,0.0466705360316382,10.0,1.0,0.977596046013739,0.0358165457327781,0.86781992924391,0.0687214863442793,20.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5319184778260692,1.0,11.0,21.0,138.0,14.0,30.0,196.0,321.0,490.0,1.5,0.3277118127505342,0.35732704786396324,0.34251943030724874
8480797,2025020728,20,29,0,2026-01-13,2025,,7.128430557205655,7.341694707861731,6.314270250766733,10.278372591006423,30.2,25.4,1.0482140634723087,1.0482140634723087,3.0,0.0,0.0564632227392949,role,0.0564632227392949,0.993374722165159,0.0119260091359862,0.801199496624211,0.0989108871171904,10.0,1.0,0.978429887618433,0.0641133833437668,0.80689707875725,0.0899886423542323,20.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5319184778260692,0.0,9.0,20.0,140.0,15.0,28.0,190.0,321.0,490.0,1.5,0.3952614401880415,0.3819595954197601,0.38861051780390077
8480806,2025020728,29,20,1,2026-01-13,2025,,8.121827411167512,5.824300275036402,5.187251935395135,7.2803753437955026,27.7,25.1,1.0482140634723087,1.0482140634723087,22.0,0.0,0.0015412048279137,role,0.0015412048279137,0.976687339259924,0.0416811618284432,0.838757087081395,0.0339837084208598,10.0,1.0,0.987730178557855,0.032401731740016,0.818471115146926,0.048789244828645,19.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.4661535773588528,0.0,3.0,8.0,56.0,6.0,14.0,85.0,279.0,426.0,1.5,0.6964195135750761,0.3984982851508469,0.5474588993629615
8480860,2025020728,20,29,0,2026-01-13,2025,,3.7950664136622394,2.1558499887716143,2.3489855606475833,7.2759937121042,30.2,25.4,1.0482140634723087,1.0482140634723087,3.0,0.0,0.00379992634504,role,0.00379992634504,0.998092443140132,0.0057226705796038,0.770150374927615,0.0440341569809723,10.0,1.0,0.97892874527087,0.060187416688642,0.752205597094268,0.0567157784838028,20.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5319184778260692,0.0,7.0,14.0,76.0,10.0,22.0,128.0,321.0,490.0,1.5,0.12544768834953163,0.2743631903006647,0.19990543932509816
8480893,2025020728,29,20,1,2026-01-13,2025,,13.013772909662727,12.313197221637548,10.735712030312598,14.523258261418649,29.8,28.1,1.015457373988799,1.015457373988799,2.0,0.0,0.129432663238961,role,0.129432663238961,0.97472353642907,0.0347294173863707,0.871210891047761,0.0474570032349873,10.0,1.0,0.965484059976793,0.0382524769870167,0.872944386137173,0.0458412197818854,20.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.5017264208214144,1.0,14.0,26.0,205.0,16.0,33.0,296.0,302.0,435.0,1.5,0.9576943206602786,0.9155730556248537,0.9366336881425661
8481028,2025020728,20,29,0,2026-01-13,2025,,8.086253369272237,9.894310771306499,7.372872167407568,13.042500562176748,32.1,23.3,1.0482140634723087,1.0482140634723087,273.0,0.0,0.0335046369145267,role,0.0335046369145267,,,,,,,,,,,,,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5479790838866752,1.0,10.0,20.0,106.0,12.0,29.0,164.0,330.0,499.0,1.5,0.018928459621165548,0.578300125189793,0.29861429240547926
8481068,2025020728,20,29,0,2026-01-13,2025,,8.900976634936333,8.188453094404556,8.460137477234005,10.680590992701596,30.2,25.4,1.0482140634723087,1.0482140634723087,3.0,0.0,0.0728430814556898,role,0.0728430814556898,0.984205259221047,0.0270033730681664,0.782440616817205,0.0654991446221641,10.0,1.0,0.965664544023977,0.0610614738474522,0.780777751264492,0.0691056922326962,20.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5319184778260692,1.0,14.0,19.0,124.0,24.0,32.0,198.0,321.0,490.0,1.5,0.5158128460012072,0.628640419499417,0.572226632750312
8481161,2025020728,29,20,1,2026-01-13,2025,,2.583423035522067,5.523166615526235,3.5845862790002987,8.59159251304081,33.2,30.8,1.0482140634723087,1.0482140634723087,7.0,0.0,0.0010261049937109,role,0.0010261049937109,1.0,0.0,0.783959342242239,0.0583629079844192,10.0,1.0,1.0,0.0,0.783959342242239,0.0583629079844192,10.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.5330984085019012,0.0,5.0,9.0,57.0,8.0,14.0,87.0,343.0,523.0,1.5,0.24808873874902873,0.23161564247606356,0.23985219061254615
8481167,2025020728,20,29,0,2026-01-13,2025,,1.8527095877721167,2.3064503728761436,2.4569109928153967,6.91935111862843,32.1,23.3,1.0482140634723087,1.0482140634723087,3.0,0.0,0.0006193712544778,role,0.0006193712544778,0.956936946374066,0.0723710838473523,0.742787684298702,0.0751450339764027,10.0,1.0,0.964114121978389,0.0679867932957827,0.734127690117007,0.0780418846097306,12.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5479790838866752,0.0,9.0,15.0,55.0,10.0,19.0,93.0,330.0,499.0,1.5,0.059485037111397486,0.1845207836896208,0.12200291040050915
8481178,2025020728,29,20,1,2026-01-13,2025,,0.74524903738666,2.8155795401220085,2.4345709068776626,8.044512971777166,26.0,30.1,0.9499439950217796,0.9499439950217796,2.0,0.0,0.0235137731507338,role,0.0235137731507338,0.990697332262076,0.0269708371061303,0.692985407919167,0.053596720570449,10.0,1.0,0.990697332262076,0.0269708371061303,0.692985407919167,0.053596720570449,10.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.4719250049649873,0.0,4.0,9.0,36.0,11.0,18.0,56.0,263.0,409.0,1.5,0.12594445444931132,0.18752842042426957,0.15673643743679044
8481556,2025020728,20,29,0,2026-01-13,2025,,2.6229508196721314,4.531233142733844,4.8087198119256245,8.41514726507714,23.0,27.5,1.0482140634723087,1.0482140634723087,10.0,0.0,0.0030067783470052,role,0.0030067783470052,1.0,0.0,0.820861752083204,0.0629325990567863,10.0,1.0,0.978489771359807,0.0713413575542753,0.814459794066006,0.0927084401554841,12.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.4256043351818724,0.0,6.0,9.0,40.0,9.0,16.0,73.0,216.0,338.0,1.5,0.07545994828390024,0.1943226119152569,0.13489128009957857
8481716,2025020728,29,20,1,2026-01-13,2025,,8.468595624558928,9.713739053646332,8.186900958466454,14.129074987121935,29.8,28.1,1.015457373988799,1.015457373988799,2.0,0.0,0.0958690998962861,role,0.0958690998962861,0.989157440165251,0.01441653618583,0.869102552649426,0.0707395346710025,10.0,1.0,0.982344499222634,0.0207191407906509,0.894427955345526,0.0665569519286222,20.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.5017264208214144,0.0,8.0,21.0,146.0,9.0,28.0,221.0,302.0,435.0,1.5,0.7737590995528988,0.8135688690140082,0.7936639842834534
8482074,2025020728,20,29,0,2026-01-13,2025,,8.161044613710555,5.560704355885078,5.544337588555392,6.843943822627788,30.7,29.9,1.015457373988799,1.015457373988799,3.0,0.0,0.0575680471391743,role,0.0575680471391743,0.989772319489592,0.0113239192587051,0.824234019048156,0.0815278686689692,10.0,1.0,0.982944908148372,0.0517437139536277,0.83018707870265,0.0923409763863423,20.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5217394056966425,1.0,13.0,22.0,102.0,17.0,29.0,152.0,292.0,435.0,1.5,0.4851003350456215,0.3882354052156072,0.43666787013061437
8482165,2025020728,20,29,0,2026-01-13,2025,,6.029544769369913,3.7107516650808754,3.8978905533476,8.277830637488107,33.5,35.4,1.111344586864654,1.111344586864654,3.0,0.0,0.0,role,0.0,0.999016393442623,0.0029508196721311,0.748018206154638,0.0576075614741964,10.0,1.0,0.986120445705264,0.0476826044374388,0.746477702694066,0.0609690589970269,16.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5199662560595243,,,,,,,,325.0,448.0,1.5,0.25140488398315236,0.2754111664456449,0.26340802521439866
8482660,2025020728,29,20,1,2026-01-13,2025,,7.667187278148517,6.011020203706796,6.182762458266353,9.517448655869092,29.8,28.1,1.015457373988799,1.015457373988799,2.0,0.0,0.1096498002956947,role,0.1096498002956947,0.98993691038026,0.0184668990157554,0.891524718428419,0.0531622504114207,10.0,1.0,0.976226627501296,0.0428192249763139,0.8580523935408,0.080483965568546,20.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.5017264208214144,1.0,11.0,15.0,116.0,14.0,24.0,169.0,302.0,435.0,1.5,0.6738268511293416,0.483963244687095,0.5788950479082183
8482679,2025020728,20,29,0,2026-01-13,2025,,6.170018281535649,4.054303089870385,5.96885006372991,5.1600221143804905,30.2,25.4,1.0482140634723087,1.0482140634723087,3.0,0.0,0.0897586126083899,role,0.0897586126083899,0.990622471210706,0.0219712448369795,0.82412805386929,0.0583829401649578,10.0,1.0,0.972819082991649,0.0664774874094202,0.847561894763911,0.0718888235405974,20.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5319184778260692,1.0,16.0,27.0,171.0,25.0,42.0,258.0,321.0,490.0,1.5,0.22979793810606647,0.2772629598370556,0.2535304489715611
8482705,2025020728,29,20,1,2026-01-13,2025,,5.305039787798408,6.931608133086876,8.107827171615675,9.704251386321626,29.8,28.1,1.015457373988799,1.015457373988799,2.0,0.0,0.057373612551581,role,0.057373612551581,0.992450651914186,0.0196053349577071,0.828264740430628,0.0753004930649394,10.0,1.0,0.976954824618418,0.0382282017664315,0.825742026713875,0.0623197273190199,20.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.5017264208214144,0.0,6.0,14.0,127.0,10.0,23.0,177.0,302.0,435.0,1.5,0.3886083250362319,0.3748734864022486,0.38174090571924024
8482766,2025020728,20,29,0,2026-01-13,2025,,3.865979381443299,3.865979381443299,3.865979381443299,3.865979381443299,,,,,3.0,0.0,0.0,zero,,0.991735537190083,0.0082644628099173,0.861585655209816,0.0323537387295777,2.0,1.0,0.991735537190083,0.0082644628099173,0.861585655209816,0.0323537387295777,2.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.2696060383186755,0.18493939505666368,0.2272727166876696
8483485,2025020728,29,20,1,2026-01-13,2025,,4.391850677076979,3.9956238405555817,3.8173335218436306,6.849640869523855,29.8,28.1,1.015457373988799,1.015457373988799,2.0,0.0,0.0200255974579076,role,0.0200255974579076,0.972017010215361,0.0577994486010516,0.711728012098656,0.0746042175920569,10.0,1.0,0.983775436541991,0.0432257018385527,0.713193112320198,0.0687968688114377,20.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.5017264208214144,0.0,8.0,14.0,42.0,9.0,19.0,65.0,302.0,435.0,1.5,0.37832827939359953,0.31429803576122056,0.34631315757741005
8483609,2025020728,20,29,0,2026-01-13,2025,,3.023685536704183,4.559655492696107,5.5523085914669785,7.092797433082834,30.2,25.4,1.0482140634723087,1.0482140634723087,3.0,0.0,0.0041347216177307,role,0.0041347216177307,0.973844079050344,0.043036627932033,0.745120243796579,0.0649069358621097,10.0,1.0,0.963209069078533,0.0972900175330951,0.794338472348633,0.114592276524513,20.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5319184778260692,1.0,11.0,22.0,42.0,15.0,27.0,56.0,321.0,490.0,1.5,0.08228990343074144,0.21276481540975284,0.14752735942024714
8484150,2025020728,20,29,0,2026-01-13,2025,,4.616094783812894,4.389815627743634,4.643363859151296,5.706760316066725,30.2,25.4,1.0482140634723087,1.0482140634723087,5.0,0.0,0.0,role,0.0,0.996947496947497,0.0074770749169205,0.717014578483509,0.0755159453002193,7.0,1.0,0.996947496947497,0.0074770749169205,0.717014578483509,0.0755159453002193,7.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5319184778260692,,,,,,,,321.0,490.0,1.5,0.16785751555499037,0.2049741488327056,0.186415832193848
8484166,2025020728,29,20,1,2026-01-13,2025,,6.543075245365322,8.547459505091542,8.53398354160317,10.13032237640479,29.8,28.1,1.015457373988799,1.015457373988799,2.0,0.0,0.0794403866098815,role,0.0794403866098815,0.982424599925544,0.025990716433657,0.861456550525,0.0401836651830226,10.0,1.0,0.952897763328727,0.0710660633397451,0.847849663349955,0.0589595088270198,20.0,1.0,8.573,9.283,9.961,,,,,,,,,,,,,,,,0.5017264208214144,1.0,14.0,25.0,181.0,18.0,32.0,264.0,302.0,435.0,1.5,0.5660423258046153,0.5890392606328299,0.5775407932187226
8484180,2025020728,20,29,0,2026-01-13,2025,,2.048131080389145,4.8693393929556885,5.822180891925767,6.330141210842396,29.0,20.0,1.015457373988799,1.015457373988799,59.0,0.0,0.002276607854297,role,0.002276607854297,0.982239272520603,0.0458873408978549,0.851743124512931,0.0683299539979059,9.0,1.0,0.982239272520603,0.0458873408978549,0.851743124512931,0.0683299539979059,9.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.4771241830065359,0.0,4.0,4.0,4.0,5.0,5.0,5.0,58.0,86.0,1.5,0.02613796285904326,0.2010998471224898,0.11361890499076653
8484768,2025020728,20,29,0,2026-01-13,2025,,1.8091361374943464,3.722854188210962,4.264159195276624,5.377456049638056,30.2,25.4,1.0482140634723087,1.0482140634723087,67.0,0.0,0.0009709062908031,role,0.0009709062908031,0.955904921229272,0.0392107770068587,0.69616845223425,0.0350277570536216,5.0,1.0,0.955904921229272,0.0392107770068587,0.69616845223425,0.0350277570536216,5.0,1.0,9.482,9.961,9.283,,,,,,,,,,,,,,,,0.5319184778260692,,,,,,,,321.0,490.0,1.5,0.022905002378288457,0.15195478394380924,0.08742989316104885
8474037,2025020729,17,6,0,2026-01-13,2025,,7.302231237322515,8.681084374048126,10.076720485514715,11.422479439537009,29.8,28.1,1.015457373988799,1.015457373988799,1.0,1.0,0.0372707813844694,role,0.0372707813844694,0.98782991202346,0.0365102639296188,0.819980172766956,0.0671866961187288,10.0,1.0,0.978894858281591,0.0506255704573435,0.814863796841766,0.0780883883922785,20.0,1.0,8.419,8.421,8.953,,,,,,,,,,,,,,,,0.5017264208214144,1.0,10.0,12.0,79.0,15.0,22.0,116.0,302.0,435.0,1.5,0.341439079940659,0.6502004261643899,0.49581975305252446
8474141,2025020729,17,6,0,2026-01-13,2025,,6.974041069352964,8.833813876449298,9.445170488297492,10.674191767376234,27.1,30.2,0.9827006845052892,0.9827006845052892,1.0,1.0,0.1111467125620228,role,0.1111467125620228,0.993673475207971,0.0108887211382641,0.889446375446266,0.0302281531753382,10.0,1.0,0.983221826060275,0.0357536991091229,0.844683031897518,0.0682362274530469,18.0,1.0,8.419,8.421,8.953,,,,,,,,,,,,,,,,0.4845489156772272,1.0,12.0,28.0,169.0,21.0,43.0,246.0,271.0,427.0,1.5,0.3589901385996406,0.582807523293511,0.4708988309465758
8474612,2025020729,17,6,0,2026-01-13,2025,,2.461033634126333,2.3815824292140775,3.520762141451797,8.335538502249271,30.0,23.3,1.015457373988799,1.015457373988799,23.0,0.0,0.0013029417011144,role,0.0013029417011144,0.94499837374449,0.128733414925969,0.674292826008827,0.0776133285941869,7.0,1.0,0.94499837374449,0.128733414925969,0.674292826008827,0.0776133285941869,7.0,1.0,8.419,8.421,8.953,,,,,,,,,,,,,,,,0.5024028662620753,0.0,7.0,15.0,70.0,13.0,23.0,115.0,295.0,440.0,1.5,0.05365729300014136,0.16233044056821236,0.10799386678417686
8475279,2025020729,17,6,0,2026-01-13,2025,,2.2588235294117647,2.588810585358838,2.513966480446927,8.341722997267366,27.1,30.2,0.9827006845052892,0.9827006845052892,1.0,1.0,0.0061885493527656,role,0.0061885493527656,0.998378378378378,0.0048648648648648,0.663632870851707,0.0569551654309515,10.0,1.0,0.98178622606679,0.0755461724447593,0.659371193064795,0.0680317052937348,20.0,1.0,8.419,8.421,8.953,,,,,,,,,,,,,,,,0.4845489156772272,0.0,7.0,10.0,106.0,8.0,15.0,158.0,271.0,427.0,1.5,0.08782594469081935,0.2378310801638177,0.16282851242731852
8476374,2025020729,6,17,1,2026-01-13,2025,,5.091937765205092,7.036059806508355,6.000857265323617,9.234828496042216,29.8,28.1,1.015457373988799,1.015457373988799,2.0,0.0,0.0039168523953483,role,0.0039168523953483,0.959950248756219,0.120149253731343,0.766534629505556,0.094546007621558,10.0,1.0,0.968362609335992,0.0985697646212313,0.791915599809844,0.0883458606461011,20.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,0.5017264208214144,0.0,6.0,13.0,85.0,13.0,22.0,142.0,302.0,435.0,1.5,0.4460939596854512,0.31366904308141236,0.3798815013834318
8476854,2025020729,6,17,1,2026-01-13,2025,,6.606716828775922,6.765594695773759,5.323523046959533,11.366199088899913,27.9,27.6,0.8844306160547604,0.8844306160547604,10.0,0.0,0.023037998554232,role,0.023037998554232,0.926032746959046,0.125433444124242,0.645820291685022,0.0717182539694613,10.0,1.0,0.950688497972697,0.10818893066918,0.651537985513949,0.0660053600573725,15.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,0.5051851593859255,1.0,12.0,22.0,32.0,17.0,30.0,43.0,288.0,426.0,1.5,0.5963630120827774,0.450943997280203,0.5236535046814902
8477429,2025020729,17,6,0,2026-01-13,2025,,3.3340742387197153,5.523272538979346,6.298661534423935,9.665726943213855,31.6,32.5,1.0809707529558183,1.0809707529558183,1.0,1.0,0.0138784627496933,role,0.0138784627496933,0.994634722315268,0.0112775869725233,0.792927405166795,0.0340279533092476,10.0,1.0,0.993072492292933,0.016778774217904,0.805467210759564,0.0312031671890332,20.0,1.0,8.419,8.421,8.953,,,,,,,,,,,,,,,,0.5260064158478864,0.0,7.0,15.0,67.0,10.0,23.0,97.0,320.0,456.0,1.5,0.10102426981040157,0.30136593872383133,0.20119510426711645
8477456,2025020729,17,6,0,2026-01-13,2025,,4.098920617570706,3.570011900039667,3.0357203089688674,5.553351844506148,27.1,30.2,0.9827006845052892,0.9827006845052892,1.0,1.0,0.0577842063826281,role,0.0577842063826281,0.996174863387978,0.0114754098360656,0.809483719661007,0.0672192684330506,10.0,1.0,0.998087431693989,0.0083366919685204,0.812045345661101,0.0522030559687221,20.0,1.0,8.419,8.421,8.953,,,,,,,,,,,,,,,,0.4845489156772272,0.0,8.0,21.0,94.0,12.0,29.0,133.0,271.0,427.0,1.5,0.19623983791316651,0.26278443431597576,0.22951213611457114
8477496,2025020729,6,17,1,2026-01-13,2025,,6.244940441771713,7.161532340570648,6.130670870555264,9.889735136978517,25.0,23.7,0.9827006845052892,0.9827006845052892,2.0,0.0,0.1440424930068831,role,0.1440424930068831,0.962602948342288,0.0406669064948442,0.817346261688828,0.0837756492476854,10.0,1.0,0.975323933521514,0.0333155748396295,0.854170337321992,0.0772094108156896,20.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,0.4533281679366649,1.0,15.0,21.0,148.0,20.0,29.0,224.0,239.0,367.0,1.5,0.5765113175722562,0.392187945560294,0.4843496315662751
8477507,2025020729,6,17,1,2026-01-13,2025,,3.320114359494605,3.396386622010472,3.303206863329816,7.358837681022689,25.0,23.7,0.9827006845052892,0.9827006845052892,2.0,0.0,0.0079622005007805,role,0.0079622005007805,0.979537366548043,0.0613879003558719,0.677631368077319,0.0499094115048234,10.0,1.0,0.985308867727249,0.0469036480349372,0.673330575812841,0.057345247020463,20.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,0.4533281679366649,0.0,5.0,14.0,103.0,10.0,22.0,160.0,239.0,367.0,1.5,0.26838995412135674,0.24972395896655214,0.25905695654395444
8477946,2025020729,17,6,0,2026-01-13,2025,,9.848982271831911,7.001522070015221,7.259345146573237,7.91476407914764,27.1,30.2,0.9827006845052892,0.9827006845052892,1.0,1.0,0.1351593826098101,role,0.1351593826098101,0.985229653178061,0.0300847503427307,0.786775331544557,0.0647554195888501,10.0,1.0,0.986597172521934,0.0283362810433377,0.818947618541178,0.06361935829199,20.0,1.0,8.419,8.421,8.953,,,,,,,,,,,,,,,,0.4845489156772272,0.0,9.0,17.0,224.0,17.0,31.0,333.0,271.0,427.0,1.5,0.6835447177917713,0.5037530908576578,0.5936489043247146
8477956,2025020729,6,17,1,2026-01-13,2025,,11.151325442629364,10.42183622828784,10.529746533958432,11.3151364764268,25.0,23.7,0.9827006845052892,0.9827006845052892,2.0,0.0,0.1689453227310347,role,0.1689453227310347,0.966170543496852,0.0399904924478783,0.782016951468276,0.0708813985050811,10.0,1.0,0.970006953261469,0.0379638637222576,0.796908624914442,0.0737453315286473,20.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,0.4533281679366649,1.0,14.0,27.0,310.0,19.0,44.0,431.0,239.0,367.0,1.5,0.8908911709568211,0.8468465646747858,0.8688688678158034
8478042,2025020729,6,17,1,2026-01-13,2025,,9.920088178561588,8.582463166928909,10.900116542126552,10.728078958661136,31.3,30.7,0.91718730553827,0.91718730553827,2.0,0.0,0.0386866841894239,role,0.0386866841894239,0.989389846185136,0.0214632664375012,0.857317429627021,0.0394553609924,10.0,1.0,0.975850120000561,0.0463531380397692,0.855539579292864,0.052170700685063,20.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,0.516435825599132,0.0,5.0,14.0,178.0,12.0,26.0,259.0,324.0,478.0,1.5,0.7632569458166584,0.7219572890372824,0.7426071174269704
8478401,2025020729,6,17,1,2026-01-13,2025,,2.864303616183315,3.512469265893923,5.004915542050228,4.566210045662101,25.0,23.7,0.9827006845052892,0.9827006845052892,2.0,0.0,0.1250589307602853,role,0.1250589307602853,0.956066397378656,0.0457608736053347,0.753651060230709,0.0572168516818415,10.0,1.0,0.967068364559678,0.0416446407277645,0.776911206434941,0.0683840253987333,20.0,1.0,8.113,8.953,8.421,,,,,,,,,,,,,,,,0.4533281679366649,0.0,4.0,10.0,119.0,8.0,20.0,185.0,239.0,367.0,1.5,0.19718015488613228,0.21193018064854982,0.20455516776734106
8478891,2025020729,17,6,0,2026-01-13,2025,,3.3660589060308554,4.236689733088547,4.935132912102292,6.778703572941676,29.8,32.7,0.91718730553827,0.91718730553827,1.0,1.0,0.0094339622641509,role,0.0094339622641509,0.996224379719525,0.0113268608414239,0.825025480823503,0.0686196906406967,10.0,1.0,0.969673699478222,0.0734475276014276,0.798529325833019,0.0749460567814529,18.0,1.0,8.419,8.421,8.953,,,,,,,,,,,,,,,,0.5404351614394688,0.0,6.0,12.0,118.0,10.0,22.0,166.0,293.0,482.0,1.5,0.1217255088697266,0.28261443945223713,0.20216997416098187
