season,game_date,line,prob_over,y_over
2025,2025-10-14,0.5,0.832503259740857,1
2025,2025-10-14,0.5,0.9393890409056,1
2025,2025-10-14,0.5,0.850219201444431,0
2025,2025-10-14,0.5,0.857794266436778,1
2025,2025-10-14,0.5,0.927278192686192,0
2025,2025-10-14,0.5,0.940798761492084,1
2025,2025-10-14,0.5,0.930549455891781,0
2025,2025-10-14,0.5,0.928484327079834,0
2025,2025-10-14,0.5,0.934364335036902,0
2025,2025-10-14,0.5,0.842869404297669,1
2025,2025-10-14,0.5,0.853573890237717,1
2025,2025-10-14,0.5,0.93103882287198,1
2025,2025-10-14,0.5,0.860634428255227,1
2025,2025-10-14,0.5,0.838072221795657,0
2025,2025-10-14,0.5,0.833401274703494,1
2025,2025-10-14,0.5,0.93883567815106,1
2025,2025-10-14,0.5,0.928681570245854,1
2025,2025-10-14,0.5,0.938161702407793,0
2025,2025-10-14,0.5,0.929880503342002,0
2025,2025-10-14,0.5,0.94005691596952,0
2025,2025-10-14,0.5,0.860031762647188,1
2025,2025-10-14,0.5,0.852880952409447,1
2025,2025-10-14,0.5,0.92813918138945,1
2025,2025-10-14,0.5,0.852607219857068,0
2025,2025-10-14,0.5,0.939913311455031,1
2025,2025-10-14,0.5,0.852880952409447,1
2025,2025-10-14,0.5,0.934989335036924,1
2025,2025-10-14,0.5,0.93434324694454,1
2025,2025-10-14,0.5,0.848855022249508,0
2025,2025-10-14,0.5,0.932771964503038,1
2025,2025-10-14,0.5,0.942345798271717,1
2025,2025-10-14,0.5,0.93711021863682,1
2025,2025-10-14,0.5,0.927334959049476,1
2025,2025-10-14,0.5,0.848169678942023,1
2025,2025-10-14,0.5,0.855132708274879,1
2025,2025-10-14,0.5,0.93502731047845,0
2025,2025-10-14,0.5,0.932640464842175,0
2025,2025-10-14,0.5,0.93855287327029,0
2025,2025-10-14,0.5,0.938576468876213,1
2025,2025-10-14,0.5,0.856270792691381,1
2025,2025-10-14,0.5,0.936942963078335,1
2025,2025-10-14,0.5,0.93323281544369,1
2025,2025-10-14,0.5,0.929848308155882,1
2025,2025-10-14,0.5,0.935875935640205,1
2025,2025-10-14,0.5,0.84172771511636,0
2025,2025-10-14,0.5,0.853283375078959,1
2025,2025-10-14,0.5,0.932917398399692,1
2025,2025-10-14,0.5,0.852684207046525,0
2025,2025-10-14,0.5,0.859088877909938,1
2025,2025-10-14,0.5,0.693896410293033,1
2025,2025-10-14,0.5,0.927435855638971,0
2025,2025-10-14,0.5,0.705989489634599,1
2025,2025-10-14,0.5,0.844842920557838,1
2025,2025-10-14,0.5,0.857923914666923,1
2025,2025-10-14,0.5,0.935072491951572,1
2025,2025-10-14,0.5,0.797360775224911,0
2025,2025-10-14,0.5,0.847789197045105,0
2025,2025-10-14,0.5,0.932334719886915,1
2025,2025-10-14,0.5,0.934404175146549,1
2025,2025-10-14,0.5,0.855482476680799,1
2025,2025-10-14,0.5,0.936775489877626,1
2025,2025-10-14,0.5,0.935951147779074,1
2025,2025-10-14,0.5,0.853199955806984,1
2025,2025-10-14,0.5,0.832773428258075,0
2025,2025-10-14,0.5,0.932980268328836,1
2025,2025-10-14,0.5,0.93891513898377,1
2025,2025-10-14,0.5,0.931680564916796,0
2025,2025-10-14,0.5,0.94133631421865,1
2025,2025-10-14,0.5,0.935105342952008,0
2025,2025-10-14,0.5,0.934539785541932,1
2025,2025-10-14,0.5,0.856650090107728,1
2025,2025-10-14,0.5,0.939027624048084,1
2025,2025-10-14,0.5,0.60976805293663,1
2025,2025-10-14,0.5,0.859112805687319,1
2025,2025-10-14,0.5,0.609835493037702,1
2025,2025-10-14,0.5,0.936242430875578,1
2025,2025-10-14,0.5,0.861004609608728,1
2025,2025-10-14,0.5,0.861053153300242,1
2025,2025-10-14,0.5,0.9262206092674,0
2025,2025-10-14,0.5,0.934648261326714,1
2025,2025-10-14,0.5,0.855903135402275,0
2025,2025-10-14,0.5,0.939563666978791,1
2025,2025-10-14,0.5,0.935874175971127,0
2025,2025-10-14,0.5,0.939389040893419,1
2025,2025-10-14,0.5,0.936399383784022,1
2025,2025-10-14,0.5,0.934850543209028,1
2025,2025-10-14,0.5,0.858502761649441,1
2025,2025-10-14,0.5,0.940778395179879,1
2025,2025-10-14,0.5,0.935518260594809,1
2025,2025-10-14,0.5,0.929848308155824,1
2025,2025-10-14,0.5,0.932984319788711,0
2025,2025-10-14,0.5,0.796923152747684,0
2025,2025-10-14,0.5,0.860855847435821,1
2025,2025-10-14,0.5,0.928740939841334,0
2025,2025-10-14,0.5,0.855766758840555,1
2025,2025-10-14,0.5,0.930857168780833,1
2025,2025-10-14,0.5,0.831569938958356,1
2025,2025-10-14,0.5,0.568079503417335,0
2025,2025-10-14,0.5,0.934404175146546,1
2025,2025-10-14,0.5,0.938006234890216,0
2025,2025-10-14,0.5,0.705989489634599,0
2025,2025-10-14,0.5,0.932574968476807,1
2025,2025-10-14,0.5,0.735920868024909,1
2025,2025-10-14,0.5,0.931890362359092,1
2025,2025-10-14,0.5,0.749922766256128,0
2025,2025-10-14,0.5,0.610914909133284,0
2025,2025-10-14,0.5,0.938797305687303,1
2025,2025-10-14,0.5,0.93510773879208,1
2025,2025-10-14,0.5,0.731534997952363,1
2025,2025-10-14,0.5,0.936339695644965,0
2025,2025-10-14,0.5,0.61340199495832,0
2025,2025-10-14,0.5,0.78161406281099,1
2025,2025-10-14,0.5,0.749957612476459,0
2025,2025-10-14,0.5,0.693896410293033,1
2025,2025-10-14,0.5,0.693896410293033,1
2025,2025-10-14,1.5,0.645255480600471,1
2025,2025-10-14,1.5,0.668138721865231,1
2025,2025-10-14,1.5,0.668843916396554,1
2025,2025-10-14,1.5,0.914804790148702,0
2025,2025-10-14,1.5,0.903456056591578,0
2025,2025-10-14,1.5,0.621850840439433,0
2025,2025-10-14,1.5,0.647187107400319,1
2025,2025-10-14,1.5,0.902264795147493,1
2025,2025-10-14,1.5,0.910590128006557,1
2025,2025-10-14,1.5,0.650252533277911,0
2025,2025-10-14,1.5,0.900377901967703,0
2025,2025-10-14,1.5,0.901978486900583,0
2025,2025-10-14,1.5,0.897108497191137,1
2025,2025-10-14,1.5,0.638692212025944,1
2025,2025-10-14,1.5,0.649163593078255,1
2025,2025-10-14,1.5,0.647107710346668,1
2025,2025-10-14,1.5,0.668830164114535,0
2025,2025-10-14,1.5,0.902855854029135,1
2025,2025-10-14,1.5,0.895059993638098,0
2025,2025-10-14,1.5,0.64303921986648,0
2025,2025-10-14,1.5,0.898047849302452,1
2025,2025-10-14,1.5,0.640987019808887,0
2025,2025-10-14,1.5,0.824163749559065,0
2025,2025-10-14,1.5,0.911204743879656,0
2025,2025-10-14,1.5,0.635006812405877,1
2025,2025-10-14,1.5,0.895568350327113,0
2025,2025-10-14,1.5,0.637376166491026,0
2025,2025-10-14,1.5,0.648385672715294,1
2025,2025-10-14,1.5,0.835010127145314,0
2025,2025-10-14,1.5,0.895646155873923,1
2025,2025-10-14,1.5,0.641228442119348,1
2025,2025-10-14,1.5,0.900000844541453,1
2025,2025-10-14,1.5,0.644247314949226,0
2025,2025-10-14,1.5,0.64447472454452,1
2025,2025-10-14,1.5,0.903184975004457,1
2025,2025-10-14,1.5,0.668830164114016,0
2025,2025-10-14,1.5,0.645811195684292,1
2025,2025-10-14,1.5,0.645959025185406,0
2025,2025-10-14,1.5,0.647082616248717,1
2025,2025-10-14,1.5,0.64679421133924,1
2025,2025-10-14,1.5,0.838339156281813,1
2025,2025-10-14,1.5,0.902684012221539,1
2025,2025-10-14,1.5,0.637550275291989,0
2025,2025-10-14,1.5,0.87053473684659,0
2025,2025-10-14,1.5,0.636658596898656,0
2025,2025-10-14,1.5,0.648288927896112,1
2025,2025-10-14,1.5,0.894605635874507,1
2025,2025-10-14,1.5,0.902264795147497,1
2025,2025-10-14,1.5,0.900482917752412,0
2025,2025-10-14,1.5,0.911201081246998,1
2025,2025-10-14,1.5,0.922107064720067,1
2025,2025-10-14,1.5,0.650347949970823,0
2025,2025-10-14,1.5,0.64528224491151,0
2025,2025-10-14,1.5,0.91809378904978,1
2025,2025-10-14,1.5,0.645649464727703,0
2025,2025-10-14,1.5,0.647856168087618,1
2025,2025-10-14,1.5,0.643405753030008,0
2025,2025-10-14,1.5,0.894838022094748,0
2025,2025-10-14,1.5,0.900267903255921,1
2025,2025-10-14,1.5,0.905302023557321,1
2025,2025-10-14,1.5,0.887445362688043,0
2025,2025-10-14,1.5,0.640430846748059,1
2025,2025-10-14,1.5,0.412164040459172,0
2025,2025-10-14,1.5,0.646093531064718,0
2025,2025-10-14,1.5,0.353431544878679,1
2025,2025-10-14,1.5,0.906472420834024,0
2025,2025-10-14,1.5,0.668618860033422,0
2025,2025-10-14,1.5,0.809961973034541,1
2025,2025-10-14,1.5,0.904457044293338,1
2025,2025-10-14,1.5,0.374635548103373,0
2025,2025-10-14,1.5,0.897927853996777,0
2025,2025-10-14,1.5,0.911516890711377,1
2025,2025-10-14,1.5,0.668489302893004,0
2025,2025-10-14,1.5,0.648153148347968,1
2025,2025-10-14,1.5,0.903324470155106,0
2025,2025-10-14,1.5,0.83108501279126,0
2025,2025-10-14,1.5,0.64517889189648,0
2025,2025-10-14,1.5,0.895437118496284,0
2025,2025-10-14,1.5,0.643061401487489,0
2025,2025-10-14,1.5,0.646153224294086,1
2025,2025-10-14,1.5,0.877919950290903,1
2025,2025-10-14,1.5,0.645755234543923,1
2025,2025-10-14,1.5,0.882466463667064,1
2025,2025-10-14,1.5,0.896028489683257,0
2025,2025-10-14,1.5,0.896357898152844,1
2025,2025-10-14,1.5,0.894644339414215,1
2025,2025-10-14,1.5,0.638968762440802,1
2025,2025-10-14,1.5,0.65036987561779,0
2025,2025-10-14,1.5,0.634760435372522,0
2025,2025-10-14,1.5,0.666938669326747,0
2025,2025-10-14,1.5,0.907924685808044,1
2025,2025-10-14,1.5,0.89980216383246,1
2025,2025-10-14,1.5,0.917677731360826,0
2025,2025-10-14,1.5,0.650917428964238,0
2025,2025-10-14,1.5,0.647526840907655,1
2025,2025-10-14,1.5,0.89980216383246,1
2025,2025-10-14,1.5,0.645066494924626,1
2025,2025-10-14,1.5,0.628792416287287,0
2025,2025-10-14,1.5,0.666523317246013,0
2025,2025-10-14,1.5,0.904826207100669,0
2025,2025-10-14,1.5,0.897775532528458,1
2025,2025-10-14,1.5,0.645641786392297,1
2025,2025-10-14,1.5,0.643483039481178,0
2025,2025-10-14,1.5,0.901007543621914,1
2025,2025-10-14,1.5,0.908265646864164,1
2025,2025-10-14,1.5,0.6433601485231,0
2025,2025-10-14,1.5,0.650005948287355,0
2025,2025-10-14,1.5,0.896253645944455,0
2025,2025-10-14,1.5,0.667731511234797,1
2025,2025-10-14,1.5,0.903319489309921,1
2025,2025-10-14,1.5,0.907778890003502,0
2025,2025-10-14,1.5,0.643602849867768,0
2025,2025-10-14,1.5,0.642969499916671,1
2025,2025-10-14,1.5,0.646879723842354,1
2025,2025-10-14,1.5,0.626898285796649,0
2025,2025-10-14,1.5,0.905001135300239,1
2025,2025-10-14,1.5,0.642548428182313,0
2025,2025-10-14,1.5,0.631759671240536,0
2025,2025-10-14,1.5,0.896171607348585,0
2025,2025-10-14,1.5,0.448210813194481,0
2025,2025-10-14,1.5,0.639425689370092,0
2025,2025-10-14,1.5,0.468006984094215,0
2025,2025-10-14,1.5,0.904445575241289,0
2025,2025-10-14,1.5,0.910972977419093,1
2025,2025-10-14,1.5,0.645937107321321,1
2025,2025-10-14,1.5,0.371322996355333,0
2025,2025-10-14,1.5,0.904324525178143,0
2025,2025-10-14,1.5,0.635636820950296,1
2025,2025-10-14,1.5,0.643163314350286,1
2025,2025-10-14,1.5,0.902582619157692,1
2025,2025-10-14,1.5,0.644658801434979,1
2025,2025-10-14,1.5,0.894614151800874,0
2025,2025-10-14,1.5,0.895403361136884,0
2025,2025-10-14,1.5,0.90019254917151,0
2025,2025-10-14,1.5,0.641228442119273,0
2025,2025-10-14,1.5,0.66622778267897,1
2025,2025-10-14,1.5,0.639793170662634,0
2025,2025-10-14,1.5,0.650938708314034,1
2025,2025-10-14,1.5,0.798227082729828,0
2025,2025-10-14,1.5,0.916929186976572,0
2025,2025-10-14,1.5,0.861798497146537,0
2025,2025-10-14,1.5,0.64447876065065,1
2025,2025-10-14,1.5,0.353142358354469,1
2025,2025-10-14,1.5,0.896540794460064,0
2025,2025-10-14,1.5,0.372931851658478,0
2025,2025-10-14,1.5,0.64281429465562,1
2025,2025-10-14,1.5,0.638140449240767,0
2025,2025-10-14,1.5,0.901180974539202,1
2025,2025-10-14,1.5,0.646020302515923,0
2025,2025-10-14,1.5,0.636065067875656,1
2025,2025-10-14,1.5,0.66737054306109,0
2025,2025-10-14,1.5,0.887445487150613,1
2025,2025-10-14,1.5,0.896682854955698,0
2025,2025-10-14,1.5,0.911516890706893,1
2025,2025-10-14,1.5,0.640430918245162,1
2025,2025-10-14,1.5,0.645509041504021,0
2025,2025-10-14,1.5,0.908054014041099,1
2025,2025-10-14,1.5,0.897913054322261,1
2025,2025-10-14,1.5,0.895474131626879,0
2025,2025-10-14,1.5,0.64234449991671,1
2025,2025-10-14,1.5,0.641168661214464,0
2025,2025-10-14,1.5,0.386254742641642,0
2025,2025-10-14,1.5,0.901753525986848,1
2025,2025-10-14,1.5,0.644391053139748,0
2025,2025-10-14,1.5,0.89731068433606,1
2025,2025-10-14,1.5,0.638955686877928,1
2025,2025-10-14,1.5,0.895556010348343,0
2025,2025-10-14,1.5,0.380810031553456,0
2025,2025-10-14,1.5,0.642955981734997,0
2025,2025-10-14,1.5,0.911498472670482,0
2025,2025-10-14,1.5,0.468006984094215,0
2025,2025-10-14,1.5,0.902658396410232,1
2025,2025-10-14,1.5,0.505406145577716,0
2025,2025-10-14,1.5,0.640888784840831,0
2025,2025-10-14,1.5,0.517367531958204,0
2025,2025-10-14,1.5,0.381637598510885,0
2025,2025-10-14,1.5,0.66772326473768,0
2025,2025-10-14,1.5,0.637997722871868,1
2025,2025-10-14,1.5,0.488650015917207,0
2025,2025-10-14,1.5,0.637777499453256,0
2025,2025-10-14,1.5,0.377523748329911,0
2025,2025-10-14,1.5,0.415930271739592,0
2025,2025-10-14,1.5,0.517415687256079,0
2025,2025-10-14,1.5,0.448210813194481,1
2025,2025-10-14,1.5,0.448210813194481,1
2025,2025-10-14,2.5,0.52519938049385,1
2025,2025-10-14,2.5,0.880030837327898,1
2025,2025-10-14,2.5,0.879162974169962,1
2025,2025-10-14,2.5,0.877341993579311,0
2025,2025-10-14,2.5,0.884534851613548,0
2025,2025-10-14,2.5,0.489313380591632,0
2025,2025-10-14,2.5,0.870046292546605,1
2025,2025-10-14,2.5,0.88701507350199,0
2025,2025-10-14,2.5,0.887669604709714,1
2025,2025-10-14,2.5,0.870180360250014,0
2025,2025-10-14,2.5,0.884991197662402,0
2025,2025-10-14,2.5,0.890441817143718,0
2025,2025-10-14,2.5,0.876948908739081,0
2025,2025-10-14,2.5,0.867077303149341,0
2025,2025-10-14,2.5,0.865198663225306,1
2025,2025-10-14,2.5,0.879559693228911,1
2025,2025-10-14,2.5,0.886600436996216,0
2025,2025-10-14,2.5,0.885975952880046,0
2025,2025-10-14,2.5,0.883413857270144,0
2025,2025-10-14,2.5,0.877996274913367,0
2025,2025-10-14,2.5,0.883490018860009,0
2025,2025-10-14,2.5,0.492653956264118,0
2025,2025-10-14,2.5,0.889849612643121,0
2025,2025-10-14,2.5,0.885660069150483,0
2025,2025-10-14,2.5,0.487163585501367,0
2025,2025-10-14,2.5,0.870307512730111,0
2025,2025-10-14,2.5,0.863800184437682,0
2025,2025-10-14,2.5,0.870655306401857,0
2025,2025-10-14,2.5,0.878434167885401,0
2025,2025-10-14,2.5,0.880361721374403,1
2025,2025-10-14,2.5,0.878581233896731,1
2025,2025-10-14,2.5,0.87791605436167,1
2025,2025-10-14,2.5,0.874318812397374,0
2025,2025-10-14,2.5,0.869421292546605,1
2025,2025-10-14,2.5,0.898404742610428,1
2025,2025-10-14,2.5,0.886600436996206,0
2025,2025-10-14,2.5,0.496856609755666,0
2025,2025-10-14,2.5,0.8652346891611,0
2025,2025-10-14,2.5,0.879226365072307,1
2025,2025-10-14,2.5,0.878737557398811,0
2025,2025-10-14,2.5,0.878997614438928,0
2025,2025-10-14,2.5,0.887685779660425,1
2025,2025-10-14,2.5,0.488192134227407,0
2025,2025-10-14,2.5,0.879623610489949,0
2025,2025-10-14,2.5,0.863215957157365,0
2025,2025-10-14,2.5,0.524186813287199,1
2025,2025-10-14,2.5,0.878532661935045,0
2025,2025-10-14,2.5,0.887140659598478,1
2025,2025-10-14,2.5,0.885888977493726,0
2025,2025-10-14,2.5,0.88445740978094,0
2025,2025-10-14,2.5,0.895089409222477,0
2025,2025-10-14,2.5,0.885547997862286,0
2025,2025-10-14,2.5,0.873612351762309,0
2025,2025-10-14,2.5,0.893934979567949,0
2025,2025-10-14,2.5,0.877784765059107,0
2025,2025-10-14,2.5,0.524504893317567,0
2025,2025-10-14,2.5,0.882154259603676,0
2025,2025-10-14,2.5,0.889909150579636,0
2025,2025-10-14,2.5,0.884991197663511,1
2025,2025-10-14,2.5,0.885896949279116,1
2025,2025-10-14,2.5,0.877316468419033,0
2025,2025-10-14,2.5,0.493951141342065,1
2025,2025-10-14,2.5,0.28991668987185,0
2025,2025-10-14,2.5,0.882707802895881,0
2025,2025-10-14,2.5,0.168272343917581,0
2025,2025-10-14,2.5,0.879536477536979,0
2025,2025-10-14,2.5,0.874155152150454,0
2025,2025-10-14,2.5,0.875383979274307,1
2025,2025-10-14,2.5,0.877765006880817,1
2025,2025-10-14,2.5,0.211707007404559,0
2025,2025-10-14,2.5,0.877086757308955,0
2025,2025-10-14,2.5,0.884457410828314,1
2025,2025-10-14,2.5,0.886026311546641,0
2025,2025-10-14,2.5,0.524955945548248,0
2025,2025-10-14,2.5,0.89426564126487,0
2025,2025-10-14,2.5,0.877097963669682,0
2025,2025-10-14,2.5,0.872025723942826,0
2025,2025-10-14,2.5,0.873598246741151,0
2025,2025-10-14,2.5,0.868231179974476,0
2025,2025-10-14,2.5,0.86555838971377,0
2025,2025-10-14,2.5,0.878353464313299,1
2025,2025-10-14,2.5,0.866336373289698,1
2025,2025-10-14,2.5,0.864910176009624,1
2025,2025-10-14,2.5,0.884891332636832,0
2025,2025-10-14,2.5,0.875080336706278,0
2025,2025-10-14,2.5,0.873500330666469,0
2025,2025-10-14,2.5,0.866685341343796,1
2025,2025-10-14,2.5,0.863333089742886,0
2025,2025-10-14,2.5,0.877306954902481,0
2025,2025-10-14,2.5,0.865717578061263,0
2025,2025-10-14,2.5,0.882736438764815,1
2025,2025-10-14,2.5,0.883557292429085,1
2025,2025-10-14,2.5,0.890708633684867,0
2025,2025-10-14,2.5,0.865941446009411,0
2025,2025-10-14,2.5,0.878282919382598,1
2025,2025-10-14,2.5,0.883468248678484,1
2025,2025-10-14,2.5,0.868096303060365,1
2025,2025-10-14,2.5,0.549021714768358,0
2025,2025-10-14,2.5,0.87570194080825,0
2025,2025-10-14,2.5,0.884160114952418,0
2025,2025-10-14,2.5,0.877299255316243,1
2025,2025-10-14,2.5,0.883122061431698,0
2025,2025-10-14,2.5,0.873048577566889,0
2025,2025-10-14,2.5,0.88724856689995,0
2025,2025-10-14,2.5,0.891055035053382,0
2025,2025-10-14,2.5,0.490340442505573,0
2025,2025-10-14,2.5,0.876460659786429,0
2025,2025-10-14,2.5,0.88247660713693,0
2025,2025-10-14,2.5,0.876272493791718,1
2025,2025-10-14,2.5,0.884667912482893,0
2025,2025-10-14,2.5,0.884589955662978,0
2025,2025-10-14,2.5,0.874198283328017,0
2025,2025-10-14,2.5,0.866219539335378,1
2025,2025-10-14,2.5,0.867072328086287,0
2025,2025-10-14,2.5,0.483448530638179,0
2025,2025-10-14,2.5,0.886947196365205,0
2025,2025-10-14,2.5,0.868884388643105,0
2025,2025-10-14,2.5,0.86309436946919,0
2025,2025-10-14,2.5,0.865827458469188,0
2025,2025-10-14,2.5,0.302342887510689,0
2025,2025-10-14,2.5,0.864946751459727,0
2025,2025-10-14,2.5,0.347851608524478,0
2025,2025-10-14,2.5,0.885527974724432,0
2025,2025-10-14,2.5,0.890514926804004,0
2025,2025-10-14,2.5,0.867347109916056,1
2025,2025-10-14,2.5,0.286746189823784,0
2025,2025-10-14,2.5,0.88502792141373,0
2025,2025-10-14,2.5,0.491391825887447,0
2025,2025-10-14,2.5,0.876208069467831,0
2025,2025-10-14,2.5,0.878947843109734,1
2025,2025-10-14,2.5,0.524243057337562,0
2025,2025-10-14,2.5,0.871753318213143,0
2025,2025-10-14,2.5,0.87908731041385,0
2025,2025-10-14,2.5,0.877182670808854,0
2025,2025-10-14,2.5,0.877481152337661,0
2025,2025-10-14,2.5,0.871213477066182,1
2025,2025-10-14,2.5,0.877406790765122,0
2025,2025-10-14,2.5,0.875575767989378,0
2025,2025-10-14,2.5,0.874331845652164,0
2025,2025-10-14,2.5,0.895314400343528,0
2025,2025-10-14,2.5,0.889700916460023,0
2025,2025-10-14,2.5,0.881486586825066,0
2025,2025-10-14,2.5,0.179146741274733,1
2025,2025-10-14,2.5,0.866046092436889,0
2025,2025-10-14,2.5,0.221078801174857,0
2025,2025-10-14,2.5,0.879653229590581,1
2025,2025-10-14,2.5,0.864777942131543,0
2025,2025-10-14,2.5,0.896834079707026,0
2025,2025-10-14,2.5,0.876874130937683,0
2025,2025-10-14,2.5,0.876108177941687,0
2025,2025-10-14,2.5,0.867335754300325,0
2025,2025-10-14,2.5,0.87725345267117,1
2025,2025-10-14,2.5,0.878757156504037,0
2025,2025-10-14,2.5,0.884457410828217,0
2025,2025-10-14,2.5,0.493542465298881,0
2025,2025-10-14,2.5,0.867956302989496,0
2025,2025-10-14,2.5,0.885560318013405,1
2025,2025-10-14,2.5,0.878131060999103,1
2025,2025-10-14,2.5,0.88350496657059,0
2025,2025-10-14,2.5,0.866219539335378,1
2025,2025-10-14,2.5,0.869984370060617,0
2025,2025-10-14,2.5,0.307182535025295,0
2025,2025-10-14,2.5,0.892758256655846,0
2025,2025-10-14,2.5,0.875668996098032,0
2025,2025-10-14,2.5,0.869015683375013,1
2025,2025-10-14,2.5,0.872417259094314,0
2025,2025-10-14,2.5,0.874849551175952,0
2025,2025-10-14,2.5,0.216092520691415,0
2025,2025-10-14,2.5,0.876237524219794,0
2025,2025-10-14,2.5,0.88593733288206,0
2025,2025-10-14,2.5,0.347851608524478,0
2025,2025-10-14,2.5,0.882952371041413,0
2025,2025-10-14,2.5,0.345118080540805,0
2025,2025-10-14,2.5,0.869359370060617,0
2025,2025-10-14,2.5,0.369854383877095,0
2025,2025-10-14,2.5,0.187307975273654,0
2025,2025-10-14,2.5,0.873328149998295,0
2025,2025-10-14,2.5,0.492458962409117,1
2025,2025-10-14,2.5,0.301467559880457,0
2025,2025-10-14,2.5,0.494453928550035,0
2025,2025-10-14,2.5,0.231936587365109,0
2025,2025-10-14,2.5,0.318306386887353,0
2025,2025-10-14,2.5,0.369883689555795,0
2025,2025-10-14,2.5,0.302342887510689,0
2025,2025-10-14,2.5,0.302342887510689,0
2025,2025-10-14,3.5,0.392852024949273,0
2025,2025-10-14,3.5,0.387505675248258,0
2025,2025-10-14,3.5,0.388050323804573,0
2025,2025-10-14,3.5,0.485120740514952,0
2025,2025-10-14,3.5,0.391846260812656,0
2025,2025-10-14,3.5,0.392733921097367,0
2025,2025-10-14,3.5,0.484722941388218,0
2025,2025-10-14,3.5,0.384811393840689,0
2025,2025-10-14,3.5,0.378687803626256,0
2025,2025-10-14,3.5,0.469378313504923,0
2025,2025-10-14,3.5,0.472862083844792,0
2025,2025-10-14,3.5,0.381933507151354,0
2025,2025-10-14,3.5,0.483971249278517,0
2025,2025-10-14,3.5,0.476977471659041,0
2025,2025-10-14,3.5,0.482043615334559,1
2025,2025-10-14,3.5,0.478959874296752,1
2025,2025-10-14,3.5,0.473974446465881,0
2025,2025-10-14,3.5,0.473937980795296,0
2025,2025-10-14,3.5,0.469626229219311,0
2025,2025-10-14,3.5,0.489521169471835,0
2025,2025-10-14,3.5,0.492080817533709,0
2025,2025-10-14,3.5,0.388778903374867,0
2025,2025-10-14,3.5,0.386843630320128,0
2025,2025-10-14,3.5,0.376222902351453,0
2025,2025-10-14,3.5,0.472411746053228,0
2025,2025-10-14,3.5,0.374814709897823,0
2025,2025-10-14,3.5,0.483289946090974,0
2025,2025-10-14,3.5,0.474463252114155,0
2025,2025-10-14,3.5,0.386549328990989,0
2025,2025-10-14,3.5,0.483852281198436,0
2025,2025-10-14,3.5,0.472441209726997,0
2025,2025-10-14,3.5,0.376329094897279,1
2025,2025-10-14,3.5,0.490755088088341,0
2025,2025-10-14,3.5,0.485792530008569,0
2025,2025-10-14,3.5,0.474606427928067,0
2025,2025-10-14,3.5,0.474583112639451,0
2025,2025-10-14,3.5,0.370588523535487,0
2025,2025-10-14,3.5,0.383308439762084,0
2025,2025-10-14,3.5,0.48374631761251,0
2025,2025-10-14,3.5,0.478591706433954,0
2025,2025-10-14,3.5,0.386234483395466,0
2025,2025-10-14,3.5,0.384794915180867,1
2025,2025-10-14,3.5,0.392957193448698,0
2025,2025-10-14,3.5,0.382339998055509,0
2025,2025-10-14,3.5,0.386912133902505,0
2025,2025-10-14,3.5,0.411397204655154,0
2025,2025-10-14,3.5,0.410479375248384,0
2025,2025-10-14,3.5,0.384700749027084,1
2025,2025-10-14,3.5,0.490730096794492,0
2025,2025-10-14,3.5,0.375799633021123,0
2025,2025-10-14,3.5,0.481984602225994,0
2025,2025-10-14,3.5,0.472610144412169,0
2025,2025-10-14,3.5,0.47711814479058,0
2025,2025-10-14,3.5,0.485965883744488,0
2025,2025-10-14,3.5,0.486127034696357,0
2025,2025-10-14,3.5,0.371812480547299,0
2025,2025-10-14,3.5,0.470058864890296,0
2025,2025-10-14,3.5,0.391017757403112,0
2025,2025-10-14,3.5,0.472862083844796,1
2025,2025-10-14,3.5,0.391795564010822,1
2025,2025-10-14,3.5,0.480903150365903,0
2025,2025-10-14,3.5,0.390007938343674,0
