season,game_date,line,prob_over,y_over
2024,2024-11-13,0.5,0.369387166558162,1
2024,2024-11-13,0.5,0.368435885560235,1
2024,2024-11-13,0.5,0.450784550738804,1
2024,2024-11-13,0.5,0.353245364987854,0
2024,2024-11-13,0.5,0.326874656433833,0
2024,2024-11-13,0.5,0.344781130092743,1
2024,2024-11-13,0.5,0.353723360367841,1
2024,2024-11-13,0.5,0.343420939423827,1
2024,2024-11-13,0.5,0.350407989460794,1
2024,2024-11-13,0.5,0.353546144111452,1
2024,2024-11-13,0.5,0.339201577778733,1
2024,2024-11-13,0.5,0.813933828805419,1
2024,2024-11-13,0.5,0.827271066058008,1
2024,2024-11-13,0.5,0.368312138609001,1
2024,2024-11-13,0.5,0.814346011899002,0
2024,2024-11-13,0.5,0.348491978306526,1
2024,2024-11-13,0.5,0.327357861500463,1
2024,2024-11-13,0.5,0.347198470110065,1
2024,2024-11-13,0.5,0.366834130756208,1
2024,2024-11-13,0.5,0.339790225633203,0
2024,2024-11-13,0.5,0.413714959796721,1
2024,2024-11-13,0.5,0.814320349935234,1
2024,2024-11-13,0.5,0.429290496287882,1
2024,2024-11-13,0.5,0.340752902835739,1
2024,2024-11-13,0.5,0.779242015121963,1
2024,2024-11-13,0.5,0.349401295109703,1
2024,2024-11-13,0.5,0.354766695075726,0
2024,2024-11-13,0.5,0.302623124685571,1
2024,2024-11-13,0.5,0.354766705561155,1
2024,2024-11-13,0.5,0.324877468832129,0
2024,2024-11-13,0.5,0.813539579303972,0
2024,2024-11-13,0.5,0.363682607675781,1
2024,2024-11-13,0.5,0.813670996226747,1
2024,2024-11-13,0.5,0.3609762684239,1
2024,2024-11-13,0.5,0.811591012913838,1
2024,2024-11-13,0.5,0.36861281227628,0
2024,2024-11-13,0.5,0.844328448974335,0
2024,2024-11-13,0.5,0.338979131480871,0
2024,2024-11-13,0.5,0.346190457484735,1
2024,2024-11-13,0.5,0.302623124685571,1
2024,2024-11-13,0.5,0.299864371538398,0
2024,2024-11-13,0.5,0.354401671087626,1
2024,2024-11-13,0.5,0.354944607486828,1
2024,2024-11-13,0.5,0.811543972402064,1
2024,2024-11-13,0.5,0.810739140727291,1
2024,2024-11-13,0.5,0.339329513980034,1
2024,2024-11-13,0.5,0.350543255721723,1
2024,2024-11-13,0.5,0.370589661429959,1
2024,2024-11-13,1.5,0.308100798754596,1
2024,2024-11-13,1.5,0.738032277456751,1
2024,2024-11-13,1.5,0.764835507897245,1
2024,2024-11-13,1.5,0.768881171757579,0
2024,2024-11-13,1.5,0.766937471895792,1
2024,2024-11-13,1.5,0.763797424516558,0
2024,2024-11-13,1.5,0.718929110517478,1
2024,2024-11-13,1.5,0.19862833376272,1
2024,2024-11-13,1.5,0.768554145882139,1
2024,2024-11-13,1.5,0.765204652003151,1
2024,2024-11-13,1.5,0.673580246485717,1
2024,2024-11-13,1.5,0.759281786560426,0
2024,2024-11-13,1.5,0.745594019007068,1
2024,2024-11-13,1.5,0.771199161210851,0
2024,2024-11-13,1.5,0.276370910434234,0
2024,2024-11-13,1.5,0.760801886592089,0
2024,2024-11-13,1.5,0.760008365099496,1
2024,2024-11-13,1.5,0.770873954607708,0
2024,2024-11-13,1.5,0.784120836922466,0
2024,2024-11-13,1.5,0.342823679870314,0
2024,2024-11-13,1.5,0.741274757473678,1
2024,2024-11-13,1.5,0.733597115453534,1
2024,2024-11-13,1.5,0.745513497713151,1
2024,2024-11-13,1.5,0.767252672461762,1
2024,2024-11-13,1.5,0.277293350634456,0
2024,2024-11-13,1.5,0.285181406039681,1
2024,2024-11-13,1.5,0.755159377454635,0
2024,2024-11-13,1.5,0.230124272514102,0
2024,2024-11-13,1.5,0.661876948351321,1
2024,2024-11-13,1.5,0.244301702755762,1
2024,2024-11-13,1.5,0.737304939886994,0
2024,2024-11-13,1.5,0.191457603210406,1
2024,2024-11-13,1.5,0.23586434417957,1
2024,2024-11-13,1.5,0.769826988973645,0
2024,2024-11-13,1.5,0.223307501101275,0
2024,2024-11-13,1.5,0.765577291066095,1
2024,2024-11-13,1.5,0.749699037935087,0
2024,2024-11-13,1.5,0.733830181867342,0
2024,2024-11-13,1.5,0.219175439842395,0
2024,2024-11-13,1.5,0.764323279510054,1
2024,2024-11-13,1.5,0.765546115244405,1
2024,2024-11-13,1.5,0.770846015743218,1
2024,2024-11-13,1.5,0.784120378274425,1
2024,2024-11-13,1.5,0.7707313057415,0
2024,2024-11-13,1.5,0.782899420144167,0
2024,2024-11-13,1.5,0.371006628245118,1
2024,2024-11-13,1.5,0.755230539995338,0
2024,2024-11-13,1.5,0.768163231955139,0
2024,2024-11-13,1.5,0.75398534181219,1
2024,2024-11-13,1.5,0.750731895935469,1
2024,2024-11-13,1.5,0.770849286564656,0
2024,2024-11-13,1.5,0.747206505995855,0
2024,2024-11-13,1.5,0.756547027866902,0
2024,2024-11-13,1.5,0.764291207995638,1
2024,2024-11-13,1.5,0.746992791754595,0
2024,2024-11-13,1.5,0.274871297592991,1
2024,2024-11-13,1.5,0.773101859999185,1
2024,2024-11-13,1.5,0.375397069501607,1
2024,2024-11-13,1.5,0.769716572007695,1
2024,2024-11-13,1.5,0.772402273039541,0
2024,2024-11-13,1.5,0.779207831868239,0
2024,2024-11-13,1.5,0.754432169492759,1
2024,2024-11-13,1.5,0.741075014300904,0
2024,2024-11-13,1.5,0.754061479753678,1
2024,2024-11-13,1.5,0.748481055148516,1
2024,2024-11-13,1.5,0.77411792960468,1
2024,2024-11-13,1.5,0.505832330354368,0
2024,2024-11-13,1.5,0.202137313060418,0
2024,2024-11-13,1.5,0.767435618874037,0
2024,2024-11-13,1.5,0.761884186182792,0
2024,2024-11-13,1.5,0.737162862119523,0
2024,2024-11-13,1.5,0.763365240504354,0
2024,2024-11-13,1.5,0.752091945551396,0
2024,2024-11-13,1.5,0.765184261294131,0
2024,2024-11-13,1.5,0.752573246498762,0
2024,2024-11-13,1.5,0.766480166727901,0
2024,2024-11-13,1.5,0.745839482637485,0
2024,2024-11-13,1.5,0.669502082618242,0
2024,2024-11-13,1.5,0.776810920964399,1
2024,2024-11-13,1.5,0.202137313060418,0
2024,2024-11-13,1.5,0.172003841289719,0
2024,2024-11-13,1.5,0.768901830736882,1
2024,2024-11-13,1.5,0.66942382198173,0
2024,2024-11-13,1.5,0.737739141309034,0
2024,2024-11-13,1.5,0.737739141309069,0
2024,2024-11-13,1.5,0.507166161628292,0
2024,2024-11-13,1.5,0.74878249876174,0
2024,2024-11-13,1.5,0.741586795730556,1
2024,2024-11-13,2.5,0.675131368401673,1
2024,2024-11-13,2.5,0.692244586147231,1
2024,2024-11-13,2.5,0.703982571014937,1
2024,2024-11-13,2.5,0.693868451184624,0
2024,2024-11-13,2.5,0.706617380163088,1
2024,2024-11-13,2.5,0.688338368661129,0
2024,2024-11-13,2.5,0.692348890153443,0
2024,2024-11-13,2.5,0.159850473325146,0
2024,2024-11-13,2.5,0.708533864375446,1
2024,2024-11-13,2.5,0.695802384712165,1
2024,2024-11-13,2.5,0.708198755001458,1
2024,2024-11-13,2.5,0.704843198787433,0
2024,2024-11-13,2.5,0.705566868937764,0
2024,2024-11-13,2.5,0.70821852896522,0
2024,2024-11-13,2.5,0.507905829388147,0
2024,2024-11-13,2.5,0.700796866669901,0
2024,2024-11-13,2.5,0.70776472545224,0
2024,2024-11-13,2.5,0.702334849037148,0
2024,2024-11-13,2.5,0.709000619566591,0
2024,2024-11-13,2.5,0.694933461506206,0
2024,2024-11-13,2.5,0.720194494450453,1
2024,2024-11-13,2.5,0.687095840062073,1
2024,2024-11-13,2.5,0.703465540249484,0
2024,2024-11-13,2.5,0.705908435562292,1
2024,2024-11-13,2.5,0.556210921791608,0
2024,2024-11-13,2.5,0.649349452386508,1
2024,2024-11-13,2.5,0.702953583776767,0
2024,2024-11-13,2.5,0.148112481701827,0
2024,2024-11-13,2.5,0.695556026848437,0
2024,2024-11-13,2.5,0.16448497530784,1
2024,2024-11-13,2.5,0.691515080949275,0
2024,2024-11-13,2.5,0.145824178830243,1
2024,2024-11-13,2.5,0.164562304162565,1
2024,2024-11-13,2.5,0.694979252513248,0
2024,2024-11-13,2.5,0.165288525718894,0
2024,2024-11-13,2.5,0.70939935542606,0
2024,2024-11-13,2.5,0.678913584996762,0
2024,2024-11-13,2.5,0.686658941564825,0
2024,2024-11-13,2.5,0.161894841864629,0
2024,2024-11-13,2.5,0.704505574235714,1
2024,2024-11-13,2.5,0.709724767105779,1
2024,2024-11-13,2.5,0.707267329646756,1
2024,2024-11-13,2.5,0.705547492416334,0
2024,2024-11-13,2.5,0.707243507020737,0
2024,2024-11-13,2.5,0.706049737964396,0
2024,2024-11-13,2.5,0.713637121612293,0
2024,2024-11-13,2.5,0.696582750599258,0
2024,2024-11-13,2.5,0.704261237883246,0
2024,2024-11-13,2.5,0.687953874016049,0
2024,2024-11-13,2.5,0.694087484382252,1
2024,2024-11-13,2.5,0.690612704410435,0
2024,2024-11-13,2.5,0.686704974852264,0
2024,2024-11-13,2.5,0.68199216427349,0
2024,2024-11-13,2.5,0.709722577170674,0
2024,2024-11-13,2.5,0.686997965338089,0
2024,2024-11-13,2.5,0.646466726369739,1
2024,2024-11-13,2.5,0.689210455850209,1
2024,2024-11-13,2.5,0.692704465142426,1
2024,2024-11-13,2.5,0.693994958870325,1
2024,2024-11-13,2.5,0.715969019291125,0
2024,2024-11-13,2.5,0.719388730054298,0
2024,2024-11-13,2.5,0.683743007833563,0
2024,2024-11-13,2.5,0.689864193846946,0
2024,2024-11-13,2.5,0.682714503150934,1
2024,2024-11-13,2.5,0.683594863546848,0
2024,2024-11-13,2.5,0.717253909094345,0
2024,2024-11-13,2.5,0.703084436487714,0
2024,2024-11-13,2.5,0.165030036820819,0
2024,2024-11-13,2.5,0.702446552151562,0
2024,2024-11-13,2.5,0.68814132299374,0
2024,2024-11-13,2.5,0.69166378694923,0
2024,2024-11-13,2.5,0.69168340779269,0
2024,2024-11-13,2.5,0.675305378072348,0
2024,2024-11-13,2.5,0.689379764431639,0
2024,2024-11-13,2.5,0.685171090528699,0
2024,2024-11-13,2.5,0.692933380672275,0
2024,2024-11-13,2.5,0.681597262126752,0
2024,2024-11-13,2.5,0.703546029645799,0
2024,2024-11-13,2.5,0.693338708240509,1
2024,2024-11-13,2.5,0.165030036820819,0
2024,2024-11-13,2.5,0.144924848843924,0
2024,2024-11-13,2.5,0.709400184868426,0
2024,2024-11-13,2.5,0.703841792553391,0
2024,2024-11-13,2.5,0.692643899247925,0
2024,2024-11-13,2.5,0.690930031347446,0
2024,2024-11-13,2.5,0.70878416729121,0
2024,2024-11-13,2.5,0.68151588974307,0
2024,2024-11-13,2.5,0.708902050033697,1
2024,2024-11-13,3.5,0.141951958115349,1
2024,2024-11-13,3.5,0.638034131444636,1
2024,2024-11-13,3.5,0.169984349501288,1
2024,2024-11-13,3.5,0.141081252693242,0
2024,2024-11-13,3.5,0.663037094874106,1
2024,2024-11-13,3.5,0.624945234951922,0
2024,2024-11-13,3.5,0.604485930912424,0
2024,2024-11-13,3.5,0.132273738481898,0
2024,2024-11-13,3.5,0.156744801370823,0
2024,2024-11-13,3.5,0.636864267133769,0
2024,2024-11-13,3.5,0.136989888219539,1
2024,2024-11-13,3.5,0.64120169606277,0
2024,2024-11-13,3.5,0.621646603892449,0
2024,2024-11-13,3.5,0.542411354769353,0
2024,2024-11-13,3.5,0.154869822691639,0
2024,2024-11-13,3.5,0.641657467304855,0
2024,2024-11-13,3.5,0.640914112103629,0
2024,2024-11-13,3.5,0.599531747365421,0
2024,2024-11-13,3.5,0.175183970236362,0
2024,2024-11-13,3.5,0.142136671739483,0
2024,2024-11-13,3.5,0.146479973911423,1
2024,2024-11-13,3.5,0.641797911070651,1
2024,2024-11-13,3.5,0.159691947933129,0
2024,2024-11-13,3.5,0.532314432077895,0
2024,2024-11-13,3.5,0.133340322156959,0
2024,2024-11-13,3.5,0.168149884958498,0
2024,2024-11-13,3.5,0.648766324721068,0
2024,2024-11-13,3.5,0.103495654619873,0
2024,2024-11-13,3.5,0.138116478567706,0
2024,2024-11-13,3.5,0.11144777693152,1
2024,2024-11-13,3.5,0.643563468167021,0
2024,2024-11-13,3.5,0.115248236233316,1
2024,2024-11-13,3.5,0.108227531809876,1
2024,2024-11-13,3.5,0.636318641677173,0
2024,2024-11-13,3.5,0.11601415974069,0
2024,2024-11-13,3.5,0.152943350184149,0
2024,2024-11-13,3.5,0.622618499093772,0
2024,2024-11-13,3.5,0.649773141511628,0
2024,2024-11-13,3.5,0.104172534701017,0
2024,2024-11-13,3.5,0.628248916015585,0
2024,2024-11-13,3.5,0.139173547068972,0
2024,2024-11-13,3.5,0.633473043127815,0
2024,2024-11-13,3.5,0.656536588581273,0
2024,2024-11-13,3.5,0.217324548517381,0
2024,2024-11-13,3.5,0.622792409356928,0
2024,2024-11-13,3.5,0.157123529479652,0
2024,2024-11-13,3.5,0.135253771290431,0
2024,2024-11-13,3.5,0.153412279541241,0
2024,2024-11-13,3.5,0.632685167798281,0
2024,2024-11-13,3.5,0.128916414676875,1
2024,2024-11-13,3.5,0.63831007624954,0
2024,2024-11-13,3.5,0.641959708689899,0
2024,2024-11-13,3.5,0.62435685356397,0
2024,2024-11-13,3.5,0.140781631225388,0
2024,2024-11-13,3.5,0.640750342817855,0
2024,2024-11-13,3.5,0.142390959931804,1
2024,2024-11-13,3.5,0.632893643197894,1
2024,2024-11-13,3.5,0.165094819750101,1
2024,2024-11-13,3.5,0.383833312682299,1
2024,2024-11-13,3.5,0.650823106025499,0
2024,2024-11-13,3.5,0.641854376373905,0
2024,2024-11-13,3.5,0.641063342045169,0
2024,2024-11-13,3.5,0.637847775689844,0
2024,2024-11-13,3.5,0.641061547803122,1
2024,2024-11-13,3.5,0.640935878887447,0
2024,2024-11-13,3.5,0.615201074777534,0
2024,2024-11-13,3.5,0.141753330754296,0
2024,2024-11-13,3.5,0.112012510841876,0
2024,2024-11-13,3.5,0.14242522898096,0
2024,2024-11-13,3.5,0.632940050798296,0
2024,2024-11-13,3.5,0.640358369530518,0
2024,2024-11-13,3.5,0.188039878459093,0
2024,2024-11-13,3.5,0.615791768636444,0
2024,2024-11-13,3.5,0.638237096194414,0
2024,2024-11-13,3.5,0.640985265165916,0
2024,2024-11-13,3.5,0.388517625717818,0
2024,2024-11-13,3.5,0.64584462020564,0
2024,2024-11-13,3.5,0.162388472308356,0
2024,2024-11-13,3.5,0.193249937876243,1
2024,2024-11-13,3.5,0.112012510841876,0
2024,2024-11-13,3.5,0.116430963348311,0
2024,2024-11-13,3.5,0.652250091303916,0
2024,2024-11-13,3.5,0.140944622035674,0
2024,2024-11-13,3.5,0.642312219925524,0
2024,2024-11-13,3.5,0.640358369530511,0
2024,2024-11-13,3.5,0.150293662726681,0
2024,2024-11-13,3.5,0.636331711765305,0
2024,2024-11-13,3.5,0.143095772428495,0
2024,2024-11-14,0.5,0.8127072619432,1
2024,2024-11-14,0.5,0.358725926862162,1
2024,2024-11-14,0.5,0.303589180340202,1
2024,2024-11-14,0.5,0.340761851277491,1
2024,2024-11-14,0.5,0.310700250459433,1
2024,2024-11-14,0.5,0.793241948468518,0
2024,2024-11-14,0.5,0.315638992873405,1
2024,2024-11-14,0.5,0.323315605893164,0
2024,2024-11-14,0.5,0.352207314548443,1
2024,2024-11-14,0.5,0.795708262130898,1
2024,2024-11-14,0.5,0.353155648081115,1
2024,2024-11-14,0.5,0.450784550738804,1
2024,2024-11-14,0.5,0.313650873417032,1
2024,2024-11-14,0.5,0.344536784223857,1
2024,2024-11-14,0.5,0.326874656433833,0
2024,2024-11-14,0.5,0.465285121526889,1
2024,2024-11-14,0.5,0.340262125620929,1
2024,2024-11-14,0.5,0.358930274551322,1
2024,2024-11-14,0.5,0.353155802736643,1
2024,2024-11-14,0.5,0.580825108507154,1
2024,2024-11-14,0.5,0.315638405797323,1
2024,2024-11-14,0.5,0.346570761074408,1
2024,2024-11-14,0.5,0.338655131823676,1
2024,2024-11-14,0.5,0.360835259427576,1
2024,2024-11-14,0.5,0.349564263295453,1
2024,2024-11-14,0.5,0.31362454418823,1
2024,2024-11-14,0.5,0.335211806736318,1
2024,2024-11-14,0.5,0.342045958627682,1
2024,2024-11-14,0.5,0.333098961801642,1
2024,2024-11-14,0.5,0.810276530331378,1
2024,2024-11-14,0.5,0.576985098269502,1
2024,2024-11-14,0.5,0.336872681165841,1
2024,2024-11-14,0.5,0.370132799490043,1
2024,2024-11-14,0.5,0.354859590063878,1
2024,2024-11-14,0.5,0.348520054368835,0
2024,2024-11-14,0.5,0.340262125620929,1
2024,2024-11-14,0.5,0.358726088078113,1
2024,2024-11-14,0.5,0.35328237943375,1
2024,2024-11-14,0.5,0.361738176257332,1
2024,2024-11-14,0.5,0.353513286735651,1
2024,2024-11-14,0.5,0.350765358010684,1
2024,2024-11-14,0.5,0.810947198941681,1
2024,2024-11-14,0.5,0.336867702168698,1
2024,2024-11-14,0.5,0.341811730688184,1
2024,2024-11-14,0.5,0.343452007763948,1
2024,2024-11-14,0.5,0.330492957925625,1
2024,2024-11-14,0.5,0.486263723899807,1
2024,2024-11-14,0.5,0.349614305805871,1
2024,2024-11-14,0.5,0.792212418343349,1
2024,2024-11-14,0.5,0.341045201836289,1
2024,2024-11-14,0.5,0.341164582423846,1
2024,2024-11-14,0.5,0.75839424414417,1
2024,2024-11-14,0.5,0.817187499874838,1
2024,2024-11-14,0.5,0.353039786440205,1
2024,2024-11-14,0.5,0.359634941233952,1
2024,2024-11-14,0.5,0.345966783688359,1
2024,2024-11-14,0.5,0.361732442061118,1
2024,2024-11-14,0.5,0.813348481721408,1
2024,2024-11-14,0.5,0.339637477297801,1
2024,2024-11-14,0.5,0.449370876719317,1
2024,2024-11-14,0.5,0.629815597230478,1
2024,2024-11-14,0.5,0.803627491148088,1
2024,2024-11-14,0.5,0.339135103188839,1
2024,2024-11-14,0.5,0.806271712929289,0
2024,2024-11-14,0.5,0.334853104734189,1
2024,2024-11-14,0.5,0.753895421598974,1
2024,2024-11-14,0.5,0.348214028165984,1
2024,2024-11-14,0.5,0.800944338646435,1
2024,2024-11-14,0.5,0.339664579631584,1
2024,2024-11-14,0.5,0.439498013610964,1
2024,2024-11-14,0.5,0.348602124646536,1
2024,2024-11-14,0.5,0.295368341923505,1
2024,2024-11-14,0.5,0.350587371877622,1
2024,2024-11-14,0.5,0.283577122761042,1
2024,2024-11-14,0.5,0.813520754938422,0
2024,2024-11-14,0.5,0.346596581656582,1
2024,2024-11-14,0.5,0.305987699471171,1
2024,2024-11-14,0.5,0.408304000272643,1
2024,2024-11-14,0.5,0.361910322728713,1
2024,2024-11-14,0.5,0.355374615119159,1
2024,2024-11-14,0.5,0.361732424433287,1
2024,2024-11-14,0.5,0.795374692463419,1
2024,2024-11-14,0.5,0.345091892917063,1
2024,2024-11-14,0.5,0.339664580354219,1
2024,2024-11-14,0.5,0.347493751356838,1
2024,2024-11-14,0.5,0.338711144932693,1
2024,2024-11-14,0.5,0.433029311105595,1
2024,2024-11-14,0.5,0.341659440819992,1
2024,2024-11-14,0.5,0.33509894224418,1
2024,2024-11-14,0.5,0.340954401435013,1
2024,2024-11-14,0.5,0.676223763521602,1
2024,2024-11-14,0.5,0.33932951184348,1
2024,2024-11-14,0.5,0.335239831807234,1
2024,2024-11-14,0.5,0.349364759954578,1
2024,2024-11-14,0.5,0.793547489580241,1
2024,2024-11-14,0.5,0.347217012402395,1
2024,2024-11-14,0.5,0.342707271760495,1
2024,2024-11-14,0.5,0.353763656942333,1
2024,2024-11-14,0.5,0.299365104156679,1
2024,2024-11-14,0.5,0.330845304596592,0
2024,2024-11-14,0.5,0.349135753205785,1
2024,2024-11-14,0.5,0.330141429420424,1
2024,2024-11-14,0.5,0.350519347451133,1
2024,2024-11-14,0.5,0.800959725410292,1
2024,2024-11-14,0.5,0.339664579361132,1
2024,2024-11-14,0.5,0.339635975147762,1
2024,2024-11-14,0.5,0.80418558862232,1
2024,2024-11-14,0.5,0.339708556010161,1
2024,2024-11-14,0.5,0.347216801141837,1
2024,2024-11-14,0.5,0.3442147914711,1
2024,2024-11-14,0.5,0.299365104156679,1
2024,2024-11-14,0.5,0.339354402307046,1
2024,2024-11-14,0.5,0.339354433332636,0
2024,2024-11-14,0.5,0.339354401386559,1
2024,2024-11-14,0.5,0.415706532348494,1
2024,2024-11-14,0.5,0.807230221456134,1
2024,2024-11-14,0.5,0.349389129740622,1
2024,2024-11-14,0.5,0.34045476541161,1
2024,2024-11-14,0.5,0.380415577888354,1
2024,2024-11-14,0.5,0.333325848945271,1
2024,2024-11-14,0.5,0.340954400588668,0
2024,2024-11-14,0.5,0.338575236854744,1
2024,2024-11-14,0.5,0.81381117796058,1
2024,2024-11-14,0.5,0.349379439522874,1
2024,2024-11-14,0.5,0.353124152646694,1
2024,2024-11-14,0.5,0.788119734530993,1
2024,2024-11-14,0.5,0.33509696941337,1
2024,2024-11-14,0.5,0.335365670355141,1
2024,2024-11-14,0.5,0.426112887070774,0
2024,2024-11-14,0.5,0.584754993358665,1
2024,2024-11-14,0.5,0.342796183725652,1
2024,2024-11-14,0.5,0.348491978306526,1
2024,2024-11-14,0.5,0.355164869891738,1
2024,2024-11-14,0.5,0.346570761074408,1
2024,2024-11-14,0.5,0.345966783688359,1
2024,2024-11-14,0.5,0.334025423639901,1
2024,2024-11-14,0.5,0.354114837647763,1
2024,2024-11-14,0.5,0.347671645954313,1
2024,2024-11-14,0.5,0.353416086966685,1
2024,2024-11-14,0.5,0.304955688444215,0
2024,2024-11-14,0.5,0.791687111779644,1
2024,2024-11-14,0.5,0.810464376826318,1
2024,2024-11-14,0.5,0.311960713186024,1
2024,2024-11-14,0.5,0.334853104734189,1
2024,2024-11-14,0.5,0.30939073648686,1
2024,2024-11-14,0.5,0.34659658171427,1
2024,2024-11-14,0.5,0.337872716495116,1
2024,2024-11-14,0.5,0.349567042990058,0
2024,2024-11-14,0.5,0.356554031478535,1
2024,2024-11-14,0.5,0.345240136598022,1
2024,2024-11-14,0.5,0.341693269839861,0
2024,2024-11-14,0.5,0.347217641807383,0
2024,2024-11-14,0.5,0.339177347109184,1
2024,2024-11-14,0.5,0.337343670847594,1
2024,2024-11-14,0.5,0.34042829077927,1
2024,2024-11-14,0.5,0.812021533654006,1
2024,2024-11-14,0.5,0.825338745673989,0
2024,2024-11-14,0.5,0.810627514422114,1
2024,2024-11-14,0.5,0.34042839721532,1
2024,2024-11-14,0.5,0.349374366900563,0
2024,2024-11-14,0.5,0.349632965085133,0
2024,2024-11-14,0.5,0.341851604188228,1
2024,2024-11-14,0.5,0.340674302610133,1
2024,2024-11-14,0.5,0.340145326800431,1
2024,2024-11-14,0.5,0.329013021356911,1
2024,2024-11-14,0.5,0.353263674425517,1
2024,2024-11-14,0.5,0.354313238231831,1
2024,2024-11-14,0.5,0.342142386678786,1
2024,2024-11-14,0.5,0.36835668048245,1
2024,2024-11-14,0.5,0.397824845559447,1
2024,2024-11-14,0.5,0.35395189534881,1
2024,2024-11-14,0.5,0.35303988621212,1
2024,2024-11-14,0.5,0.352028514272629,1
2024,2024-11-14,0.5,0.35381388004882,1
2024,2024-11-14,0.5,0.354491150561054,0
2024,2024-11-14,0.5,0.81393037506035,1
2024,2024-11-14,0.5,0.334669805242284,0
2024,2024-11-14,0.5,0.801104637317992,1
2024,2024-11-14,0.5,0.353039779175276,1
2024,2024-11-14,0.5,0.353952461640315,1
2024,2024-11-14,0.5,0.792990757606634,0
2024,2024-11-14,0.5,0.794626863436051,1
2024,2024-11-14,0.5,0.425278135002524,1
2024,2024-11-14,0.5,0.815954310536319,1
2024,2024-11-14,0.5,0.830907857775857,1
2024,2024-11-14,0.5,0.330909306388274,1
2024,2024-11-14,0.5,0.79503988109253,1
2024,2024-11-14,0.5,0.348119943587699,0
2024,2024-11-14,0.5,0.461226280992997,1
2024,2024-11-14,0.5,0.763213866278322,1
2024,2024-11-14,0.5,0.337883916077717,1
2024,2024-11-14,0.5,0.300270782464577,1
2024,2024-11-14,0.5,0.822982666878122,1
2024,2024-11-14,0.5,0.829594303893617,1
2024,2024-11-14,0.5,0.349364507167081,1
2024,2024-11-14,0.5,0.359249822640058,1
2024,2024-11-14,0.5,0.333311745304969,0
2024,2024-11-14,0.5,0.342933672242213,1
2024,2024-11-14,0.5,0.347022597543775,1
2024,2024-11-14,0.5,0.308218270277824,1
2024,2024-11-14,0.5,0.400888443230787,1
2024,2024-11-14,0.5,0.339769980173655,1
2024,2024-11-14,0.5,0.818320218369734,1
2024,2024-11-14,0.5,0.772393608325229,1
2024,2024-11-14,0.5,0.359637869897928,1
2024,2024-11-14,0.5,0.318508947919682,0
2024,2024-11-14,0.5,0.303953508287443,1
2024,2024-11-14,0.5,0.328175002649433,1
2024,2024-11-14,0.5,0.356147176623741,1
2024,2024-11-14,0.5,0.353513286735651,1
2024,2024-11-14,0.5,0.346944578364881,1
2024,2024-11-14,0.5,0.33509696941337,0
2024,2024-11-14,0.5,0.745506899401499,1
2024,2024-11-14,0.5,0.34719847004227,1
2024,2024-11-14,0.5,0.347327434174748,1
2024,2024-11-14,0.5,0.347198470110065,1
2024,2024-11-14,0.5,0.335223142294572,1
2024,2024-11-14,0.5,0.349356901057996,1
2024,2024-11-14,0.5,0.334129422107792,1
2024,2024-11-14,1.5,0.738412862119523,0
2024,2024-11-14,1.5,0.604336254779731,1
2024,2024-11-14,1.5,0.232788089641726,0
2024,2024-11-14,1.5,0.527853141928118,1
2024,2024-11-14,1.5,0.211670792708701,0
2024,2024-11-14,1.5,0.73303607493155,0
2024,2024-11-14,1.5,0.764580639777949,1
2024,2024-11-14,1.5,0.774765312011791,0
2024,2024-11-14,1.5,0.768722892666514,0
2024,2024-11-14,1.5,0.744774159170242,0
2024,2024-11-14,1.5,0.385780786112915,0
2024,2024-11-14,1.5,0.784120378274425,0
2024,2024-11-14,1.5,0.742421625129036,1
2024,2024-11-14,1.5,0.771281071472219,1
2024,2024-11-14,1.5,0.782899420144167,0
