player_id,game_id,team_id,opponent_id,is_home,game_date,y_points,y_over_0_5,y_over_1_5,d5_points_avg,d10_points_avg,d10_sog_avg,d10_attempts_avg,d10_toi_min_avg,d10_pp_min_avg,team_d10_sf_per60,opp_d10_sf_per60,pace_matchup_index
8482475,2023020318,6,5,f,2023-11-26,0,0,0,0.20000000000000000000,0.20000000000000000000,1.7500000000000000,1.00000000000000000000,13.6080000000000000,0.00000000000000000000,,,
8480748,2023020319,18,31,t,2023-11-26,1,1,0,0.60000000000000000000,0.50000000000000000000,2.3333333333333333,1.2857142857142857,11.1660000000000000,0.00000000000000000000,,,
8482089,2023020317,26,8,f,2023-11-26,2,1,1,0.80000000000000000000,0.40000000000000000000,1.4285714285714286,1.1250000000000000,12.2130000000000000,0.00000000000000000000,,,
8482176,2023020317,8,26,t,2023-11-26,2,1,1,0.00000000000000000000,0.10000000000000000000,1.2500000000000000,0.00000000000000000000,16.0380000000000000,0.00000000000000000000,,,
8481605,2023020320,1,12,f,2023-11-26,0,0,0,0.00000000000000000000,0.00000000000000000000,1.8000000000000000,0.00000000000000000000,20.0420000000000000,0.00000000000000000000,,,
8482146,2023020319,18,31,t,2023-11-26,0,0,0,0.80000000000000000000,0.70000000000000000000,3.0000000000000000,1.00000000000000000000,14.4740000000000000,0.00000000000000000000,,,
8480980,2023020316,15,11,f,2023-11-26,0,0,0,0.00000000000000000000,0.00000000000000000000,1.6000000000000000,0.00000000000000000000,9.8050000000000000,0.00000000000000000000,,,
8481577,2023020319,18,31,t,2023-11-26,0,0,0,0.80000000000000000000,0.50000000000000000000,1.5000000000000000,0.37500000000000000000,12.2660000000000000,0.00000000000000000000,,,
8483490,2023020320,1,12,f,2023-11-26,1,1,0,0.20000000000000000000,0.40000000000000000000,2.1111111111111111,0.00000000000000000000,18.6290000000000000,0.00000000000000000000,,,
8482079,2023020316,15,11,f,2023-11-26,0,0,0,0.80000000000000000000,0.80000000000000000000,2.2857142857142857,1.7142857142857143,17.0720000000000000,0.00000000000000000000,,,
8480798,2023020317,8,26,t,2023-11-26,0,0,0,1.2000000000000000,1.1000000000000000,2.4285714285714286,1.2857142857142857,18.5960000000000000,0.00000000000000000000,,,
8480145,2023020319,31,18,f,2023-11-26,0,0,0,0.80000000000000000000,0.60000000000000000000,2.1250000000000000,0.50000000000000000000,20.6270000000000000,0.00000000000000000000,,,
8480950,2023020320,1,12,f,2023-11-26,0,0,0,0.00000000000000000000,0.20000000000000000000,1.3333333333333333,0.00000000000000000000,18.0750000000000000,0.00000000000000000000,,,
8481542,2023020316,11,15,t,2023-11-26,0,0,0,0.20000000000000000000,0.40000000000000000000,2.3333333333333333,0.60000000000000000000,23.0300000000000000,0.00000000000000000000,,,
8482705,2023020318,6,5,f,2023-11-26,0,0,0,0.60000000000000000000,0.40000000000000000000,1.5555555555555556,0.60000000000000000000,13.7520000000000000,0.00000000000000000000,,,
8482149,2023020319,31,18,f,2023-11-26,1,1,0,1.00000000000000000000,1.00000000000000000000,2.4444444444444444,1.8750000000000000,14.8230000000000000,0.00000000000000000000,,,
8480468,2023020320,12,1,t,2023-11-26,1,1,0,0.20000000000000000000,0.11111111111111111111,1.00000000000000000000,0.75000000000000000000,7.9322222222222222,0.00000000000000000000,,,
8482078,2023020316,11,15,t,2023-11-26,1,1,0,1.00000000000000000000,0.70000000000000000000,2.5000000000000000,1.8750000000000000,17.9900000000000000,0.00000000000000000000,,,
8482192,2023020317,8,26,t,2023-11-26,1,1,0,0.20000000000000000000,0.20000000000000000000,2.0000000000000000,0.00000000000000000000,14.7500000000000000,0.00000000000000000000,,,
8480893,2023020318,6,5,f,2023-11-26,1,1,0,0.40000000000000000000,0.60000000000000000000,2.6666666666666667,1.5000000000000000,15.7750000000000000,0.00000000000000000000,,,
8482117,2023020317,8,26,t,2023-11-26,0,0,0,0.40000000000000000000,0.40000000000000000000,1.6666666666666667,0.50000000000000000000,15.9490000000000000,0.00000000000000000000,,,
8483466,2023020317,8,26,t,2023-11-26,0,0,0,0.40000000000000000000,0.30000000000000000000,1.00000000000000000000,0.85714285714285714286,19.4100000000000000,0.00000000000000000000,,,
8484166,2023020318,6,5,f,2023-11-26,0,0,0,0.20000000000000000000,0.40000000000000000000,3.3333333333333333,0.85714285714285714286,15.6840000000000000,0.00000000000000000000,,,
8480289,2023020319,31,18,f,2023-11-26,0,0,0,0.20000000000000000000,0.20000000000000000000,2.5714285714285714,0.60000000000000000000,10.3970000000000000,0.00000000000000000000,,,
8481056,2023020319,18,31,t,2023-11-26,0,0,0,0.25000000000000000000,0.25000000000000000000,1.3333333333333333,1.00000000000000000000,16.2250000000000000,0.00000000000000000000,,,
8481704,2023020319,18,31,t,2023-11-26,0,0,0,0.20000000000000000000,0.10000000000000000000,2.5000000000000000,0.60000000000000000000,14.7400000000000000,0.00000000000000000000,,,
8482062,2023020319,18,31,t,2023-11-26,0,0,0,1.00000000000000000000,0.50000000000000000000,2.3333333333333333,1.2000000000000000,12.8020000000000000,0.00000000000000000000,,,
8483460,2023020318,6,5,f,2023-11-26,0,0,0,0.00000000000000000000,0.20000000000000000000,1.6000000000000000,0.00000000000000000000,13.1270000000000000,0.00000000000000000000,,,
8482745,2023020320,1,12,f,2023-11-26,0,0,0,1.00000000000000000000,0.90000000000000000000,3.4444444444444444,2.1428571428571429,17.0900000000000000,0.00000000000000000000,,,
8480762,2023020318,6,5,f,2023-11-26,0,0,0,0.33333333333333333333,0.33333333333333333333,2.0000000000000000,1.5000000000000000,12.7500000000000000,0.00000000000000000000,,,
8480870,2023020320,1,12,f,2023-11-26,0,0,0,0.00000000000000000000,0.10000000000000000000,2.0000000000000000,0.00000000000000000000,11.9960000000000000,0.00000000000000000000,,,
8480074,2023020318,6,5,f,2023-11-26,0,0,0,0.80000000000000000000,0.70000000000000000000,1.8750000000000000,1.7142857142857143,15.9580000000000000,0.00000000000000000000,,,
8480813,2023020316,11,15,t,2023-11-26,0,0,0,0.40000000000000000000,0.30000000000000000000,2.0000000000000000,0.75000000000000000000,15.2660000000000000,0.00000000000000000000,,,
8481568,2023020317,8,26,t,2023-11-26,0,0,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,0.00000000000000000000,19.6830000000000000,0.00000000000000000000,,,
8480871,2023020318,6,5,f,2023-11-26,0,0,0,0.40000000000000000000,0.28571428571428571429,1.00000000000000000000,0.00000000000000000000,14.5785714285714286,0.00000000000000000000,,,
8481517,2023020320,1,12,f,2023-11-26,1,1,0,0.00000000000000000000,0.10000000000000000000,1.7500000000000000,1.00000000000000000000,11.4860000000000000,0.00000000000000000000,,,
8482122,2023020316,15,11,f,2023-11-26,0,0,0,0.40000000000000000000,0.50000000000000000000,1.6666666666666667,0.00000000000000000000,23.2420000000000000,0.00000000000000000000,,,
8480281,2023020317,26,8,f,2023-11-26,0,0,0,0.40000000000000000000,0.40000000000000000000,3.0000000000000000,3.0000000000000000,12.4620000000000000,0.00000000000000000000,,,
8480829,2023020318,5,6,t,2023-11-26,1,1,0,0.00000000000000000000,0.30000000000000000000,1.7000000000000000,1.00000000000000000000,15.0050000000000000,0.00000000000000000000,,,
8481557,2023020316,15,11,f,2023-11-26,0,0,0,0.40000000000000000000,0.70000000000000000000,3.0000000000000000,0.85714285714285714286,17.7960000000000000,0.00000000000000000000,,,
8480252,2023020317,8,26,t,2023-11-26,0,0,0,0.25000000000000000000,0.25000000000000000000,2.0000000000000000,3.0000000000000000,11.2300000000000000,0.00000000000000000000,,,
8481019,2023020319,31,18,f,2023-11-26,0,0,0,0.00000000000000000000,0.10000000000000000000,1.4000000000000000,1.5000000000000000,8.5030000000000000,0.00000000000000000000,,,
8481043,2023020324,27,9,f,2023-11-27,0,0,0,0.50000000000000000000,0.50000000000000000000,1.00000000000000000000,0.00000000000000000000,7.1025000000000000,0.00000000000000000000,,,
8480893,2023020321,6,3,t,2023-11-27,1,1,0,0.60000000000000000000,0.60000000000000000000,2.7777777777777778,1.5000000000000000,16.2470000000000000,0.00000000000000000000,,,
8480879,2023020323,21,13,t,2023-11-27,0,0,0,0.00000000000000000000,0.20000000000000000000,1.00000000000000000000,0.00000000000000000000,18.1230000000000000,0.00000000000000000000,,,
8482245,2023020323,21,13,t,2023-11-27,0,0,0,0.20000000000000000000,0.44444444444444444444,1.6666666666666667,1.2000000000000000,19.3544444444444444,0.00000000000000000000,,,
8480448,2023020323,21,13,t,2023-11-27,0,0,0,0.20000000000000000000,0.10000000000000000000,1.5000000000000000,0.00000000000000000000,9.2550000000000000,0.00000000000000000000,,,
8480185,2023020323,13,21,f,2023-11-27,1,1,0,0.40000000000000000000,0.30000000000000000000,2.1250000000000000,0.42857142857142857143,15.7650000000000000,0.00000000000000000000,,,
8481528,2023020322,4,20,f,2023-11-27,0,0,0,0.20000000000000000000,0.20000000000000000000,2.6666666666666667,0.42857142857142857143,16.6620000000000000,0.00000000000000000000,,,
8481641,2023020324,9,27,t,2023-11-27,0,0,0,0.20000000000000000000,0.57142857142857142857,1.6666666666666667,1.00000000000000000000,11.4900000000000000,0.00000000000000000000,,,
8481524,2023020324,9,27,t,2023-11-27,0,0,0,0.40000000000000000000,0.30000000000000000000,1.7500000000000000,0.42857142857142857143,21.0980000000000000,0.00000000000000000000,,,
8481028,2023020325,7,30,t,2023-11-27,0,0,0,0.20000000000000000000,0.40000000000000000000,3.1111111111111111,1.5000000000000000,14.2550000000000000,0.00000000000000000000,,,
8482074,2023020325,7,30,t,2023-11-27,1,1,0,0.60000000000000000000,0.80000000000000000000,1.8000000000000000,2.0000000000000000,15.4850000000000000,0.00000000000000000000,,,
8482105,2023020323,21,13,t,2023-11-27,0,0,0,0.60000000000000000000,0.70000000000000000000,2.3333333333333333,0.66666666666666666667,24.7690000000000000,0.00000000000000000000,,,
8482109,2023020322,20,4,t,2023-11-27,0,0,0,0.20000000000000000000,0.80000000000000000000,3.1111111111111111,1.8750000000000000,17.2460000000000000,0.00000000000000000000,,,
8481580,2023020326,32,25,f,2023-11-27,0,0,0,0.60000000000000000000,0.50000000000000000000,2.3333333333333333,1.00000000000000000000,14.5620000000000000,0.00000000000000000000,,,
8481554,2023020322,20,4,t,2023-11-27,0,0,0,0.20000000000000000000,0.10000000000000000000,1.5714285714285714,0.75000000000000000000,12.5920000000000000,0.00000000000000000000,,,
8480188,2023020326,25,32,t,2023-11-27,1,1,0,0.20000000000000000000,0.40000000000000000000,2.6666666666666667,1.00000000000000000000,19.2850000000000000,0.00000000000000000000,,,
8484166,2023020321,6,3,t,2023-11-27,0,0,0,0.20000000000000000000,0.40000000000000000000,3.4444444444444444,0.85714285714285714286,15.8570000000000000,0.00000000000000000000,,,
8481656,2023020326,32,25,f,2023-11-27,0,0,0,0.80000000000000000000,0.60000000000000000000,1.4000000000000000,1.00000000000000000000,11.8700000000000000,0.00000000000000000000,,,
8481716,2023020321,6,3,t,2023-11-27,1,1,0,0.20000000000000000000,0.50000000000000000000,1.5000000000000000,3.0000000000000000,13.2940000000000000,0.00000000000000000000,,,
8481537,2023020326,25,32,t,2023-11-27,1,1,0,0.60000000000000000000,0.40000000000000000000,1.00000000000000000000,0.00000000000000000000,19.0400000000000000,0.00000000000000000000,,,
8481522,2023020322,4,20,f,2023-11-27,0,0,0,0.00000000000000000000,0.10000000000000000000,1.2500000000000000,0.00000000000000000000,12.0550000000000000,0.00000000000000000000,,,
8482073,2023020322,20,4,t,2023-11-27,0,0,0,0.60000000000000000000,0.40000000000000000000,1.6666666666666667,0.00000000000000000000,16.0940000000000000,0.00000000000000000000,,,
8482667,2023020326,25,32,t,2023-11-27,0,0,0,0.60000000000000000000,0.60000000000000000000,1.7500000000000000,2.0000000000000000,19.3290000000000000,0.00000000000000000000,,,
8480801,2023020323,21,13,t,2023-11-27,0,0,0,0.80000000000000000000,0.80000000000000000000,5.1111111111111111,2.0000000000000000,20.4810000000000000,0.00000000000000000000,,,
8484145,2023020322,4,20,f,2023-11-27,0,0,0,0.60000000000000000000,0.50000000000000000000,1.2857142857142857,0.75000000000000000000,14.0520000000000000,0.00000000000000000000,,,
8480727,2023020325,30,7,f,2023-11-27,0,0,0,0.00000000000000000000,0.00000000000000000000,1.4000000000000000,0.00000000000000000000,17.0100000000000000,0.00000000000000000000,,,
8480834,2023020326,25,32,t,2023-11-27,1,1,0,0.20000000000000000000,0.10000000000000000000,2.0000000000000000,1.00000000000000000000,16.7710000000000000,0.00000000000000000000,,,
8483505,2023020321,3,6,f,2023-11-27,1,1,0,0.20000000000000000000,0.40000000000000000000,1.6250000000000000,0.50000000000000000000,13.6140000000000000,0.00000000000000000000,,,
8482175,2023020322,4,20,f,2023-11-27,1,1,0,1.00000000000000000000,1.00000000000000000000,2.8888888888888889,1.5000000000000000,17.2710000000000000,0.00000000000000000000,,,
8480246,2023020324,27,9,f,2023-11-27,0,0,0,0.40000000000000000000,0.20000000000000000000,1.2500000000000000,0.00000000000000000000,15.4450000000000000,0.00000000000000000000,,,
8480817,2023020322,20,4,t,2023-11-27,0,0,0,0.20000000000000000000,0.10000000000000000000,1.5555555555555556,0.42857142857142857143,24.0090000000000000,0.00000000000000000000,,,
8480873,2023020326,32,25,f,2023-11-27,0,0,0,0.40000000000000000000,0.40000000000000000000,1.8750000000000000,0.00000000000000000000,24.4610000000000000,0.00000000000000000000,,,
8482475,2023020321,6,3,t,2023-11-27,2,1,1,0.20000000000000000000,0.20000000000000000000,1.2500000000000000,1.5000000000000000,12.9300000000000000,0.00000000000000000000,,,
8480796,2023020326,32,25,f,2023-11-27,1,1,0,0.40000000000000000000,0.22222222222222222222,1.7142857142857143,0.00000000000000000000,17.7866666666666667,0.00000000000000000000,,,
8480069,2023020324,9,27,t,2023-11-27,2,1,1,1.8000000000000000,1.9000000000000000,2.8888888888888889,0.75000000000000000000,24.4820000000000000,0.00000000000000000000,,,
8481527,2023020325,30,7,f,2023-11-27,0,0,0,0.80000000000000000000,0.80000000000000000000,1.8000000000000000,0.75000000000000000000,16.9460000000000000,0.00000000000000000000,,,
8481032,2023020325,30,7,f,2023-11-27,0,0,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,0.00000000000000000000,11.3050000000000000,0.00000000000000000000,,,
8481477,2023020326,25,32,t,2023-11-27,0,0,0,0.20000000000000000000,0.20000000000000000000,1.6250000000000000,0.00000000000000000000,14.3070000000000000,0.00000000000000000000,,,
8482671,2023020322,4,20,f,2023-11-27,2,1,1,0.20000000000000000000,0.40000000000000000000,2.0000000000000000,0.00000000000000000000,22.3770000000000000,0.00000000000000000000,,,
8480064,2023020323,21,13,t,2023-11-27,0,0,0,0.60000000000000000000,0.70000000000000000000,3.1111111111111111,1.2000000000000000,18.4940000000000000,0.00000000000000000000,,,
8481068,2023020325,7,30,t,2023-11-27,0,0,0,1.00000000000000000000,0.70000000000000000000,2.4285714285714286,3.7500000000000000,14.1290000000000000,0.00000000000000000000,,,
8480839,2023020322,4,20,f,2023-11-27,1,1,0,1.2000000000000000,0.80000000000000000000,2.6666666666666667,0.75000000000000000000,25.8410000000000000,0.00000000000000000000,,,
8482113,2023020323,13,21,f,2023-11-27,0,0,0,0.60000000000000000000,0.60000000000000000000,3.0000000000000000,0.75000000000000000000,16.2320000000000000,0.00000000000000000000,,,
8480871,2023020321,6,3,t,2023-11-27,0,0,0,0.40000000000000000000,0.25000000000000000000,1.00000000000000000000,0.00000000000000000000,14.9537500000000000,0.00000000000000000000,,,
8480884,2023020326,25,32,t,2023-11-27,0,0,0,0.80000000000000000000,0.40000000000000000000,1.7142857142857143,0.00000000000000000000,18.9630000000000000,0.00000000000000000000,,,
8481186,2023020324,9,27,t,2023-11-27,0,0,0,0.40000000000000000000,0.30000000000000000000,1.7142857142857143,0.00000000000000000000,15.1620000000000000,0.00000000000000000000,,,
8482148,2023020326,32,25,f,2023-11-27,0,0,0,0.60000000000000000000,0.60000000000000000000,1.6666666666666667,1.00000000000000000000,8.3680000000000000,0.00000000000000000000,,,
8480880,2023020321,3,6,f,2023-11-27,0,0,0,0.40000000000000000000,0.30000000000000000000,1.4000000000000000,0.00000000000000000000,9.7490000000000000,0.00000000000000000000,,,
8482157,2023020322,20,4,t,2023-11-27,0,0,0,0.00000000000000000000,0.40000000000000000000,2.2500000000000000,1.5000000000000000,10.9920000000000000,0.00000000000000000000,,,
8481564,2023020322,4,20,f,2023-11-27,0,0,0,0.00000000000000000000,0.10000000000000000000,1.7500000000000000,0.00000000000000000000,15.0180000000000000,0.00000000000000000000,,,
8483460,2023020321,6,3,t,2023-11-27,1,1,0,0.00000000000000000000,0.10000000000000000000,1.6666666666666667,0.00000000000000000000,13.4620000000000000,0.00000000000000000000,,,
8482765,2023020322,4,20,f,2023-11-27,0,0,0,0.00000000000000000000,0.00000000000000000000,,,13.0000000000000000,0.00000000000000000000,,,
8480807,2023020322,4,20,f,2023-11-27,0,0,0,0.00000000000000000000,0.00000000000000000000,1.8000000000000000,0.00000000000000000000,18.7220000000000000,0.00000000000000000000,,,
8480762,2023020321,6,3,t,2023-11-27,0,0,0,0.25000000000000000000,0.25000000000000000000,2.0000000000000000,1.5000000000000000,12.5450000000000000,0.00000000000000000000,,,
8482116,2023020323,21,13,t,2023-11-27,0,0,0,1.4000000000000000,1.3000000000000000,3.3333333333333333,1.00000000000000000000,23.1940000000000000,0.00000000000000000000,,,
8482705,2023020321,6,3,t,2023-11-27,1,1,0,0.60000000000000000000,0.30000000000000000000,1.5555555555555556,0.60000000000000000000,14.0130000000000000,0.00000000000000000000,,,
8480073,2023020323,21,13,t,2023-11-27,0,0,0,0.20000000000000000000,0.10000000000000000000,1.7500000000000000,0.42857142857142857143,16.2240000000000000,0.00000000000000000000,,,
8481708,2023020322,20,4,t,2023-11-27,0,0,0,0.40000000000000000000,0.30000000000000000000,2.0000000000000000,0.00000000000000000000,12.8600000000000000,0.00000000000000000000,,,
8481556,2023020321,3,6,f,2023-11-27,1,1,0,0.40000000000000000000,0.30000000000000000000,1.6666666666666667,1.2857142857142857,11.0550000000000000,0.00000000000000000000,,,
