player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8483464,2025020010,2.5,0.6269974213155544,points_phoenix_lr,0.9528374675068332,0.6269974213155544
8483468,2025020009,2.5,0.6052893512507617,points_phoenix_lr,0.9194404366379212,0.6052893512507617
8483487,2025020013,2.5,0.37293427689679615,points_phoenix_lr,0.5619710914779743,0.37293427689679615
8483489,2025020008,2.5,0.24776960351381944,points_phoenix_lr,0.369410055504164,0.24776960351381944
8483493,2025020008,2.5,0.5983423787389535,points_phoenix_lr,0.9087527866197548,0.5983423787389535
8483497,2025020021,2.5,0.647918791714349,points_phoenix_lr,0.9850241911972863,0.647918791714349
8483499,2025020019,2.5,0.5432283189766607,points_phoenix_lr,0.8239619254469968,0.5432283189766607
8483500,2025020009,2.5,0.14480610741912656,points_phoenix_lr,0.2110046768969442,0.14480610741912656
8483515,2025020010,2.5,0.6024372233223495,points_phoenix_lr,0.9150525475172872,0.6024372233223495
8483516,2025020015,2.5,0.3813643079723439,points_phoenix_lr,0.5749403700557401,0.3813643079723439
8483524,2025020021,2.5,0.58999076278809,points_phoenix_lr,0.8959041466953496,0.58999076278809
8483525,2025020015,2.5,0.05813590986043006,points_phoenix_lr,0.0776659114220265,0.05813590986043006
8483548,2025020014,2.5,0.06570550227900526,points_phoenix_lr,0.0893114382198345,0.06570550227900526
8483553,2025020013,2.5,0.6036506263584761,points_phoenix_lr,0.9169193214190204,0.6036506263584761
8483570,2025020021,2.5,0.21949394793756877,points_phoenix_lr,0.3259090469253168,0.21949394793756877
8483609,2025020019,2.5,0.6459467147108632,points_phoenix_lr,0.981990226576539,0.6459467147108632
8483676,2025020011,2.5,0.05529879407178104,points_phoenix_lr,0.073301117901028,0.05529879407178104
8483690,2025020009,2.5,0.0696127593351297,points_phoenix_lr,0.0953226029215644,0.0696127593351297
8483703,2025020013,2.5,0.062481884068844015,points_phoenix_lr,0.0843520255888172,0.062481884068844015
8483733,2025020012,2.5,0.1419264977628861,points_phoenix_lr,0.2065745081950358,0.1419264977628861
8483752,2025020011,2.5,0.06653770465874574,points_phoenix_lr,0.0905917495732814,0.06653770465874574
8483841,2025020014,2.5,0.06242022711051599,points_phoenix_lr,0.084257168729851,0.06242022711051599
8484136,2025020019,2.5,0.07642262446025101,points_phoenix_lr,0.1057993184986741,0.07642262446025101
8484144,2025020008,2.5,0.6289796102411394,points_phoenix_lr,0.95588698893081,0.6289796102411394
8484145,2025020009,2.5,0.6307682577050122,points_phoenix_lr,0.9586387542598452,0.6307682577050122
8484149,2025020018,2.5,0.24853562784654398,points_phoenix_lr,0.3705885544775864,0.24853562784654398
8484153,2025020021,2.5,0.5640649317466998,points_phoenix_lr,0.8560182527855185,0.5640649317466998
8484160,2025020010,2.5,0.0820662476068689,points_phoenix_lr,0.114481815647317,0.0820662476068689
8484164,2025020015,2.5,0.4813718258950525,points_phoenix_lr,0.7287980899368303,0.4813718258950525
8484166,2025020016,2.5,0.6487645239534797,points_phoenix_lr,0.986325317719026,0.6487645239534797
8484180,2025020019,2.5,0.49301366490845416,points_phoenix_lr,0.7467086114959097,0.49301366490845416
8484197,2025020008,2.5,0.47447364677670717,points_phoenix_lr,0.7181855066778374,0.47447364677670717
8484214,2025020016,2.5,0.06816692346314848,points_phoenix_lr,0.0930982400415933,0.06816692346314848
8484221,2025020013,2.5,0.5239468377289807,points_phoenix_lr,0.7942981081428736,0.5239468377289807
8484227,2025020020,2.5,0.6041863683017652,points_phoenix_lr,0.9177435397933112,0.6041863683017652
8484241,2025020016,2.5,0.2803237499413679,points_phoenix_lr,0.4194933577003924,0.2803237499413679
8484387,2025020012,2.5,0.6501577556035784,points_phoenix_lr,0.98846875102687,0.6501577556035784
8484388,2025020018,2.5,0.19001147955256845,points_phoenix_lr,0.2805514032560856,0.19001147955256845
8484471,2025020010,2.5,0.0820662476068689,points_phoenix_lr,0.114481815647317,0.0820662476068689
8484762,2025020021,2.5,0.060617490708231574,points_phoenix_lr,0.0814837281109519,0.060617490708231574
8484800,2025020021,2.5,0.21949394793756877,points_phoenix_lr,0.3259090469253168,0.21949394793756877
8484801,2025020020,2.5,0.6407739381924319,points_phoenix_lr,0.9740321088558754,0.6407739381924319
8484829,2025020017,2.5,0.2946030903058798,points_phoenix_lr,0.4414615736457953,0.2946030903058798
8484911,2025020020,2.5,0.46823762127415075,points_phoenix_lr,0.7085916212892891,0.46823762127415075
8484958,2025020013,2.5,0.620099875469148,points_phoenix_lr,0.9422258585123618,0.620099875469148
8484984,2025020010,2.5,0.5156309988537546,points_phoenix_lr,0.7815045098732951,0.5156309988537546
8485402,2025020020,2.5,0.0803657421402759,points_phoenix_lr,0.1118656533910201,0.0803657421402759
8485414,2025020013,2.5,0.23790089317621763,points_phoenix_lr,0.3542274242155458,0.23790089317621763
8485702,2025020013,2.5,0.06087167365738989,points_phoenix_lr,0.0818747788019647,0.06087167365738989
