player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8482077,2025020382,2.5,0.6339738499792668,points_phoenix_lr,0.9635632207563952,0.6339738499792668
8482078,2025020377,2.5,0.6403103556372745,points_phoenix_lr,0.973311690999484,0.6403103556372745
8482079,2025020378,2.5,0.6250796287932032,points_phoenix_lr,0.9498798035470668,0.6250796287932032
8482088,2025020386,2.5,0.20237853488135674,points_phoenix_lr,0.2995704282980721,0.20237853488135674
8482089,2025020382,2.5,0.5591120299196143,points_phoenix_lr,0.8483911898953915,0.5591120299196143
8482090,2025020377,2.5,0.4323093805038074,points_phoenix_lr,0.6533101907941501,0.4323093805038074
8482092,2025020382,2.5,0.5416988831105417,points_phoenix_lr,0.8216017332660491,0.5416988831105417
8482093,2025020387,2.5,0.6523084048384418,points_phoenix_lr,0.9917702282320492,0.6523084048384418
8482097,2025020379,2.5,0.6250360417961782,points_phoenix_lr,0.9498127466285669,0.6250360417961782
8482103,2025020389,2.5,0.23053835134421624,points_phoenix_lr,0.3428932228563175,0.23053835134421624
8482109,2025020376,2.5,0.5984846726389355,points_phoenix_lr,0.9089644863866548,0.5984846726389355
8482110,2025020379,2.5,0.590236720462219,points_phoenix_lr,0.8962753291917064,0.590236720462219
8482113,2025020380,2.5,0.6022032629664481,points_phoenix_lr,0.9146853945828282,0.6022032629664481
8482116,2025020382,2.5,0.6516298335060751,points_phoenix_lr,0.9907262723361004,0.6516298335060751
8482117,2025020385,2.5,0.43399754786372025,points_phoenix_lr,0.6559073713478621,0.43399754786372025
8482118,2025020384,2.5,0.5037662190679117,points_phoenix_lr,0.7632437885850799,0.5037662190679117
8482124,2025020384,2.5,0.5791446655516479,points_phoenix_lr,0.8792106293292894,0.5791446655516479
8482125,2025020383,2.5,0.6307083649794796,points_phoenix_lr,0.9585393976797996,0.6307083649794796
8482137,2025020385,2.5,0.09224448229361741,points_phoenix_lr,0.1301334243169347,0.09224448229361741
8482145,2025020390,2.5,0.6261224686050301,points_phoenix_lr,0.9514841724883388,0.6261224686050301
8482146,2025020389,2.5,0.6441835147520222,points_phoenix_lr,0.9792703973298652,0.6441835147520222
8482148,2025020386,2.5,0.6266113862815583,points_phoenix_lr,0.9522363535291516,0.6266113862815583
8482149,2025020387,2.5,0.6103908603374213,points_phoenix_lr,0.9272816982304792,0.6103908603374213
8482155,2025020384,2.5,0.6309962773390118,points_phoenix_lr,0.9589823397713876,0.6309962773390118
8482157,2025020376,2.5,0.646724624780889,points_phoenix_lr,0.9831797973742756,0.646724624780889
8482159,2025020381,2.5,0.5764402954998501,points_phoenix_lr,0.8750500600188312,0.5764402954998501
8482172,2025020389,2.5,0.27271634717445253,points_phoenix_lr,0.4077824472105272,0.27271634717445253
8482175,2025020390,2.5,0.6343575385513776,points_phoenix_lr,0.964153510867335,0.6343575385513776
8482177,2025020376,2.5,0.532100626262773,points_phoenix_lr,0.8068351842694819,0.532100626262773
8482193,2025020376,2.5,0.07049971638901223,points_phoenix_lr,0.0966799383098498,0.07049971638901223
8482201,2025020377,2.5,0.440090919059711,points_phoenix_lr,0.6652817885724632,0.440090919059711
8482259,2025020386,2.5,0.5861515604767703,points_phoenix_lr,0.8899904676756315,0.5861515604767703
8482408,2025020384,2.5,0.38489104239562844,points_phoenix_lr,0.5803589013969517,0.38489104239562844
8482445,2025020380,2.5,0.06374651253212404,points_phoenix_lr,0.0862903939146372,0.06374651253212404
8482447,2025020382,2.5,0.07603216079752435,points_phoenix_lr,0.1051913912460223,0.07603216079752435
8482460,2025020376,2.5,0.42335283536270973,points_phoenix_lr,0.6395308905770767,0.42335283536270973
8482475,2025020388,2.5,0.6544145199305481,points_phoenix_lr,0.9950104052968282,0.6544145199305481
8482476,2025020381,2.5,0.6393985529592356,points_phoenix_lr,0.9719089176486552,0.6393985529592356
8482487,2025020383,2.5,0.07139318569608283,points_phoenix_lr,0.0980545064745738,0.07139318569608283
8482496,2025020385,2.5,0.1795661221463113,points_phoenix_lr,0.2644744087056945,0.1795661221463113
8482623,2025020379,2.5,0.41408706112189186,points_phoenix_lr,0.6252758532835108,0.41408706112189186
8482634,2025020376,2.5,0.4688476953839931,points_phoenix_lr,0.7095229829175127,0.4688476953839931
8482659,2025020379,2.5,0.6412792946820018,points_phoenix_lr,0.9748023664529109,0.6412792946820018
8482660,2025020388,2.5,0.5866996714239819,points_phoenix_lr,0.8908337152867263,0.5866996714239819
8482661,2025020378,2.5,0.08241516592445233,points_phoenix_lr,0.1150113991336038,0.08241516592445233
8482667,2025020385,2.5,0.6492667469224992,points_phoenix_lr,0.9870907545152144,0.6492667469224992
8482679,2025020380,2.5,0.6413504008148635,points_phoenix_lr,0.9749117605034672,0.6413504008148635
8482691,2025020385,2.5,0.30734208694976534,points_phoenix_lr,0.4610528160956238,0.30734208694976534
8482698,2025020388,2.5,0.05670320388584214,points_phoenix_lr,0.0754545344588189,0.05670320388584214
8482699,2025020390,2.5,0.6474954126677255,points_phoenix_lr,0.9843656248924856,0.6474954126677255
8482702,2025020387,2.5,0.5960645696364612,points_phoenix_lr,0.9052412509982328,0.5960645696364612
8482703,2025020389,2.5,0.4844978805741301,points_phoenix_lr,0.7336001909023389,0.4844978805741301
8482705,2025020388,2.5,0.6316466312163445,points_phoenix_lr,0.9599828841980532,0.6316466312163445
8482713,2025020380,2.5,0.6041773180335628,points_phoenix_lr,0.9177224023783892,0.6041773180335628
8482720,2025020386,2.5,0.6060958815835288,points_phoenix_lr,0.920674038609106,0.6060958815835288
8482726,2025020384,2.5,0.2084411948704208,points_phoenix_lr,0.3088975975120168,0.2084411948704208
8482737,2025020383,2.5,0.5461508057982897,points_phoenix_lr,0.8284508450933535,0.5461508057982897
8482740,2025020390,2.5,0.6545480980734854,points_phoenix_lr,0.9952159101321162,0.6545480980734854
8482745,2025020384,2.5,0.5533787963450639,points_phoenix_lr,0.8395708305499293,0.5533787963450639
8482758,2025020388,2.5,0.36009757709858464,points_phoenix_lr,0.5422151086322688,0.36009757709858464
8482761,2025020383,2.5,0.08070779241536595,points_phoenix_lr,0.1123846706580863,0.08070779241536595
8482768,2025020389,2.5,0.5234930029894653,points_phoenix_lr,0.7935926869259315,0.5234930029894653
8482775,2025020383,2.5,0.5262631675791283,points_phoenix_lr,0.7978544786023362,0.5262631675791283
8482785,2025020387,2.5,0.5303047680818207,points_phoenix_lr,0.8040723255295552,0.5303047680818207
8482809,2025020387,2.5,0.5975014435968107,points_phoenix_lr,0.9074518263218474,0.5975014435968107
8482821,2025020389,2.5,0.08959531067862433,points_phoenix_lr,0.1260577756784838,0.08959531067862433
8482859,2025020385,2.5,0.25015866548698856,points_phoenix_lr,0.3730783215375057,0.25015866548698856
8482896,2025020379,2.5,0.3597821230795039,points_phoenix_lr,0.5417297947567601,0.3597821230795039
8482947,2025020378,2.5,0.5037910482785463,points_phoenix_lr,0.7632819873706714,0.5037910482785463
8482982,2025020388,2.5,0.06939445057912126,points_phoenix_lr,0.094979529371556,0.06939445057912126
8483395,2025020385,2.5,0.511106962501135,points_phoenix_lr,0.7745372400208079,0.511106962501135
8483397,2025020379,2.5,0.41822144021490293,points_phoenix_lr,0.6316364365035277,0.41822144021490293
8483431,2025020390,2.5,0.6243667369511037,points_phoenix_lr,0.9487830468669136,0.6243667369511037
8483445,2025020384,2.5,0.6572926894091751,points_phoenix_lr,0.9994383583408696,0.6572926894091751
8483450,2025020389,2.5,0.2773399127181647,points_phoenix_lr,0.4148956249700844,0.2773399127181647
8483452,2025020378,2.5,0.08241516592445233,points_phoenix_lr,0.1150113991336038,0.08241516592445233
8483464,2025020377,2.5,0.6350715143427663,points_phoenix_lr,0.9652519351617792,0.6350715143427663
8483468,2025020379,2.5,0.6115345151529614,points_phoenix_lr,0.929041167177464,0.6115345151529614
8483489,2025020376,2.5,0.494770160183054,points_phoenix_lr,0.7494036979929909,0.494770160183054
8483493,2025020389,2.5,0.6184786997392151,points_phoenix_lr,0.9397245280793928,0.6184786997392151
8483499,2025020378,2.5,0.5090350846773171,points_phoenix_lr,0.7713497356764727,0.5090350846773171
8483500,2025020379,2.5,0.5484329898436041,points_phoenix_lr,0.8319618974707604,0.5484329898436041
8483515,2025020383,2.5,0.6289829767633277,points_phoenix_lr,0.9558849542703352,0.6289829767633277
8483516,2025020382,2.5,0.6144353434854669,points_phoenix_lr,0.9335039799967032,0.6144353434854669
8483525,2025020378,2.5,0.2976876623917367,points_phoenix_lr,0.4461998552371182,0.2976876623917367
8483548,2025020387,2.5,0.07116448708259025,points_phoenix_lr,0.097702662453816,0.07116448708259025
8483573,2025020386,2.5,0.3148433109427183,points_phoenix_lr,0.4725931607001668,0.3148433109427183
8483609,2025020380,2.5,0.6106210613675959,points_phoenix_lr,0.927635853661517,0.6106210613675959
8483676,2025020382,2.5,0.07603216079752435,points_phoenix_lr,0.1051913912460223,0.07603216079752435
8483690,2025020376,2.5,0.34451430466960864,points_phoenix_lr,0.5182408433569212,0.34451430466960864
8483710,2025020386,2.5,0.06321444306218417,points_phoenix_lr,0.0854718254993451,0.06321444306218417
8483733,2025020381,2.5,0.15629015365887988,points_phoenix_lr,0.2286652264173385,0.15629015365887988
8483752,2025020377,2.5,0.5443353905997321,points_phoenix_lr,0.8256578986340344,0.5443353905997321
8483808,2025020384,2.5,0.46052798677262746,points_phoenix_lr,0.6967234312077194,0.46052798677262746
8483930,2025020378,2.5,0.12895094085257544,points_phoenix_lr,0.186604899023024,0.12895094085257544
8484136,2025020385,2.5,0.2761264915228584,points_phoenix_lr,0.4130288231311516,0.2761264915228584
8484144,2025020389,2.5,0.656014102543304,points_phoenix_lr,0.9974713016241448,0.656014102543304
8484145,2025020379,2.5,0.5913774038026594,points_phoenix_lr,0.8980302266385377,0.5913774038026594
8484149,2025020378,2.5,0.47294210972949424,points_phoenix_lr,0.7158220819105914,0.47294210972949424
8484153,2025020384,2.5,0.628557180680917,points_phoenix_lr,0.9552298833743188,0.628557180680917
8484158,2025020386,2.5,0.5052824174391498,points_phoenix_lr,0.7655764014639077,0.5052824174391498
8484160,2025020377,2.5,0.6529809990413518,points_phoenix_lr,0.9928049885442184,0.6529809990413518
8484164,2025020382,2.5,0.4987937496115856,points_phoenix_lr,0.7555938355753473,0.4987937496115856
8484166,2025020388,2.5,0.634951494560118,points_phoenix_lr,0.9650672893423202,0.634951494560118
8484180,2025020380,2.5,0.4096450060509638,points_phoenix_lr,0.6184419224051599,0.4096450060509638
8484186,2025020386,2.5,0.492598759487752,points_phoenix_lr,0.7460630815386802,0.492598759487752
8484197,2025020389,2.5,0.3211565625802293,points_phoenix_lr,0.4823058555271068,0.3211565625802293
8484221,2025020381,2.5,0.16846491569537284,points_phoenix_lr,0.2473956295504046,0.16846491569537284
8484227,2025020385,2.5,0.5690301930116944,points_phoenix_lr,0.8636499023447456,0.5690301930116944
8484241,2025020389,2.5,0.6200777511182041,points_phoenix_lr,0.9421846071239912,0.6200777511182041
8484268,2025020385,2.5,0.06537050501079344,points_phoenix_lr,0.0887888438818209,0.06537050501079344
8484387,2025020381,2.5,0.6353603227229258,points_phoenix_lr,0.96569625574664,0.6353603227229258
8484403,2025020383,2.5,0.07139318569608288,points_phoenix_lr,0.0980545064745739,0.07139318569608288
8484471,2025020377,2.5,0.460358016788517,points_phoenix_lr,0.6964619389244725,0.460358016788517
8484762,2025020384,2.5,0.37314233122268414,points_phoenix_lr,0.5622839611308835,0.37314233122268414
8484801,2025020385,2.5,0.6525984330049263,points_phoenix_lr,0.992216425411256,0.6525984330049263
8484829,2025020390,2.5,0.3458799898735292,points_phoenix_lr,0.5203418975167989,0.3458799898735292
8484911,2025020385,2.5,0.1703229258002248,points_phoenix_lr,0.2502541066347922,0.1703229258002248
8484958,2025020381,2.5,0.5904502426702068,points_phoenix_lr,0.8966038248963031,0.5904502426702068
8484984,2025020383,2.5,0.35428148460696773,points_phoenix_lr,0.5332672740297814,0.35428148460696773
8485402,2025020385,2.5,0.6092269972489344,points_phoenix_lr,0.925491139632807,0.6092269972489344
8485414,2025020388,2.5,0.5141624533697544,points_phoenix_lr,0.7792379952032994,0.5141624533697544
8485702,2025020381,2.5,0.5556150584130296,points_phoenix_lr,0.8430112337314151,0.5556150584130296
