season,game_date,player_id,team_id,opponent_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
2025,2025-11-28,8480188,9,19,2025020382,1.5,0.2715452008050986,sog_phoenix_lr,0.2564966410591287,0.2715452008050986
2025,2025-11-28,8480208,9,19,2025020382,1.5,0.3235638444671971,sog_phoenix_lr,0.3365253236162034,0.3235638444671971
2025,2025-11-28,8480281,19,9,2025020382,1.5,0.27732698136777145,sog_phoenix_lr,0.2653916880786255,0.27732698136777145
2025,2025-11-28,8480459,19,9,2025020382,1.5,0.2763099834956806,sog_phoenix_lr,0.2638270759677165,0.2763099834956806
2025,2025-11-28,8480801,9,19,2025020382,1.5,0.3728176765591434,sog_phoenix_lr,0.4123004499115054,0.3728176765591434
2025,2025-11-28,8481528,9,19,2025020382,1.5,0.30493291351367013,sog_phoenix_lr,0.3078623529184696,0.30493291351367013
2025,2025-11-28,8481596,9,19,2025020382,1.5,0.280895869435367,sog_phoenix_lr,0.2708822851056955,0.280895869435367
2025,2025-11-28,8482077,19,9,2025020382,1.5,0.35557011191798654,sog_phoenix_lr,0.3857657350789564,0.35557011191798654
2025,2025-11-28,8482089,19,9,2025020382,1.5,0.33797406791493023,sog_phoenix_lr,0.3586948981511775,0.33797406791493023
2025,2025-11-28,8482092,9,19,2025020382,1.5,0.262131226585222,sog_phoenix_lr,0.2420136037977801,0.262131226585222
2025,2025-11-28,8482116,9,19,2025020382,1.5,0.35309656276666773,sog_phoenix_lr,0.3819602748461582,0.35309656276666773
2025,2025-11-28,8483516,19,9,2025020382,1.5,0.32225982730323754,sog_phoenix_lr,0.3345191433639579,0.32225982730323754
2025,2025-11-28,8483676,9,19,2025020382,1.5,0.13540168677175726,sog_phoenix_lr,0.0470450810078344,0.13540168677175726
2025,2025-11-28,8484164,19,9,2025020382,1.5,0.19538087439193344,sog_phoenix_lr,0.1393207542696439,0.19538087439193344
2025,2025-11-28,8475191,54,8,2025020383,1.5,0.2791534701316781,sog_phoenix_lr,0.268201670792328,0.2791534701316781
2025,2025-11-28,8475848,8,54,2025020383,1.5,0.351608227057575,sog_phoenix_lr,0.3796705276014002,0.351608227057575
2025,2025-11-28,8475913,54,8,2025020383,1.5,0.32571208948280006,sog_phoenix_lr,0.3398303159479003,0.32571208948280006
2025,2025-11-28,8476438,54,8,2025020383,1.5,0.3101417782463378,sog_phoenix_lr,0.3158759909687276,0.3101417782463378
2025,2025-11-28,8476448,54,8,2025020383,1.5,0.3214417522060754,sog_phoenix_lr,0.3332605662914008,0.3214417522060754
2025,2025-11-28,8476881,54,8,2025020383,1.5,0.35794530314074585,sog_phoenix_lr,0.389419875421663,0.35794530314074585
2025,2025-11-28,8476925,54,8,2025020383,1.5,0.19093610529304844,sog_phoenix_lr,0.132482647963667,0.19093610529304844
2025,2025-11-28,8476981,8,54,2025020383,1.5,0.2957521020905627,sog_phoenix_lr,0.2937380276521504,0.2957521020905627
2025,2025-11-28,8477964,54,8,2025020383,1.5,0.28431664398531287,sog_phoenix_lr,0.2761450151825353,0.28431664398531287
2025,2025-11-28,8478133,8,54,2025020383,1.5,0.2870229101442143,sog_phoenix_lr,0.2803085015808453,0.2870229101442143
2025,2025-11-28,8478403,54,8,2025020383,1.5,0.41892381348975377,sog_phoenix_lr,0.4832329682662906,0.41892381348975377
2025,2025-11-28,8478434,54,8,2025020383,1.5,0.23359373268874287,sog_phoenix_lr,0.1981097670339661,0.23359373268874287
2025,2025-11-28,8478483,54,8,2025020383,1.5,0.35917522567209187,sog_phoenix_lr,0.3913120639314261,0.35917522567209187
2025,2025-11-28,8479339,8,54,2025020383,1.5,0.33929681827178804,sog_phoenix_lr,0.3607298987001894,0.33929681827178804
2025,2025-11-28,8479353,54,8,2025020383,1.5,0.24435113830386787,sog_phoenix_lr,0.2146596218264661,0.24435113830386787
2025,2025-11-28,8480018,8,54,2025020383,1.5,0.42903881750581613,sog_phoenix_lr,0.4987945129063865,0.42903881750581613
2025,2025-11-28,8480074,8,54,2025020383,1.5,0.20088832253544794,sog_phoenix_lr,0.1477937514135124,0.20088832253544794
2025,2025-11-28,8480813,8,54,2025020383,1.5,0.25194699173995516,sog_phoenix_lr,0.2263455501896773,0.25194699173995516
2025,2025-11-28,8481133,54,8,2025020383,1.5,0.26832904617228825,sog_phoenix_lr,0.2515487108548052,0.26832904617228825
2025,2025-11-28,8481523,8,54,2025020383,1.5,0.29390374263397,sog_phoenix_lr,0.2908943977189309,0.29390374263397
2025,2025-11-28,8481540,8,54,2025020383,1.5,0.4325232295137607,sog_phoenix_lr,0.5041551467647628,0.4325232295137607
2025,2025-11-28,8481604,54,8,2025020383,1.5,0.3960558419794912,sog_phoenix_lr,0.4480514736351173,0.3960558419794912
2025,2025-11-28,8481618,8,54,2025020383,1.5,0.35413097209167665,sog_phoenix_lr,0.3835516738077104,0.35413097209167665
2025,2025-11-28,8482125,54,8,2025020383,1.5,0.3115297812844932,sog_phoenix_lr,0.3180113802581974,0.3115297812844932
2025,2025-11-28,8482737,8,54,2025020383,1.5,0.3496805628578745,sog_phoenix_lr,0.3767048903710918,0.3496805628578745
2025,2025-11-28,8482775,8,54,2025020383,1.5,0.3096721609088675,sog_phoenix_lr,0.3151535027572348,0.3096721609088675
2025,2025-11-28,8483515,8,54,2025020383,1.5,0.43482057655234235,sog_phoenix_lr,0.5076895268241192,0.43482057655234235
2025,2025-11-28,8484403,8,54,2025020383,1.5,0.13540168677175726,sog_phoenix_lr,0.0470450810078344,0.13540168677175726
2025,2025-11-28,8484984,8,54,2025020383,1.5,0.32973598542957894,sog_phoenix_lr,0.3460209250967908,0.32973598542957894
2025,2025-11-28,8470621,26,24,2025020384,1.5,0.3610740890830593,sog_phoenix_lr,0.3942333922559914,0.3610740890830593
2025,2025-11-28,8471685,26,24,2025020384,1.5,0.3593650427386479,sog_phoenix_lr,0.3916040901876661,0.3593650427386479
2025,2025-11-28,8473986,24,26,2025020384,1.5,0.3310688645223374,sog_phoenix_lr,0.3480715083164192,0.3310688645223374
2025,2025-11-28,8475184,24,26,2025020384,1.5,0.3507893102353816,sog_phoenix_lr,0.3784106555672565,0.3507893102353816
2025,2025-11-28,8475798,24,26,2025020384,1.5,0.3717617985139413,sog_phoenix_lr,0.410676022149656,0.3717617985139413
2025,2025-11-28,8476458,24,26,2025020384,1.5,0.3290779593918348,sog_phoenix_lr,0.3450085773464152,0.3290779593918348
2025,2025-11-28,8476469,26,24,2025020384,1.5,0.244177405144658,sog_phoenix_lr,0.2143923400430663,0.244177405144658
2025,2025-11-28,8476479,26,24,2025020384,1.5,0.310162106840844,sog_phoenix_lr,0.3159072657295063,0.310162106840844
2025,2025-11-28,8477527,24,26,2025020384,1.5,0.22368143991722236,sog_phoenix_lr,0.1828600858470115,0.22368143991722236
2025,2025-11-28,8477942,26,24,2025020384,1.5,0.42412004374300005,sog_phoenix_lr,0.4912271686559002,0.42412004374300005
2025,2025-11-28,8477960,26,24,2025020384,1.5,0.4360173030218451,sog_phoenix_lr,0.509530644469508,0.4360173030218451
2025,2025-11-28,8477998,26,24,2025020384,1.5,0.30513564019225026,sog_phoenix_lr,0.3081742401162852,0.30513564019225026
2025,2025-11-28,8478366,24,26,2025020384,1.5,0.3483057740685007,sog_phoenix_lr,0.374589830695132,0.3483057740685007
2025,2025-11-28,8478424,24,26,2025020384,1.5,0.21786199123112626,sog_phoenix_lr,0.1739070878684021,0.21786199123112626
2025,2025-11-28,8478873,24,26,2025020384,1.5,0.36877655928601016,sog_phoenix_lr,0.4060833464143773,0.36877655928601016
2025,2025-11-28,8479675,26,24,2025020384,1.5,0.3300129710237219,sog_phoenix_lr,0.3464470567800877,0.3300129710237219
2025,2025-11-28,8480068,24,26,2025020384,1.5,0.24223118514243117,sog_phoenix_lr,0.2113981554242558,0.24223118514243117
2025,2025-11-28,8481532,26,24,2025020384,1.5,0.32081400378387437,sog_phoenix_lr,0.3322947994880146,0.32081400378387437
2025,2025-11-28,8481754,24,26,2025020384,1.5,0.19999273524182207,sog_phoenix_lr,0.1464159248079341,0.19999273524182207
2025,2025-11-28,8482118,24,26,2025020384,1.5,0.27228218306520313,sog_phoenix_lr,0.257630459920828,0.27228218306520313
2025,2025-11-28,8482124,26,24,2025020384,1.5,0.37596546512712414,sog_phoenix_lr,0.4171432015545527,0.37596546512712414
2025,2025-11-28,8482155,26,24,2025020384,1.5,0.344988260047165,sog_phoenix_lr,0.3694859629700001,0.344988260047165
2025,2025-11-28,8482408,26,24,2025020384,1.5,0.2489095076309021,sog_phoenix_lr,0.2216724977142111,0.2489095076309021
2025,2025-11-28,8482726,26,24,2025020384,1.5,0.23800621778910191,sog_phoenix_lr,0.2048982056499031,0.23800621778910191
2025,2025-11-28,8482745,24,26,2025020384,1.5,0.37364994580820515,sog_phoenix_lr,0.4135808641408312,0.37364994580820515
2025,2025-11-28,8483445,24,26,2025020384,1.5,0.3842655181888118,sog_phoenix_lr,0.4299125139571491,0.3842655181888118
2025,2025-11-28,8483808,26,24,2025020384,1.5,0.3384122871381591,sog_phoenix_lr,0.3593690815715295,0.3384122871381591
2025,2025-11-28,8484153,24,26,2025020384,1.5,0.3886987025280587,sog_phoenix_lr,0.4367327975559905,0.3886987025280587
2025,2025-11-28,8484762,24,26,2025020384,1.5,0.1555972441226325,sog_phoenix_lr,0.0781151692399502,0.1555972441226325
2025,2025-11-28,8471817,28,23,2025020385,1.5,0.2519762605394722,sog_phoenix_lr,0.2263905791120112,0.2519762605394722
2025,2025-11-28,8475169,23,28,2025020385,1.5,0.2038300528273778,sog_phoenix_lr,0.1523194903241737,0.2038300528273778
2025,2025-11-28,8475726,28,23,2025020385,1.5,0.399257616588826,sog_phoenix_lr,0.4529772807264017,0.399257616588826
2025,2025-11-28,8475784,28,23,2025020385,1.5,0.37768169339111674,sog_phoenix_lr,0.4197835527299259,0.37768169339111674
2025,2025-11-28,8476624,28,23,2025020385,1.5,0.2088166565605689,sog_phoenix_lr,0.1599911883752369,0.2088166565605689
2025,2025-11-28,8476927,23,28,2025020385,1.5,0.21418731656928613,sog_phoenix_lr,0.1682537422348019,0.21418731656928613
2025,2025-11-28,8477505,28,23,2025020385,1.5,0.341456121381258,sog_phoenix_lr,0.3640519034839894,0.341456121381258
2025,2025-11-28,8478444,23,28,2025020385,1.5,0.3147291796806747,sog_phoenix_lr,0.3229335316369381,0.3147291796806747
2025,2025-11-28,8478498,23,28,2025020385,1.5,0.3136204157613538,sog_phoenix_lr,0.3212277409918291,0.3136204157613538
2025,2025-11-28,8478856,23,28,2025020385,1.5,0.3324596857370465,sog_phoenix_lr,0.3502112332621255,0.3324596857370465
2025,2025-11-28,8478874,28,23,2025020385,1.5,0.24188599220856039,sog_phoenix_lr,0.2108670893721469,0.24188599220856039
2025,2025-11-28,8480012,23,28,2025020385,1.5,0.319495114182003,sog_phoenix_lr,0.3302657385620586,0.319495114182003
2025,2025-11-28,8480078,23,28,2025020385,1.5,0.3154992183370182,sog_phoenix_lr,0.3241182064928513,0.3154992183370182
2025,2025-11-28,8480144,23,28,2025020385,1.5,0.25958388856849934,sog_phoenix_lr,0.2380946222335915,0.25958388856849934
2025,2025-11-28,8480748,23,28,2025020385,1.5,0.24926035300830438,sog_phoenix_lr,0.2222122598332915,0.24926035300830438
2025,2025-11-28,8480798,28,23,2025020385,1.5,0.3121792936596596,sog_phoenix_lr,0.3190106300661457,0.3121792936596596
2025,2025-11-28,8480848,28,23,2025020385,1.5,0.23472830134077635,sog_phoenix_lr,0.1998552572678638,0.23472830134077635
2025,2025-11-28,8481024,23,28,2025020385,1.5,0.2254004180784614,sog_phoenix_lr,0.1855046676335331,0.2254004180784614
2025,2025-11-28,8481535,23,28,2025020385,1.5,0.2398343536597766,sog_phoenix_lr,0.207710722374018,0.2398343536597766
2025,2025-11-28,8482055,23,28,2025020385,1.5,0.22201868992835713,sog_phoenix_lr,0.180302008941065,0.22201868992835713
2025,2025-11-28,8482117,23,28,2025020385,1.5,0.28617078404258844,sog_phoenix_lr,0.2789975383475747,0.28617078404258844
2025,2025-11-28,8482496,23,28,2025020385,1.5,0.24115748900439626,sog_phoenix_lr,0.2097463152118944,0.24115748900439626
2025,2025-11-28,8482667,28,23,2025020385,1.5,0.38089524081684994,sog_phoenix_lr,0.4247274718464385,0.38089524081684994
2025,2025-11-28,8482691,23,28,2025020385,1.5,0.20977092080257126,sog_phoenix_lr,0.1614592872090867,0.20977092080257126
2025,2025-11-28,8482859,28,23,2025020385,1.5,0.28798949369067994,sog_phoenix_lr,0.2817955531907924,0.28798949369067994
2025,2025-11-28,8483395,23,28,2025020385,1.5,0.26321401681793943,sog_phoenix_lr,0.2436794349250378,0.26321401681793943
2025,2025-11-28,8484136,23,28,2025020385,1.5,0.18371298570150746,sog_phoenix_lr,0.1213701562843732,0.18371298570150746
2025,2025-11-28,8484227,28,23,2025020385,1.5,0.33832356685537235,sog_phoenix_lr,0.3592325888287807,0.33832356685537235
2025,2025-11-28,8484801,28,23,2025020385,1.5,0.3877570080673187,sog_phoenix_lr,0.4352840368471597,0.3877570080673187
2025,2025-11-28,8484911,28,23,2025020385,1.5,0.31596911863000343,sog_phoenix_lr,0.3248411300205208,0.31596911863000343
2025,2025-11-28,8485402,28,23,2025020385,1.5,0.14170604456954428,sog_phoenix_lr,0.0567440930044298,0.14170604456954428
2025,2025-11-28,8471214,15,10,2025020386,1.5,0.3849985222977682,sog_phoenix_lr,0.4310402125863128,0.3849985222977682
2025,2025-11-28,8475166,10,15,2025020386,1.5,0.3687946700741412,sog_phoenix_lr,0.4061112091653481,0.3687946700741412
2025,2025-11-28,8475343,15,10,2025020386,1.5,0.21738483049379703,sog_phoenix_lr,0.1731729944263571,0.21738483049379703
2025,2025-11-28,8475714,10,15,2025020386,1.5,0.250861467997467,sog_phoenix_lr,0.2246755136627724,0.250861467997467
2025,2025-11-28,8476872,10,15,2025020386,1.5,0.2698015835406844,sog_phoenix_lr,0.25381415296003,0.2698015835406844
2025,2025-11-28,8476880,15,10,2025020386,1.5,0.36029743897247485,sog_phoenix_lr,0.3930385459320153,0.36029743897247485
2025,2025-11-28,8477503,10,15,2025020386,1.5,0.30032744118371946,sog_phoenix_lr,0.3007770108723916,0.30032744118371946
2025,2025-11-28,8477939,10,15,2025020386,1.5,0.3640982351603039,sog_phoenix_lr,0.3988859246825215,0.3640982351603039
2025,2025-11-28,8477947,15,10,2025020386,1.5,0.32304638290571636,sog_phoenix_lr,0.335729228906233,0.32304638290571636
2025,2025-11-28,8478057,10,15,2025020386,1.5,0.21427817419502143,sog_phoenix_lr,0.1683935231974716,0.21427817419502143
2025,2025-11-28,8478440,15,10,2025020386,1.5,0.2907987491282673,sog_phoenix_lr,0.2861174846332345,0.2907987491282673
2025,2025-11-28,8478462,10,15,2025020386,1.5,0.283010998927247,sog_phoenix_lr,0.2741363304778186,0.283010998927247
2025,2025-11-28,8478463,15,10,2025020386,1.5,0.27721946663199404,sog_phoenix_lr,0.2652262807928141,0.27721946663199404
2025,2025-11-28,8478904,10,15,2025020386,1.5,0.2426597060744108,sog_phoenix_lr,0.2120574183965322,0.2426597060744108
2025,2025-11-28,8479318,10,15,2025020386,1.5,0.42545482948737867,sog_phoenix_lr,0.4932806851857135,0.42545482948737867
2025,2025-11-28,8479400,15,10,2025020386,1.5,0.32474697258815177,sog_phoenix_lr,0.3383455207253644,0.32474697258815177
2025,2025-11-28,8479520,15,10,2025020386,1.5,0.18424481869228884,sog_phoenix_lr,0.1221883608855753,0.18424481869228884
2025,2025-11-28,8481580,15,10,2025020386,1.5,0.3429958496004737,sog_phoenix_lr,0.3664207161289366,0.3429958496004737
2025,2025-11-28,8481582,10,15,2025020386,1.5,0.3421683672207706,sog_phoenix_lr,0.3651476663140088,0.3421683672207706
2025,2025-11-28,8481656,15,10,2025020386,1.5,0.2879923631968459,sog_phoenix_lr,0.2817999678156631,0.2879923631968459
2025,2025-11-28,8481711,10,15,2025020386,1.5,0.2746726212049977,sog_phoenix_lr,0.2613080570589736,0.2746726212049977
2025,2025-11-28,8482088,15,10,2025020386,1.5,0.2613419486911329,sog_phoenix_lr,0.2407993301145662,0.2613419486911329
2025,2025-11-28,8482148,15,10,2025020386,1.5,0.2537745135480225,sog_phoenix_lr,0.2291571222020886,0.2537745135480225
2025,2025-11-28,8482259,10,15,2025020386,1.5,0.32408859192046696,sog_phoenix_lr,0.3373326273904647,0.32408859192046696
2025,2025-11-28,8482720,10,15,2025020386,1.5,0.3603361384827405,sog_phoenix_lr,0.3930980836401163,0.3603361384827405
2025,2025-11-28,8483573,15,10,2025020386,1.5,0.22202346362425524,sog_phoenix_lr,0.1803093530886005,0.22202346362425524
2025,2025-11-28,8484158,10,15,2025020386,1.5,0.14555086580784035,sog_phoenix_lr,0.0626592026018084,0.14555086580784035
2025,2025-11-28,8484186,15,10,2025020386,1.5,0.2720321321318445,sog_phoenix_lr,0.2572457661771994,0.2720321321318445
2025,2025-11-28,8473533,12,52,2025020387,1.5,0.1753482347408437,sog_phoenix_lr,0.1085013086525828,0.1753482347408437
2025,2025-11-28,8473604,52,12,2025020387,1.5,0.15154043693418434,sog_phoenix_lr,0.0718739274115684,0.15154043693418434
2025,2025-11-28,8474679,52,12,2025020387,1.5,0.2555497311978615,sog_phoenix_lr,0.231888226278764,0.2555497311978615
2025,2025-11-28,8475791,12,52,2025020387,1.5,0.19948530516311896,sog_phoenix_lr,0.1456352631483909,0.19948530516311896
2025,2025-11-28,8475799,52,12,2025020387,1.5,0.4411529668158579,sog_phoenix_lr,0.5174316656910661,0.4411529668158579
2025,2025-11-28,8476392,52,12,2025020387,1.5,0.32922948614182795,sog_phoenix_lr,0.3452416954233278,0.32922948614182795
2025,2025-11-28,8476460,52,12,2025020387,1.5,0.4810527349668054,sog_phoenix_lr,0.5788159243848315,0.4810527349668054
2025,2025-11-28,8476480,52,12,2025020387,1.5,0.3954909746128871,sog_phoenix_lr,0.447182446917265,0.3954909746128871
2025,2025-11-28,8476871,52,12,2025020387,1.5,0.24679981086960426,sog_phoenix_lr,0.2184268103891375,0.24679981086960426
2025,2025-11-28,8476873,12,52,2025020387,1.5,0.16700637217590858,sog_phoenix_lr,0.095667673937298,0.16700637217590858
2025,2025-11-28,8476921,12,52,2025020387,1.5,0.2625976376468916,sog_phoenix_lr,0.2427311592772718,0.2625976376468916
2025,2025-11-28,8477478,12,52,2025020387,1.5,0.16773518135276058,sog_phoenix_lr,0.0967889188247626,0.16773518135276058
2025,2025-11-28,8477940,12,52,2025020387,1.5,0.42918246037687974,sog_phoenix_lr,0.499015501938792,0.42918246037687974
2025,2025-11-28,8478398,52,12,2025020387,1.5,0.4950389400941952,sog_phoenix_lr,0.6003331630423543,0.4950389400941952
2025,2025-11-28,8478427,12,52,2025020387,1.5,0.2564895693746166,sog_phoenix_lr,0.2333341311660795,0.2564895693746166
2025,2025-11-28,8480014,52,12,2025020387,1.5,0.43220820033885116,sog_phoenix_lr,0.5036704864956711,0.43220820033885116
2025,2025-11-28,8480113,52,12,2025020387,1.5,0.38399060146772734,sog_phoenix_lr,0.4294895651554807,0.38399060146772734
2025,2025-11-28,8480289,52,12,2025020387,1.5,0.319352585913945,sog_phoenix_lr,0.3300464643035078,0.319352585913945
2025,2025-11-28,8480762,12,52,2025020387,1.5,0.16786924181320334,sog_phoenix_lr,0.0969951656869822,0.16786924181320334
2025,2025-11-28,8480829,12,52,2025020387,1.5,0.19503625388500417,sog_phoenix_lr,0.1387905688743681,0.19503625388500417
2025,2025-11-28,8480830,12,52,2025020387,1.5,0.23011368710849603,sog_phoenix_lr,0.1927558507566633,0.23011368710849603
2025,2025-11-28,8481043,52,12,2025020387,1.5,0.2854556390185821,sog_phoenix_lr,0.2778973152337188,0.2854556390185821
2025,2025-11-28,8482093,12,52,2025020387,1.5,0.2741698719583452,sog_phoenix_lr,0.2605345966795082,0.2741698719583452
2025,2025-11-28,8482149,52,12,2025020387,1.5,0.39693123680773396,sog_phoenix_lr,0.449398234909337,0.39693123680773396
2025,2025-11-28,8482702,12,52,2025020387,1.5,0.3356896699781215,sog_phoenix_lr,0.3551804397868563,0.3356896699781215
2025,2025-11-28,8482785,12,52,2025020387,1.5,0.2292392098977724,sog_phoenix_lr,0.1914105012017039,0.2292392098977724
2025,2025-11-28,8482809,12,52,2025020387,1.5,0.23486219603082784,sog_phoenix_lr,0.2000612490987122,0.23486219603082784
2025,2025-11-28,8471215,5,29,2025020388,1.5,0.4074111525292387,sog_phoenix_lr,0.4655211821731905,0.4074111525292387
2025,2025-11-28,8471675,5,29,2025020388,1.5,0.43132900875228214,sog_phoenix_lr,0.5023178840547957,0.43132900875228214
2025,2025-11-28,8475745,29,5,2025020388,1.5,0.328652546425085,sog_phoenix_lr,0.3443540958591078,0.328652546425085
2025,2025-11-28,8475763,5,29,2025020388,1.5,0.27088975085512956,sog_phoenix_lr,0.2554882565207149,0.27088975085512956
2025,2025-11-28,8475810,5,29,2025020388,1.5,0.4461343623233973,sog_phoenix_lr,0.5250953510872807,0.4461343623233973
2025,2025-11-28,8476432,29,5,2025020388,1.5,0.315887940824259,sog_phoenix_lr,0.3247162410886063,0.315887940824259
2025,2025-11-28,8476483,5,29,2025020388,1.5,0.4421231024904948,sog_phoenix_lr,0.5189241821135845,0.4421231024904948
2025,2025-11-28,8476867,29,5,2025020388,1.5,0.256431183282928,sog_phoenix_lr,0.2332443064096356,0.256431183282928
2025,2025-11-28,8477425,29,5,2025020388,1.5,0.31136226445072923,sog_phoenix_lr,0.3177536620524067,0.31136226445072923
2025,2025-11-28,8477497,29,5,2025020388,1.5,0.3506165849795726,sog_phoenix_lr,0.3781449244044734,0.3506165849795726
2025,2025-11-28,8477511,5,29,2025020388,1.5,0.34057468295673776,sog_phoenix_lr,0.3626958443693429,0.34057468295673776
2025,2025-11-28,8478046,5,29,2025020388,1.5,0.3181602119322533,sog_phoenix_lr,0.328212042793213,0.3181602119322533
