full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Brown,8477015,2025020592,1,2.5,0.7797848926902755,,,,-354,2025-12-27
B. Hutton,8477018,2025020600,54,2.5,0.7610084840903457,,,,-318,2025-12-27
K. MacDermid,8477073,2025020590,9,2.5,0.0836907335891726,,,,+1095,2025-12-27
S. Sabourin,8477149,2025020591,14,2.5,0.5402331909169865,,,,-118,2025-12-27
M. Weegar,8477346,2025020598,20,2.5,0.9775237776761904,,,,-4349,2025-12-27
C. Soucy,8477369,2025020588,3,2.5,0.5590250804724985,,,,-127,2025-12-27
J. Brodzinski,8477380,2025020588,3,2.5,0.8870171349190458,,,,-785,2025-12-27
P. Buchnevich,8477402,2025020595,19,2.5,0.958364175618549,,,,-2302,2025-12-27
J. Guentzel,8477404,2025020591,14,2.5,0.9609500259666868,,,,-2461,2025-12-27
Marcus Hogberg,8477405,2025020588,2,2.5,0.1160769621845298,,,,+761,2025-12-27
M. Janmark,8477406,2025020598,22,2.5,0.3912476489768403,,,,+156,2025-12-27
A. Duclair,8477407,2025020588,2,2.5,0.9796793020281964,,,,-4821,2025-12-27
C. Verhaeghe,8477409,2025020591,13,2.5,0.9967746244667204,,,,-30904,2025-12-27
O. Bjorkstrand,8477416,2025020591,14,2.5,0.9257124845687128,,,,-1246,2025-12-27
J. Saros,8477424,2025020595,18,2.5,0.0846603027116247,,,,+1081,2025-12-27
Nick Paul,8477426,2025020591,14,2.5,0.947854011377466,,,,-1818,2025-12-27
A. Copp,8477429,2025020593,17,2.5,0.8722838994581081,,,,-683,2025-12-27
A. Burakovsky,8477444,2025020596,16,2.5,0.6497507718425025,,,,-186,2025-12-27
M. McCarron,8477446,2025020595,18,2.5,0.8514213624904143,,,,-573,2025-12-27
S. Theodore,8477447,2025020600,54,2.5,0.9300303362612476,,,,-1329,2025-12-27
J. Dickinson,8477450,2025020596,16,2.5,0.6775336526739095,,,,-210,2025-12-27
R. Hartman,8477451,2025020594,30,2.5,0.8748030010967578,,,,-699,2025-12-27
A. Erne,8477454,2025020596,25,2.5,0.7417142089304343,,,,-287,2025-12-27
J. Compher,8477456,2025020593,17,2.5,0.8042549374470103,,,,-411,2025-12-27
Steven Santini,8477463,2025020591,14,2.5,0.4418992349837193,,,,+126,2025-12-27
T. Jarry,8477465,2025020598,22,2.5,0.0750916401875931,,,,+1232,2025-12-27
A. Lehkonen,8477476,2025020600,21,2.5,0.8397029362965032,,,,-524,2025-12-27
W. Carrier,8477478,2025020593,12,2.5,0.9229969251401768,,,,-1199,2025-12-27
T. Bertuzzi,8477479,2025020596,16,2.5,0.9231961707870108,,,,-1202,2025-12-27
E. Comrie,8477480,2025020594,52,2.5,0.110833901909001,,,,+802,2025-12-27
B. Pesce,8477488,2025020592,1,2.5,0.6661359971998728,,,,-200,2025-12-27
N. MacKinnon,8477492,2025020600,21,2.5,0.9999624392329296,,,,-2662252,2025-12-27
Aleksander Barkov,8477493,2025020591,13,2.5,0.957389410589126,,,,-2247,2025-12-27
J. Drouin,8477494,2025020588,2,2.5,0.8757642809281209,,,,-705,2025-12-27
S. Jones,8477495,2025020591,13,2.5,0.9228689993254616,,,,-1196,2025-12-27
E. Lindholm,8477496,2025020589,6,2.5,0.907223535190982,,,,-978,2025-12-27
D. Nurse,8477498,2025020598,22,2.5,0.9520070949599015,,,,-1984,2025-12-27
B. Horvat,8477500,2025020588,2,2.5,0.998693582555194,,,,-76445,2025-12-27
V. Nichushkin,8477501,2025020600,21,2.5,0.9784050477879715,,,,-4531,2025-12-27
M. Domi,8477503,2025020590,10,2.5,0.9076874678629848,,,,-983,2025-12-27
J. Morrissey,8477504,2025020594,52,2.5,0.8558595851708954,,,,-594,2025-12-27
A. Wennberg,8477505,2025020599,28,2.5,0.6711054536559329,,,,-204,2025-12-27
R. Pulock,8477506,2025020588,2,2.5,0.7322043049187482,,,,-273,2025-12-27
N. Zadorov,8477507,2025020589,6,2.5,0.6107968982172751,,,,-157,2025-12-27
C. Lazar,8477508,2025020598,22,2.5,0.397284160694569,,,,+152,2025-12-27
R. Johnston,8477527,2025020597,24,2.5,0.5787393772545039,,,,-137,2025-12-27
D. Mermis,8477541,2025020590,10,2.5,0.3148960970016017,,,,+218,2025-12-27
N. Walker,8477573,2025020595,19,2.5,0.6926374675677668,,,,-225,2025-12-27
J. Hanley,8477810,2025020598,20,2.5,0.4239069937381584,,,,+136,2025-12-27
P. Copley,8477831,2025020597,26,2.5,0.1062935586310039,,,,+841,2025-12-27
C. Sheary,8477839,2025020588,3,2.5,0.9059935367085408,,,,-964,2025-12-27
T. van Riemsdyk,8477845,2025020592,15,2.5,0.4704146029940192,,,,+113,2025-12-27
A. Ekblad,8477932,2025020591,13,2.5,0.6790334546492861,,,,-212,2025-12-27
S. Reinhart,8477933,2025020591,13,2.5,0.9226757064054164,,,,-1193,2025-12-27
L. Draisaitl,8477934,2025020598,22,2.5,0.9951166117088472,,,,-20378,2025-12-27
S. Bennett,8477935,2025020591,13,2.5,0.9907749591608614,,,,-10740,2025-12-27
H. Fleury,8477938,2025020594,52,2.5,0.5758522879798758,,,,-136,2025-12-27
W. Nylander,8477939,2025020590,10,2.5,0.9723939270940084,,,,-3522,2025-12-27
N. Ehlers,8477940,2025020593,12,2.5,0.9946275764865004,,,,-18514,2025-12-27
K. Fiala,8477942,2025020597,26,2.5,0.9954517396786948,,,,-21886,2025-12-27
D. Larkin,8477946,2025020593,17,2.5,0.9813784703361886,,,,-5270,2025-12-27
S. Milano,8477947,2025020592,15,2.5,0.4465204412081829,,,,+124,2025-12-27
A. Tuch,8477949,2025020589,7,2.5,0.9977283904270684,,,,-43922,2025-12-27
T. DeAngelo,8477950,2025020588,2,2.5,0.6023925135357153,,,,-152,2025-12-27
R. Fabbri,8477952,2025020595,19,2.5,0.8382144362417625,,,,-518,2025-12-27
K. Kapanen,8477953,2025020598,22,2.5,0.6200366886891194,,,,-163,2025-12-27
D. Pastrnak,8477956,2025020589,6,2.5,0.9980711455170972,,,,-51744,2025-12-27
A. Kempe,8477960,2025020597,26,2.5,0.9805965122278274,,,,-5054,2025-12-27
I. Barbashev,8477964,2025020600,54,2.5,0.9563421546834948,,,,-2191,2025-12-27
T. Demko,8477967,2025020599,23,2.5,0.1134290166471983,,,,+782,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,2.5,0.0989805375119605,,,,+910,2025-12-27
M. Pettersson,8477969,2025020599,23,2.5,0.4788195748129371,,,,+109,2025-12-27
R. Donato,8477987,2025020596,16,2.5,0.9695893341120272,,,,-3188,2025-12-27
J. Johansson,8477992,2025020591,14,2.5,0.0729477632047532,,,,+1271,2025-12-27
J. Kirkland,8477993,2025020598,20,2.5,0.3560144272419218,,,,+181,2025-12-27
J. Lammikko,8477996,2025020592,1,2.5,0.4216325916073751,,,,+137,2025-12-27
W. Foegele,8477998,2025020597,26,2.5,0.9684982772439472,,,,-3074,2025-12-27
I. Sorokin,8478009,2025020588,2,2.5,0.1160769621845298,,,,+761,2025-12-27
B. Point,8478010,2025020591,14,2.5,0.9601396681234424,,,,-2409,2025-12-27
J. Walman,8478013,2025020598,22,2.5,0.8194957706418934,,,,-454,2025-12-27
M. Amadio,8478020,2025020590,9,2.5,0.8599335968060323,,,,-614,2025-12-27
V. Husso,8478024,2025020597,24,2.5,0.0639821597077079,,,,+1463,2025-12-27
D. Toews,8478038,2025020600,21,2.5,0.9503829939952968,,,,-1915,2025-12-27
V. Arvidsson,8478042,2025020589,6,2.5,0.9960805928282548,,,,-25414,2025-12-27
S. Lafferty,8478043,2025020596,16,2.5,0.3795136085769804,,,,+163,2025-12-27
M. Bunting,8478047,2025020595,18,2.5,0.9829334415654896,,,,-5759,2025-12-27
I. Shesterkin,8478048,2025020588,3,2.5,0.0953226029215643,,,,+949,2025-12-27
G. Forsling,8478055,2025020591,13,2.5,0.7482987014230011,,,,-297,2025-12-27
D. Joshua,8478057,2025020590,10,2.5,0.5865012465760266,,,,-142,2025-12-27
V. Olofsson,8478109,2025020600,21,2.5,0.842506415750597,,,,-535,2025-12-27
J. Middleton,8478136,2025020594,30,2.5,0.3129377865665722,,,,+220,2025-12-27
D. Raddysh,8478178,2025020591,14,2.5,0.894447550204406,,,,-847,2025-12-27
A. Mangiapane,8478233,2025020598,22,2.5,0.6900301844384779,,,,-223,2025-12-27
F. Vatrano,8478366,2025020597,24,2.5,0.988917199106522,,,,-8923,2025-12-27
N. Hanifin,8478396,2025020600,54,2.5,0.9416564532040018,,,,-1614,2025-12-27
R. Andersson,8478397,2025020598,20,2.5,0.9784311126366472,,,,-4536,2025-12-27
K. Connor,8478398,2025020594,52,2.5,0.9970678263442092,,,,-34004,2025-12-27
J. Siegenthaler,8478399,2025020592,1,2.5,0.728184993310833,,,,-268,2025-12-27
P. Zacha,8478401,2025020589,6,2.5,0.8514369960138982,,,,-573,2025-12-27
C. McDavid,8478402,2025020598,22,2.5,0.9989754279342872,,,,-97502,2025-12-27
J. Eichel,8478403,2025020600,54,2.5,0.996824383856501,,,,-31390,2025-12-27
M. Blackwood,8478406,2025020600,21,2.5,0.0541519193429043,,,,+1747,2025-12-27
J. Greenway,8478413,2025020589,7,2.5,0.5953965524378505,,,,-147,2025-12-27
T. Meier,8478414,2025020592,1,2.5,0.9976431883102403,,,,-42330,2025-12-27
E. Cernak,8478416,2025020591,14,2.5,0.3449024381431392,,,,+190,2025-12-27
M. Rantanen,8478420,2025020596,25,2.5,0.9913059442399744,,,,-11402,2025-12-27
A. Greer,8478421,2025020591,13,2.5,0.9338271199222632,,,,-1411,2025-12-27
J. Harkins,8478424,2025020597,24,2.5,0.3628948692734889,,,,+176,2025-12-27
S. Aho,8478427,2025020593,12,2.5,0.9082732197168212,,,,-990,2025-12-27
K. Kolesar,8478434,2025020600,54,2.5,0.7661037682992377,,,,-328,2025-12-27
D. Strome,8478440,2025020592,15,2.5,0.8022286677528557,,,,-406,2025-12-27
B. Carlo,8478443,2025020590,10,2.5,0.6441949929469797,,,,-181,2025-12-27
B. Boeser,8478444,2025020599,23,2.5,0.9730409668154384,,,,-3609,2025-12-27
M. Barzal,8478445,2025020588,2,2.5,0.941674118936374,,,,-1615,2025-12-27
R. Hintz,8478449,2025020596,25,2.5,0.9240389204159932,,,,-1216,2025-12-27
Ethan Bear,8478451,2025020588,2,2.5,0.388486228183325,,,,+157,2025-12-27
J. Roslovic,8478458,2025020598,22,2.5,0.935526823353381,,,,-1451,2025-12-27
N. Roy,8478462,2025020590,10,2.5,0.7427080949693842,,,,-289,2025-12-27
A. Beauvillier,8478463,2025020592,15,2.5,0.9537982055055304,,,,-2064,2025-12-27
J. Lauzon,8478468,2025020600,54,2.5,0.5953896290030546,,,,-147,2025-12-27
T. Chabot,8478469,2025020590,9,2.5,0.5727634520395471,,,,-134,2025-12-27
M. Joseph,8478472,2025020595,19,2.5,0.583447716273061,,,,-140,2025-12-27
K. Capobianco,8478476,2025020596,25,2.5,0.1355376538411757,,,,+638,2025-12-27
M. Marner,8478483,2025020600,54,2.5,0.8991118817655886,,,,-891,2025-12-27
J. Eriksson Ek,8478493,2025020594,30,2.5,0.993440939761362,,,,-15146,2025-12-27
J. DeBrusk,8478498,2025020599,23,2.5,0.9923344633458824,,,,-12945,2025-12-27
A. Hill,8478499,2025020600,54,2.5,0.107288143991704,,,,+832,2025-12-27
Dennis Gilbert,8478502,2025020590,9,2.5,0.1719426537870327,,,,+482,2025-12-27
Y. Trenin,8478508,2025020594,30,2.5,0.9313677661485044,,,,-1357,2025-12-27
A. Cirelli,8478519,2025020591,14,2.5,0.9766543240233416,,,,-4183,2025-12-27
E. Rodrigues,8478542,2025020591,13,2.5,0.9084674786555051,,,,-993,2025-12-27
A. Panarin,8478550,2025020588,3,2.5,0.9953876016016396,,,,-21581,2025-12-27
W. Borgen,8478840,2025020588,3,2.5,0.6648341787063263,,,,-198,2025-12-27
C. White,8478841,2025020592,1,2.5,0.2201528025554378,,,,+354,2025-12-27
C. Garland,8478856,2025020599,23,2.5,0.9845798065589866,,,,-6385,2025-12-27
N. Mikkola,8478859,2025020591,13,2.5,0.7179862182533217,,,,-255,2025-12-27
K. Kaprizov,8478864,2025020594,30,2.5,0.9944967743941464,,,,-18071,2025-12-27
T. Terry,8478873,2025020597,24,2.5,0.9897920391052653,,,,-9696,2025-12-27
A. Gaudette,8478874,2025020599,28,2.5,0.9163911459883032,,,,-1096,2025-12-27
V. Gavrikov,8478882,2025020588,3,2.5,0.6601571603507356,,,,-194,2025-12-27
M. Appleton,8478891,2025020593,17,2.5,0.8977432275924604,,,,-878,2025-12-27
S. Lorentz,8478904,2025020590,10,2.5,0.6956670735551855,,,,-229,2025-12-27
M. Roy,8478911,2025020592,15,2.5,0.6474330308711979,,,,-184,2025-12-27
J. Chatfield,8478970,2025020593,12,2.5,0.4603516175603592,,,,+117,2025-12-27
Connor Ingram,8478971,2025020598,22,2.5,0.0750916401875931,,,,+1232,2025-12-27
P. Myers,8479026,2025020590,10,2.5,0.3397344757363411,,,,+194,2025-12-27
R. Lomberg,8479066,2025020598,20,2.5,0.923826594013238,,,,-1213,2025-12-27
C. DeSmith,8479193,2025020596,25,2.5,0.1355376538411757,,,,+638,2025-12-27
C. Lindgren,8479292,2025020592,15,2.5,0.0822675381065153,,,,+1116,2025-12-27
A. Lyon,8479312,2025020589,7,2.5,0.1048169143677777,,,,+854,2025-12-27
L. Kunin,8479316,2025020591,13,2.5,0.8523811925462582,,,,-577,2025-12-27
A. Matthews,8479318,2025020590,10,2.5,0.9994421575442698,,,,-179162,2025-12-27
A. Fox,8479323,2025020588,3,2.5,0.8040947955895121,,,,-410,2025-12-27
C. McAvoy,8479325,2025020589,6,2.5,0.7206649665243454,,,,-258,2025-12-27
A. DeBrincat,8479337,2025020593,17,2.5,0.992500230190606,,,,-13234,2025-12-27
J. Chychrun,8479345,2025020592,15,2.5,0.9792475498456517,,,,-4719,2025-12-27
S. Steel,8479351,2025020596,25,2.5,0.7714161140576234,,,,-337,2025-12-27
B. Howden,8479353,2025020600,54,2.5,0.8500800803154128,,,,-567,2025-12-27
B. Malenstyn,8479359,2025020589,7,2.5,0.6327131008340742,,,,-172,2025-12-27
Joseph Woll,8479361,2025020590,10,2.5,0.1082909080052815,,,,+823,2025-12-27
T. Frederic,8479365,2025020598,22,2.5,0.8977532620622396,,,,-878,2025-12-27
Max Jones,8479368,2025020598,22,2.5,0.8765325268900322,,,,-710,2025-12-27
A. Peeke,8479369,2025020589,6,2.5,0.6018144149251277,,,,-151,2025-12-27
T. Jost,8479370,2025020595,18,2.5,0.5532347335620533,,,,-124,2025-12-27
L. Stanley,8479378,2025020594,52,2.5,0.6014370507856792,,,,-151,2025-12-27
J. Kyrou,8479385,2025020595,19,2.5,0.9970645885136452,,,,-33967,2025-12-27
Riley Stillman,8479388,2025020598,22,2.5,0.1462566197846391,,,,+584,2025-12-27
T. Raddysh,8479390,2025020588,3,2.5,0.5784671620359244,,,,-137,2025-12-27
N. Gregor,8479393,2025020591,13,2.5,0.6639680671054174,,,,-198,2025-12-27
Carter Hart,8479394,2025020600,54,2.5,0.107288143991704,,,,+832,2025-12-27
D. Cholowski,8479395,2025020592,1,2.5,0.5187135898291285,,,,-108,2025-12-27
S. Girard,8479398,2025020600,21,2.5,0.3128257737596085,,,,+220,2025-12-27
P. Dubois,8479400,2025020592,15,2.5,0.7905567178252133,,,,-377,2025-12-27
J. Bean,8479402,2025020598,20,2.5,0.745078236874197,,,,-292,2025-12-27
F. Gustavsson,8479406,2025020594,30,2.5,0.0818747788019646,,,,+1121,2025-12-27
J. Bratt,8479407,2025020592,1,2.5,0.9721911349237392,,,,-3496,2025-12-27
N. Bastian,8479414,2025020596,25,2.5,0.4096270604565163,,,,+144,2025-12-27
T. Thompson,8479420,2025020589,7,2.5,0.997128357572814,,,,-34723,2025-12-27
J. Moverare,8479421,2025020597,26,2.5,0.4339539514391186,,,,+130,2025-12-27
F. Hronek,8479425,2025020599,23,2.5,0.7218512694135837,,,,-260,2025-12-27
T. Stecher,8479442,2025020590,10,2.5,0.4074563577941187,,,,+145,2025-12-27
D. Rittich,8479496,2025020588,2,2.5,0.1160769621845298,,,,+761,2025-12-27
B. Duhaime,8479520,2025020592,15,2.5,0.5748137458161338,,,,-135,2025-12-27
R. Colton,8479525,2025020600,21,2.5,0.9526670250835534,,,,-2013,2025-12-27
B. Hagel,8479542,2025020591,14,2.5,0.9977939869678594,,,,-45231,2025-12-27
V. Desharnais,8479576,2025020599,28,2.5,0.2715918231862163,,,,+268,2025-12-27
M. Eyssimont,8479591,2025020589,6,2.5,0.9894291031063738,,,,-9360,2025-12-27
T. Jeannot,8479661,2025020589,6,2.5,0.5745576344418923,,,,-135,2025-12-27
T. Moore,8479675,2025020597,26,2.5,0.9153397619572422,,,,-1081,2025-12-27
J. Viel,8479705,2025020589,6,2.5,0.5263581935842735,,,,-111,2025-12-27
Z. MacEwen,8479772,2025020592,1,2.5,0.9382236238616894,,,,-1519,2025-12-27
J. Danforth,8479941,2025020589,7,2.5,0.8867314639968901,,,,-783,2025-12-27
J. Oettinger,8479979,2025020596,25,2.5,0.1355376538411757,,,,+638,2025-12-27
N. Hague,8479980,2025020595,18,2.5,0.3807920698970193,,,,+163,2025-12-27
J. Gadjovich,8479981,2025020591,13,2.5,0.5535931846970131,,,,-124,2025-12-27
C. Timmins,8479982,2025020589,7,2.5,0.6260545759037223,,,,-167,2025-12-27
M. Ferraro,8479983,2025020599,28,2.5,0.51168512865811,,,,-105,2025-12-27
M. Geekie,8479987,2025020589,6,2.5,0.9762515584203804,,,,-4111,2025-12-27
M. Rasmussen,8479992,2025020593,17,2.5,0.7215507700201946,,,,-259,2025-12-27
C. Glass,8479996,2025020592,1,2.5,0.9307099389488364,,,,-1343,2025-12-27
M. Anderson,8479998,2025020597,26,2.5,0.5860507259174408,,,,-142,2025-12-27
C. Mittelstadt,8479999,2025020589,6,2.5,0.8360009388873781,,,,-510,2025-12-27
U. Vaakanainen,8480001,2025020588,3,2.5,0.286633870296755,,,,+249,2025-12-27
N. Hischier,8480002,2025020592,1,2.5,0.9710916913104564,,,,-3359,2025-12-27
J. Boqvist,8480003,2025020591,13,2.5,0.7991523968340791,,,,-398,2025-12-27
E. Pettersson,8480012,2025020599,23,2.5,0.8475618908259712,,,,-556,2025-12-27
G. Vilardi,8480014,2025020594,52,2.5,0.874383434834759,,,,-696,2025-12-27
J. Studnicka,8480021,2025020591,13,2.5,0.8022528673670838,,,,-406,2025-12-27
R. Thomas,8480023,2025020595,19,2.5,0.8238067699364147,,,,-468,2025-12-27
J. Robertson,8480027,2025020596,25,2.5,0.9957642051425362,,,,-23508,2025-12-27
M. Frost,8480028,2025020598,20,2.5,0.9033739941536972,,,,-935,2025-12-27
H. Jokiharju,8480035,2025020589,6,2.5,0.7047041727943767,,,,-239,2025-12-27
M. Heiskanen,8480036,2025020596,25,2.5,0.921198301346924,,,,-1169,2025-12-27
M. Necas,8480039,2025020600,21,2.5,0.9648214383637036,,,,-2743,2025-12-27
T. Liljegren,8480043,2025020599,28,2.5,0.4456726788178325,,,,+124,2025-12-27
U. Luukkonen,8480045,2025020589,7,2.5,0.1048169143677777,,,,+854,2025-12-27
Dylan Samberg,8480049,2025020594,52,2.5,0.6453838265149875,,,,-182,2025-12-27
P. Joseph,8480058,2025020599,23,2.5,0.6379090253849824,,,,-176,2025-12-27
J. Norris,8480064,2025020589,7,2.5,0.8713785210366515,,,,-677,2025-12-27
R. Poehling,8480068,2025020597,24,2.5,0.729589788997552,,,,-270,2025-12-27
C. Makar,8480069,2025020600,21,2.5,0.98842344203139,,,,-8538,2025-12-27
F. Chytil,8480078,2025020599,23,2.5,0.9928783913140672,,,,-13942,2025-12-27
A. Iafallo,8480113,2025020594,52,2.5,0.8190534759830358,,,,-453,2025-12-27
David Kampf,8480144,2025020599,23,2.5,0.6020369892614589,,,,-151,2025-12-27
N. Pionk,8480145,2025020594,52,2.5,0.9225496248782796,,,,-1191,2025-12-27
E. Luostarinen,8480185,2025020591,13,2.5,0.9247683096080828,,,,-1229,2025-12-27
F. Zetterlund,8480188,2025020590,9,2.5,0.981953844383356,,,,-5441,2025-12-27
D. Tarasov,8480193,2025020591,13,2.5,0.0923245284399101,,,,+983,2025-12-27
J. Bryson,8480196,2025020589,7,2.5,0.2928922555645034,,,,+241,2025-12-27
D. Batherson,8480208,2025020590,9,2.5,0.9874461153103452,,,,-7866,2025-12-27
N. Perbix,8480246,2025020595,18,2.5,0.264845763450829,,,,+278,2025-12-27
J. Swayman,8480280,2025020589,6,2.5,0.0922216091847434,,,,+984,2025-12-27
A. Toropchenko,8480281,2025020595,19,2.5,0.5770659086092235,,,,-136,2025-12-27
M. Barron,8480289,2025020594,52,2.5,0.9476080997511768,,,,-1809,2025-12-27
L. Thompson,8480313,2025020592,15,2.5,0.0822675381065153,,,,+1116,2025-12-27
S. Walker,8480336,2025020593,12,2.5,0.882173219109298,,,,-749,2025-12-27
M. Kastelic,8480355,2025020589,6,2.5,0.6899791119663438,,,,-223,2025-12-27
C. D'Astous,8480426,2025020591,14,2.5,0.4798792908942031,,,,+108,2025-12-27
P. Kelly,8480448,2025020600,21,2.5,0.6173092402259259,,,,-161,2025-12-27
P. Suter,8480459,2025020595,19,2.5,0.9270746529118328,,,,-1271,2025-12-27
Z. Whitecloud,8480727,2025020600,54,2.5,0.4735845244478158,,,,+111,2025-12-27
K. Sherwood,8480748,2025020599,23,2.5,0.9966255941685054,,,,-29535,2025-12-27
E. Robinson,8480762,2025020593,12,2.5,0.693761695971832,,,,-227,2025-12-27
M. Fehérváry,8480796,2025020592,15,2.5,0.3174711038731607,,,,+215,2025-12-27
J. Farabee,8480797,2025020598,20,2.5,0.9787507222611196,,,,-4606,2025-12-27
P. Kurashev,8480798,2025020599,28,2.5,0.7035972190833416,,,,-237,2025-12-27
Q. Hughes,8480800,2025020594,30,2.5,0.972936412634696,,,,-3595,2025-12-27
B. Tkachuk,8480801,2025020590,9,2.5,0.999808779992898,,,,-522858,2025-12-27
R. McLeod,8480802,2025020589,7,2.5,0.5536085393562806,,,,-124,2025-12-27
E. Bouchard,8480803,2025020598,22,2.5,0.8993755674506593,,,,-894,2025-12-27
M. Samuelsson,8480807,2025020589,7,2.5,0.6580849322456892,,,,-192,2025-12-27
K. Miller,8480817,2025020593,12,2.5,0.769418448657038,,,,-334,2025-12-27
M. Callahan,8480828,2025020589,6,2.5,0.3530714247120533,,,,+183,2025-12-27
J. Kotkaniemi,8480829,2025020593,12,2.5,0.9400254063795488,,,,-1567,2025-12-27
A. Svechnikov,8480830,2025020593,12,2.5,0.9824602700139192,,,,-5601,2025-12-27
A. Regula,8480831,2025020598,22,2.5,0.256160448143801,,,,+290,2025-12-27
T. Emberson,8480834,2025020598,22,2.5,0.3256845282158201,,,,+207,2025-12-27
J. Drury,8480835,2025020600,21,2.5,0.3977922733984041,,,,+151,2025-12-27
R. Dahlin,8480839,2025020589,7,2.5,0.9785383214648968,,,,-4559,2025-12-27
O. Bäck,8480840,2025020596,25,2.5,0.5345588218145977,,,,-115,2025-12-27
L. Dostal,8480843,2025020597,24,2.5,0.0639821597077079,,,,+1463,2025-12-27
T. Dellandrea,8480848,2025020599,28,2.5,0.6700061066296213,,,,-203,2025-12-27
K. Bahl,8480860,2025020598,20,2.5,0.3435656070357633,,,,+191,2025-12-27
A. Boqvist,8480871,2025020588,2,2.5,0.2799192832525797,,,,+257,2025-12-27
R. Sandin,8480873,2025020592,15,2.5,0.5993278472470535,,,,-150,2025-12-27
C. Douglas,8480876,2025020591,14,2.5,0.55117513244692,,,,-123,2025-12-27
N. Lundkvist,8480878,2025020596,25,2.5,0.4244511620936743,,,,+136,2025-12-27
J. Bernard-Docker,8480879,2025020593,17,2.5,0.8201941514676134,,,,-456,2025-12-27
J. Harris,8480887,2025020589,6,2.5,0.3889260389932213,,,,+157,2025-12-27
M. Kesselring,8480891,2025020589,7,2.5,0.605008761596027,,,,-153,2025-12-27
K. Lankinen,8480947,2025020599,23,2.5,0.1134290166471983,,,,+782,2025-12-27
I. Lyubushkin,8480950,2025020596,25,2.5,0.3793983396028134,,,,+164,2025-12-27
J. Hofer,8480981,2025020595,19,2.5,0.1171510906634025,,,,+754,2025-12-27
D. Chisholm,8480990,2025020592,15,2.5,0.6254856683622482,,,,-167,2025-12-27
P. Holmberg,8480995,2025020591,14,2.5,0.8671095794551095,,,,-652,2025-12-27
T. Tucker,8481006,2025020595,19,2.5,0.6789107697935333,,,,-211,2025-12-27
J. Berggren,8481013,2025020595,19,2.5,0.8723166486934217,,,,-683,2025-12-27
A. Romanov,8481014,2025020588,2,2.5,0.7250793914854837,,,,-264,2025-12-27
J. Annunen,8481020,2025020595,18,2.5,0.0846603027116247,,,,+1081,2025-12-27
L. Karlsson,8481024,2025020599,23,2.5,0.9467226480657156,,,,-1777,2025-12-27
M. Pospisil,8481028,2025020598,20,2.5,0.9844515970062232,,,,-6332,2025-12-27
P. Cotter,8481032,2025020592,1,2.5,0.8452212642270389,,,,-546,2025-12-27
A. Schmid,8481033,2025020600,54,2.5,0.107288143991704,,,,+832,2025-12-27
C. Koepke,8481043,2025020594,52,2.5,0.9061132308336364,,,,-965,2025-12-27
S. Stastney,8481056,2025020598,22,2.5,0.6997529720657547,,,,-233,2025-12-27
Angus Crookshank,8481065,2025020592,1,2.5,0.3516276253341903,,,,+184,2025-12-27
Y. Sharangovich,8481068,2025020598,20,2.5,0.9757578488952006,,,,-4025,2025-12-27
J. Leonard,8481077,2025020593,17,2.5,0.9107600273367242,,,,-1021,2025-12-27
S. Benoit,8481122,2025020590,10,2.5,0.3259566323077854,,,,+207,2025-12-27
C. Reinhardt,8481133,2025020600,54,2.5,0.3499510230853612,,,,+186,2025-12-27
B. Pachal,8481167,2025020598,20,2.5,0.3951739648482682,,,,+153,2025-12-27
J. Aspirot,8481219,2025020589,6,2.5,0.2701758754570561,,,,+270,2025-12-27
K. MacLean,8481237,2025020588,2,2.5,0.7114464040533371,,,,-247,2025-12-27
N. Sturm,8481477,2025020594,30,2.5,0.8794618897423505,,,,-730,2025-12-27
N. Philp,8481491,2025020598,22,2.5,0.4330325431892504,,,,+131,2025-12-27
S. Knight,8481519,2025020596,16,2.5,0.0944272078478382,,,,+959,2025-12-27
P. Krebs,8481522,2025020589,7,2.5,0.9596029071097948,,,,-2375,2025-12-27
B. Byram,8481524,2025020589,7,2.5,0.6484258419928594,,,,-184,2025-12-27
M. Robertson,8481525,2025020588,3,2.5,0.7644715479154802,,,,-325,2025-12-27
K. Korczak,8481527,2025020600,54,2.5,0.2345945496577691,,,,+326,2025-12-27
D. Cozens,8481528,2025020590,9,2.5,0.953321579682142,,,,-2042,2025-12-27
A. Turcotte,8481532,2025020597,26,2.5,0.8099007239837761,,,,-426,2025-12-27
Nils Hoglander,8481535,2025020599,23,2.5,0.8388383483212223,,,,-520,2025-12-27
M. Seider,8481542,2025020593,17,2.5,0.85420866700773,,,,-586,2025-12-27
C. Ellis,8481551,2025020589,7,2.5,0.1048169143677777,,,,+854,2025-12-27
J. Beecher,8481556,2025020598,20,2.5,0.4649289920861346,,,,+115,2025-12-27
M. Boldy,8481557,2025020594,30,2.5,0.9934438215254852,,,,-15153,2025-12-27
J. Hughes,8481559,2025020592,1,2.5,0.9961254338878042,,,,-25709,2025-12-27
D. Helleson,8481563,2025020597,24,2.5,0.3562945669086538,,,,+181,2025-12-27
H. Thrun,8481567,2025020590,10,2.5,0.3745930846646783,,,,+167,2025-12-27
A. Vlasic,8481568,2025020596,16,2.5,0.5421618345722334,,,,-118,2025-12-27
M. Warren,8481569,2025020588,2,2.5,0.9729746191387602,,,,-3600,2025-12-27
