full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
M. Rantanen,8478420,2025020390,25,3.5,0.2263237074412325,,,,+342,2025-11-28
A. Greer,8478421,2025020380,13,3.5,0.1397435482715079,,,,+616,2025-11-28
J. Harkins,8478424,2025020384,24,3.5,0.0805774599906948,,,,+1141,2025-11-28
S. Aho,8478427,2025020387,12,3.5,0.1273048771538473,,,,+686,2025-11-28
K. Kolesar,8478434,2025020383,54,3.5,0.0864392634226387,,,,+1057,2025-11-28
T. Novak,8478438,2025020388,5,3.5,0.2027470668747633,,,,+393,2025-11-28
T. Konecny,8478439,2025020381,4,3.5,0.2985892341830825,,,,+235,2025-11-28
D. Strome,8478440,2025020386,15,3.5,0.1842527731973752,,,,+443,2025-11-28
B. Boeser,8478444,2025020385,23,3.5,0.2012503709298413,,,,+397,2025-11-28
M. Barzal,8478445,2025020381,2,3.5,0.2943979256095094,,,,+240,2025-11-28
R. Hintz,8478449,2025020390,25,3.5,0.2670189113641427,,,,+275,2025-11-28
N. Roy,8478462,2025020386,10,3.5,0.1527897466283415,,,,+554,2025-11-28
A. Beauvillier,8478463,2025020386,15,3.5,0.1606623373544246,,,,+522,2025-11-28
M. Joseph,8478472,2025020382,19,3.5,0.1282274076274294,,,,+680,2025-11-28
L. Crouse,8478474,2025020390,68,3.5,0.1642485240683148,,,,+509,2025-11-28
M. Marner,8478483,2025020383,54,3.5,0.2525942133545372,,,,+296,2025-11-28
J. Eriksson Ek,8478493,2025020378,30,3.5,0.2244053908635517,,,,+346,2025-11-28
J. DeBrusk,8478498,2025020385,23,3.5,0.2036540984360471,,,,+391,2025-11-28
Y. Trenin,8478508,2025020378,30,3.5,0.1160146310806166,,,,+762,2025-11-28
A. Cirelli,8478519,2025020377,14,3.5,0.2336651413926941,,,,+328,2025-11-28
E. Rodrigues,8478542,2025020380,13,3.5,0.2765432578279161,,,,+262,2025-11-28
A. Panarin,8478550,2025020376,3,3.5,0.2822650993394165,,,,+254,2025-11-28
N. Acciari,8478569,2025020388,5,3.5,0.1284929616964924,,,,+678,2025-11-28
K. Stenlund,8478831,2025020390,68,3.5,0.0661957645518147,,,,+1411,2025-11-28
C. Garland,8478856,2025020385,23,3.5,0.2332678626187616,,,,+329,2025-11-28
K. Kaprizov,8478864,2025020378,30,3.5,0.2780054753147059,120.0,0.45454545454545453,-0.17653997923074866,+260,2025-11-28
T. Terry,8478873,2025020384,24,3.5,0.2958604371092768,,,,+238,2025-11-28
A. Gaudette,8478874,2025020385,28,3.5,0.1177050614601848,,,,+750,2025-11-28
M. Appleton,8478891,2025020377,17,3.5,0.2070021558107562,,,,+383,2025-11-28
S. Lorentz,8478904,2025020386,10,3.5,0.0990558263846299,,,,+910,2025-11-28
R. Abols,8479022,2025020381,4,3.5,0.0857590276640794,,,,+1066,2025-11-28
R. Lomberg,8479066,2025020380,20,3.5,0.0438886690728843,,,,+2178,2025-11-28
K. Rooney,8479291,2025020390,68,3.5,0.0722274049367391,,,,+1285,2025-11-28
B. Tanev,8479293,2025020390,68,3.5,0.2146150805616581,,,,+366,2025-11-28
L. Kunin,8479316,2025020380,13,3.5,0.1856867309756982,,,,+439,2025-11-28
A. Matthews,8479318,2025020386,10,3.5,0.3733416036867523,108.0,0.4807692307692308,-0.1074276270824785,+168,2025-11-28
A. DeBrincat,8479337,2025020377,17,3.5,0.3881806745828513,115.0,0.46511627906976744,-0.07693560448691611,+158,2025-11-28
P. Laine,8479339,2025020383,8,3.5,0.2563853642334696,,,,+290,2025-11-28
C. Keller,8479343,2025020390,68,3.5,0.2673366519417255,,,,+274,2025-11-28
S. Steel,8479351,2025020390,25,3.5,0.0680937190288206,,,,+1369,2025-11-28
B. Howden,8479353,2025020383,54,3.5,0.099213476004271,,,,+908,2025-11-28
B. Malenstyn,8479359,2025020379,7,3.5,0.1436648402859508,,,,+596,2025-11-28
R. Tufte,8479362,2025020376,6,3.5,0.1755522672176016,,,,+470,2025-11-28
T. Jost,8479370,2025020389,18,3.5,0.2504986428058905,,,,+299,2025-11-28
J. Kyrou,8479385,2025020382,19,3.5,0.3466971961679075,,,,+188,2025-11-28
T. Raddysh,8479390,2025020376,3,3.5,0.1212158396136679,,,,+725,2025-11-28
N. Gregor,8479393,2025020380,13,3.5,0.1059336608387349,,,,+844,2025-11-28
P. Dubois,8479400,2025020386,15,3.5,0.2285692656904196,,,,+338,2025-11-28
J. Bratt,8479407,2025020379,1,3.5,0.4331010831342721,,,,+131,2025-11-28
N. Bastian,8479414,2025020390,25,3.5,0.1988323264072182,,,,+403,2025-11-28
T. Thompson,8479420,2025020379,7,3.5,0.4915070216254655,105.0,0.4878048780487805,0.003702143576685024,+103,2025-11-28
B. Duhaime,8479520,2025020386,15,3.5,0.044570257818082,,,,+2144,2025-11-28
R. Colton,8479525,2025020378,21,3.5,0.2543077386617148,,,,+293,2025-11-28
J. Koppanen,8479533,2025020388,5,3.5,0.1640881379572176,,,,+509,2025-11-28
B. Hagel,8479542,2025020377,14,3.5,0.2495065687382531,,,,+301,2025-11-28
M. Eyssimont,8479591,2025020376,6,3.5,0.1486385202645408,,,,+573,2025-11-28
M. Carcone,8479619,2025020390,68,3.5,0.1009645522093107,,,,+890,2025-11-28
J. Brazeau,8479638,2025020388,5,3.5,0.123803755721386,,,,+708,2025-11-28
T. Jeannot,8479661,2025020376,6,3.5,0.1913027405209548,,,,+423,2025-11-28
M. Olivier,8479671,2025020388,29,3.5,0.1461502502769741,,,,+584,2025-11-28
T. Moore,8479675,2025020384,26,3.5,0.2278300622119627,,,,+339,2025-11-28
J. Viel,8479705,2025020376,6,3.5,0.0863346515664279,,,,+1058,2025-11-28
Z. MacEwen,8479772,2025020379,1,3.5,0.1300102072832183,,,,+669,2025-11-28
J. Danforth,8479941,2025020379,7,3.5,0.1504655977965569,,,,+565,2025-11-28
Z. Aston-Reese,8479944,2025020388,29,3.5,0.1124871788802201,,,,+789,2025-11-28
K. Yamamoto,8479977,2025020390,68,3.5,0.1053988367450128,,,,+849,2025-11-28
J. Gadjovich,8479981,2025020380,13,3.5,0.1343894520461436,,,,+644,2025-11-28
M. Geekie,8479987,2025020376,6,3.5,0.3085764219476041,,,,+224,2025-11-28
M. Rasmussen,8479992,2025020377,17,3.5,0.1723553597398209,,,,+480,2025-11-28
C. Glass,8479996,2025020379,1,3.5,0.2549166754253633,,,,+292,2025-11-28
C. Mittelstadt,8479999,2025020376,6,3.5,0.2953151996143749,,,,+239,2025-11-28
N. Hischier,8480002,2025020379,1,3.5,0.3846724416417441,,,,+160,2025-11-28
J. Boqvist,8480003,2025020380,13,3.5,0.1105407639753039,,,,+805,2025-11-28
E. Pettersson,8480012,2025020385,23,3.5,0.2001175172421369,,,,+400,2025-11-28
G. Vilardi,8480014,2025020387,52,3.5,0.3699260963277056,,,,+170,2025-11-28
O. Tippett,8480015,2025020381,4,3.5,0.3192359651770982,,,,+213,2025-11-28
N. Suzuki,8480018,2025020383,8,3.5,0.3726482452697861,,,,+168,2025-11-28
R. Thomas,8480023,2025020382,19,3.5,0.2629671243545665,,,,+280,2025-11-28
J. Robertson,8480027,2025020390,25,3.5,0.2826197718530128,120.0,0.45454545454545453,-0.17192568269244174,+254,2025-11-28
M. Frost,8480028,2025020380,20,3.5,0.1234506037363015,,,,+710,2025-11-28
M. Necas,8480039,2025020378,21,3.5,0.2752083836385412,,,,+263,2025-11-28
J. Norris,8480064,2025020379,7,3.5,0.1736566818401284,,,,+476,2025-11-28
R. Poehling,8480068,2025020384,24,3.5,0.1025615479527763,,,,+875,2025-11-28
A. Texier,8480074,2025020383,8,3.5,0.0680449529159947,,,,+1370,2025-11-28
F. Chytil,8480078,2025020385,23,3.5,0.2115558864002229,,,,+373,2025-11-28
A. Iafallo,8480113,2025020387,52,3.5,0.307935490219842,,,,+225,2025-11-28
David Kampf,8480144,2025020385,23,3.5,0.1156599534745806,,,,+765,2025-11-28
E. Luostarinen,8480185,2025020380,13,3.5,0.1927424425285163,,,,+419,2025-11-28
F. Zetterlund,8480188,2025020382,9,3.5,0.1600880252748639,,,,+525,2025-11-28
D. Batherson,8480208,2025020382,9,3.5,0.2396826293599807,,,,+317,2025-11-28
N. Cates,8480220,2025020381,4,3.5,0.1764393323956445,,,,+467,2025-11-28
B. Jones,8480259,2025020378,30,3.5,0.1480427419418039,,,,+575,2025-11-28
A. Toropchenko,8480281,2025020382,19,3.5,0.1524744092335814,,,,+556,2025-11-28
M. Barron,8480289,2025020387,52,3.5,0.2029671151102983,,,,+393,2025-11-28
M. Kastelic,8480355,2025020376,6,3.5,0.063155496695048,,,,+1483,2025-11-28
P. Kelly,8480448,2025020378,21,3.5,0.1642637266644802,,,,+509,2025-11-28
P. Suter,8480459,2025020382,19,3.5,0.1517828168886218,,,,+559,2025-11-28
K. Sherwood,8480748,2025020385,23,3.5,0.1143174186068852,,,,+775,2025-11-28
E. Robinson,8480762,2025020387,12,3.5,0.0296522272014906,,,,+3272,2025-11-28
J. Farabee,8480797,2025020380,20,3.5,0.107071423520649,,,,+834,2025-11-28
P. Kurashev,8480798,2025020385,28,3.5,0.2019540008949676,,,,+395,2025-11-28
B. Tkachuk,8480801,2025020382,9,3.5,0.3342677619223077,100.0,0.5,-0.16573223807769227,+199,2025-11-28
R. McLeod,8480802,2025020379,7,3.5,0.2605453831041963,,,,+284,2025-11-28
I. Lundestrom,8480806,2025020388,29,3.5,0.0976996481307493,,,,+924,2025-11-28
J. Veleno,8480813,2025020383,8,3.5,0.1263202436176045,,,,+692,2025-11-28
J. Kotkaniemi,8480829,2025020387,12,3.5,0.0553132774329813,,,,+1708,2025-11-28
A. Svechnikov,8480830,2025020387,12,3.5,0.0921254930545688,,,,+985,2025-11-28
J. Drury,8480835,2025020378,21,3.5,0.1434091625623019,,,,+597,2025-11-28
O. Bäck,8480840,2025020390,25,3.5,0.1351129463664917,,,,+640,2025-11-28
F. Hallander,8480842,2025020388,5,3.5,0.0261860680070754,,,,+3719,2025-11-28
T. Dellandrea,8480848,2025020385,28,3.5,0.0968581303597908,,,,+932,2025-11-28
B. Hayton,8480849,2025020390,68,3.5,0.3476459401339184,,,,+188,2025-11-28
J. McBain,8480855,2025020390,68,3.5,0.1888614856652607,,,,+429,2025-11-28
C. Douglas,8480876,2025020377,14,3.5,0.0193048064372356,,,,+5080,2025-11-28
K. Marchenko,8480893,2025020388,29,3.5,0.3808888188789794,,,,+163,2025-11-28
C. Dewar,8480980,2025020388,5,3.5,0.1883039016763634,,,,+431,2025-11-28
P. Holmberg,8480995,2025020377,14,3.5,0.1068916004990054,,,,+836,2025-11-28
J. Berggren,8481013,2025020377,17,3.5,0.1482181271096891,,,,+575,2025-11-28
L. Karlsson,8481024,2025020385,23,3.5,0.0885987049842664,,,,+1029,2025-11-28
M. Pospisil,8481028,2025020380,20,3.5,0.1390450319710083,,,,+619,2025-11-28
P. Cotter,8481032,2025020379,1,3.5,0.2575675334641134,,,,+288,2025-11-28
C. Koepke,8481043,2025020387,52,3.5,0.1631283154022206,,,,+513,2025-11-28
Y. Sharangovich,8481068,2025020380,20,3.5,0.1170151260725696,,,,+755,2025-11-28
C. Reinhardt,8481133,2025020383,54,3.5,0.1417525048045839,,,,+605,2025-11-28
K. MacLean,8481237,2025020381,2,3.5,0.0695638736230882,,,,+1338,2025-11-28
N. Sturm,8481477,2025020378,30,3.5,0.1049761470305368,,,,+853,2025-11-28
B. Lizotte,8481481,2025020388,5,3.5,0.1505756873159305,,,,+564,2025-11-28
P. Krebs,8481522,2025020379,7,3.5,0.2445794689756543,,,,+309,2025-11-28
K. Dach,8481523,2025020383,8,3.5,0.1836168388530948,,,,+445,2025-11-28
D. Cozens,8481528,2025020382,9,3.5,0.2121626624259694,,,,+371,2025-11-28
A. Turcotte,8481532,2025020384,26,3.5,0.1925526332208538,,,,+419,2025-11-28
T. Zegras,8481533,2025020381,4,3.5,0.2168023329435529,,,,+361,2025-11-28
Nils Hoglander,8481535,2025020385,23,3.5,0.1056730376475244,,,,+846,2025-11-28
C. Caufield,8481540,2025020383,8,3.5,0.3850488450330256,,,,+160,2025-11-28
B. Brink,8481553,2025020381,4,3.5,0.2208361910532254,,,,+353,2025-11-28
J. Beecher,8481556,2025020380,20,3.5,0.176929872890738,,,,+465,2025-11-28
M. Boldy,8481557,2025020378,30,3.5,0.3318097594161304,135.0,0.425531914893617,-0.09372215547748664,+201,2025-11-28
J. Hughes,8481559,2025020379,1,3.5,0.2756666507507562,,,,+263,2025-11-28
C. McMichael,8481580,2025020386,15,3.5,0.2648411469085138,,,,+278,2025-11-28
N. Robertson,8481582,2025020386,10,3.5,0.2437942563712442,,,,+310,2025-11-28
S. Pinto,8481596,2025020382,9,3.5,0.1755484636076984,,,,+470,2025-11-28
S. Holmstrom,8481601,2025020381,2,3.5,0.2222939148567116,,,,+350,2025-11-28
P. Dorofeyev,8481604,2025020383,54,3.5,0.3402062549654108,,,,+194,2025-11-28
A. Newhook,8481618,2025020383,8,3.5,0.2661717905884065,,,,+276,2025-11-28
I. Mikheyev,8481624,2025020389,16,3.5,0.143795677998591,,,,+595,2025-11-28
J. Kiviranta,8481641,2025020378,21,3.5,0.0968154505423787,,,,+933,2025-11-28
C. Schwindt,8481655,2025020380,13,3.5,0.0817778163909755,,,,+1123,2025-11-28
A. Protas,8481656,2025020386,15,3.5,0.1745769314677449,,,,+473,2025-11-28
M. Maccelli,8481711,2025020386,10,3.5,0.1497874938863951,,,,+568,2025-11-28
M. Blümel,8481712,2025020376,6,3.5,0.0536009195244377,,,,+1766,2025-11-28
D. Voronkov,8481716,2025020388,29,3.5,0.2667218612592921,,,,+275,2025-11-28
A. Gritsyuk,8481721,2025020379,1,3.5,0.0279721236833339,,,,+3475,2025-11-28
E. Soderblom,8481725,2025020377,17,3.5,0.1793093082816256,,,,+458,2025-11-28
A. Edstrom,8481726,2025020376,3,3.5,0.0647990508500949,,,,+1443,2025-11-28
N. Nesterenko,8481754,2025020384,24,3.5,0.0621936404687221,,,,+1508,2025-11-28
D. O'Connor,8482055,2025020385,23,3.5,0.0782105812206542,,,,+1179,2025-11-28
C. Smith,8482062,2025020389,18,3.5,0.1772498830513794,,,,+464,2025-11-28
C. Zary,8482074,2025020380,20,3.5,0.3681863163222784,,,,+172,2025-11-28
D. Holloway,8482077,2025020382,19,3.5,0.2726133128468203,,,,+267,2025-11-28
L. Raymond,8482078,2025020377,17,3.5,0.2756363213522136,,,,+263,2025-11-28
M. Rossi,8482079,2025020378,30,3.5,0.1585436754954952,,,,+531,2025-11-28
J. Sourdif,8482088,2025020386,15,3.5,0.1096957089201393,,,,+812,2025-11-28
J. Neighbours,8482089,2025020382,19,3.5,0.2368772231297413,,,,+322,2025-11-28
J. Finley,8482090,2025020377,14,3.5,0.0967424351145158,,,,+934,2025-11-28
R. Greig,8482092,2025020382,9,3.5,0.1431546914685968,,,,+599,2025-11-28
S. Jarvis,8482093,2025020387,12,3.5,0.158763221236288,,,,+530,2025-11-28
J. Quinn,8482097,2025020379,7,3.5,0.3378000501115473,,,,+196,2025-11-28
O. Wiesblatt,8482103,2025020389,18,3.5,0.1407924435926145,,,,+610,2025-11-28
A. Lafrenière,8482109,2025020376,3,3.5,0.2426196948257716,,,,+312,2025-11-28
D. Mercer,8482110,2025020379,1,3.5,0.3625597934906027,,,,+176,2025-11-28
A. Lundell,8482113,2025020380,13,3.5,0.2858886911340433,,,,+250,2025-11-28
T. Stützle,8482116,2025020382,9,3.5,0.2897814749596177,,,,+245,2025-11-28
L. Reichel,8482117,2025020385,23,3.5,0.1803610399565767,,,,+454,2025-11-28
S. Colangelo,8482118,2025020384,24,3.5,0.1537899907626749,,,,+550,2025-11-28
Q. Byfield,8482124,2025020384,26,3.5,0.302234142981187,,,,+231,2025-11-28
A. Holtz,8482125,2025020383,54,3.5,0.204802101269346,,,,+388,2025-11-28
M. Bourque,8482145,2025020390,25,3.5,0.097593874283065,,,,+925,2025-11-28
L. Evangelista,8482146,2025020389,18,3.5,0.3307481772006981,,,,+202,2025-11-28
H. Lapierre,8482148,2025020386,15,3.5,0.1146913590077994,,,,+772,2025-11-28
C. Perfetti,8482149,2025020387,52,3.5,0.3230968703050426,,,,+210,2025-11-28
A. Laferriere,8482155,2025020384,26,3.5,0.2489188870968639,,,,+302,2025-11-28
W. Cuylle,8482157,2025020376,3,3.5,0.2039849855424401,,,,+390,2025-11-28
T. Foerster,8482159,2025020381,4,3.5,0.2727244040693269,,,,+267,2025-11-28
L. Slaggert,8482172,2025020389,16,3.5,0.1105233942585909,,,,+805,2025-11-28
J. Peterka,8482175,2025020390,68,3.5,0.3947288271332653,,,,+153,2025-11-28
M. Khusnutdinov,8482177,2025020376,6,3.5,0.1721800387675327,,,,+481,2025-11-28
Dylan Garand,8482193,2025020376,3,3.5,0.0109057267521377,,,,+9069,2025-11-28
G. Goncalves,8482201,2025020377,14,3.5,0.1332190355987667,,,,+651,2025-11-28
B. McMann,8482259,2025020386,10,3.5,0.2179258927901682,,,,+359,2025-11-28
J. Malott,8482408,2025020384,26,3.5,0.1099321564231924,,,,+810,2025-11-28
M. Rempe,8482460,2025020376,3,3.5,0.1019239740658554,,,,+881,2025-11-28
Y. Chinakhov,8482475,2025020388,29,3.5,0.3232657511411272,,,,+209,2025-11-28
E. Heineman,8482476,2025020381,2,3.5,0.2056758044386638,,,,+386,2025-11-28
N. Aman,8482496,2025020385,23,3.5,0.1016027708760793,,,,+884,2025-11-28
J. Dunne,8482623,2025020379,7,3.5,0.0213989671161177,,,,+4573,2025-11-28
A. Steeves,8482634,2025020376,6,3.5,0.076392889933983,,,,+1209,2025-11-28
J. Doan,8482659,2025020379,7,3.5,0.1200994405052905,,,,+733,2025-11-28
K. Johnson,8482660,2025020388,29,3.5,0.2817208740119768,,,,+255,2025-11-28
W. Eklund,8482667,2025020385,28,3.5,0.3100779063782001,,,,+222,2025-11-28
M. Coronato,8482679,2025020380,20,3.5,0.131203554359208,,,,+662,2025-11-28
A. Raty,8482691,2025020385,23,3.5,0.066553638177284,,,,+1403,2025-11-28
T. Broz,8482698,2025020388,5,3.5,0.0109057267521377,,,,+9069,2025-11-28
D. Guenther,8482699,2025020390,68,3.5,0.3071435860708766,,,,+226,2025-11-28
L. Stankoven,8482702,2025020387,12,3.5,0.2275400173823973,,,,+339,2025-11-28
C. Dach,8482703,2025020389,16,3.5,0.1450839178469075,,,,+589,2025-11-28
C. Sillinger,8482705,2025020388,29,3.5,0.1901026208148108,,,,+426,2025-11-28
M. Samoskevich,8482713,2025020380,13,3.5,0.2638321401150898,,,,+279,2025-11-28
M. Knies,8482720,2025020386,10,3.5,0.2640746532525727,,,,+279,2025-11-28
S. Helenius,8482726,2025020384,26,3.5,0.099965666559494,,,,+900,2025-11-28
Z. Bolduc,8482737,2025020383,8,3.5,0.2729231992359764,,,,+266,2025-11-28
W. Johnston,8482740,2025020390,25,3.5,0.2473683508705258,,,,+304,2025-11-28
M. McTavish,8482745,2025020384,24,3.5,0.3140669010349485,,,,+218,2025-11-28
V. Koivunen,8482758,2025020388,5,3.5,0.0992032963234199,,,,+908,2025-11-28
F. Svechkov,8482768,2025020389,18,3.5,0.26124242269387,,,,+283,2025-11-28
O. Kapanen,8482775,2025020383,8,3.5,0.2090624146433216,,,,+378,2025-11-28
Justin Robidas,8482785,2025020387,12,3.5,0.0587048503958321,,,,+1603,2025-11-28
J. Blake,8482809,2025020387,12,3.5,0.1065413022204532,,,,+839,2025-11-28
Z. Ostapchuk,8482859,2025020385,28,3.5,0.1627339905890597,,,,+514,2025-11-28
T. Kozak,8482896,2025020379,7,3.5,0.0604798766094254,,,,+1553,2025-11-28
Z. Bardakov,8482947,2025020378,21,3.5,0.0140241652309555,,,,+7031,2025-11-28
A. Bains,8483395,2025020385,23,3.5,0.1349017494387272,,,,+641,2025-11-28
Marc McLaughlin,8483397,2025020379,1,3.5,0.0993145250505756,,,,+907,2025-11-28
L. Cooley,8483431,2025020390,68,3.5,0.3386410482029394,,,,+195,2025-11-28
C. Gauthier,8483445,2025020384,24,3.5,0.3414605847003127,120.0,0.45454545454545453,-0.11308486984514182,+193,2025-11-28
R. Greene,8483450,2025020389,16,3.5,0.072042677374155,,,,+1288,2025-11-28
H. Haight,8483452,2025020378,30,3.5,0.0118833107951413,,,,+8315,2025-11-28
M. Kasper,8483464,2025020377,17,3.5,0.2474399530615188,,,,+304,2025-11-28
J.Kulich,8483468,2025020379,7,3.5,0.3288725544054406,,,,+204,2025-11-28
F. Minten,8483489,2025020376,6,3.5,0.2113837963411953,,,,+373,2025-11-28
F. Nazar,8483493,2025020389,16,3.5,0.1989598362781829,,,,+403,2025-11-28
L. Ohgren,8483499,2025020378,30,3.5,0.1577474762885554,,,,+534,2025-11-28
N. Ostlund,8483500,2025020379,7,3.5,0.1817038727459062,,,,+450,2025-11-28
J. Slafkovský,8483515,2025020383,8,3.5,0.3931586943319823,,,,+154,2025-11-28
J. Snuggerud,8483516,2025020382,19,3.5,0.2323960275622687,,,,+330,2025-11-28
D. Yurov,8483525,2025020378,30,3.5,0.0206819881513857,,,,+4735,2025-11-28
E. Frank,8483573,2025020386,15,3.5,0.0838906939508418,,,,+1092,2025-11-28
A. Klapka,8483609,2025020380,20,3.5,0.0547122972591882,,,,+1728,2025-11-28
S. Halliday,8483676,2025020382,9,3.5,0.0109057267521377,,,,+9069,2025-11-28
N. Laba,8483690,2025020376,3,3.5,0.0258590371272147,,,,+3767,2025-11-28
N. Grebenkin,8483733,2025020381,4,3.5,0.09349877586462,,,,+970,2025-11-28
D. James,8483752,2025020377,14,3.5,0.0116297061173546,,,,+8499,2025-11-28
A. Kuzmenko,8483808,2025020384,26,3.5,0.2416045023019531,,,,+314,2025-11-28
Ivan Ivan,8483930,2025020378,21,3.5,0.2105631040271373,,,,+375,2025-11-28
M. Sasson,8484136,2025020385,23,3.5,0.0349311047936158,,,,+2763,2025-11-28
C. Bedard,8484144,2025020389,16,3.5,0.2889926861713979,,,,+246,2025-11-28
Z. Benson,8484145,2025020379,7,3.5,0.3136287133103528,,,,+219,2025-11-28
G. Brindley,8484149,2025020378,21,3.5,0.0276376262229706,,,,+3518,2025-11-28
L. Carlsson,8484153,2025020384,24,3.5,0.3469033015220554,,,,+188,2025-11-28
E. Cowan,8484158,2025020386,10,3.5,0.0176781554217178,,,,+5557,2025-11-28
N. Danielson,8484160,2025020377,17,3.5,0.0109057267521377,,,,+9069,2025-11-28
D. Dvorsky,8484164,2025020382,19,3.5,0.0494203387457429,,,,+1923,2025-11-28
A. Fantilli,8484166,2025020388,29,3.5,0.2982982612380271,,,,+235,2025-11-28
S. Honzek,8484180,2025020380,20,3.5,0.6512363651064123,,,,-187,2025-11-28
R. Leonard,8484186,2025020386,15,3.5,0.1503742386797201,,,,+565,2025-11-28
O. Moore,8484197,2025020389,16,3.5,0.0828157690221609,,,,+1107,2025-11-28
C. Ritchie,8484221,2025020381,2,3.5,0.6512170797103061,,,,-187,2025-11-28
W. Smith,8484227,2025020385,28,3.5,0.2510208828830578,,,,+298,2025-11-28
M. Wood,8484241,2025020389,18,3.5,0.1224821783388387,,,,+716,2025-11-28
M. Michkov,8484387,2025020381,4,3.5,0.3021872180838356,,,,+231,2025-11-28
F. Xhekaj,8484403,2025020383,8,3.5,0.0109057267521377,,,,+9069,2025-11-28
E. Finnie,8484471,2025020377,17,3.5,0.0291757219910318,,,,+3328,2025-11-28
B. Sennecke,8484762,2025020384,24,3.5,0.0271078220356716,,,,+3589,2025-11-28
M. Celebrini,8484801,2025020385,28,3.5,0.3176732521577692,,,,+215,2025-11-28
J. Hryckowian,8484829,2025020390,25,3.5,0.0651612705186271,,,,+1435,2025-11-28
C. Graf,8484911,2025020385,28,3.5,0.212725002840893,,,,+370,2025-11-28
M. Tsyplakov,8484958,2025020381,2,3.5,0.2362132193928005,,,,+323,2025-11-28
I. Demidov,8484984,2025020383,8,3.5,0.246912188566327,,,,+305,2025-11-28
M. Misa,8485402,2025020385,28,3.5,0.0149611182807635,,,,+6584,2025-11-28
B. Kindel,8485414,2025020388,5,3.5,0.0245728076865599,,,,+3970,2025-11-28
M. Shabanov,8485702,2025020381,2,3.5,0.0200299597177714,,,,+4893,2025-11-28
