game_date,game_pk,scheduled_start,player_id,player_name,team,opponent,prediction_timestamp,original_model_pick_side,original_stored_probability,p_over_0_5,p_under_0_5,actual_hits,hit_1plus,prediction_source,identity_provenance,snapshot_policy
2026-05-12,825011,2026-05-12T21:40:00-04:00,802139,JJ Wetherholt,,,2026-05-12T12:52:27.294871+00:00,over,0.599757,0.599757,0.400243,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,825011,2026-05-12T21:40:00-04:00,643446,Jeff McNeil,,,2026-05-12T12:52:27.294871+00:00,over,0.577783,0.577783,0.42221699999999995,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,825011,2026-05-12T21:40:00-04:00,691023,Jordan Walker,,,2026-05-12T12:52:27.294871+00:00,over,0.599694,0.599694,0.40030600000000005,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,825011,2026-05-12T21:40:00-04:00,671732,Lawrence Butler,,,2026-05-12T12:52:27.294871+00:00,under,0.52235,0.47765,0.52235,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,825011,2026-05-12T21:40:00-04:00,691026,Masyn Winn,,,2026-05-12T12:52:27.294871+00:00,over,0.572878,0.572878,0.427122,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,825011,2026-05-12T21:40:00-04:00,701675,Nathan Church,,,2026-05-12T12:52:27.294871+00:00,over,0.614475,0.614475,0.385525,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,825011,2026-05-12T21:40:00-04:00,701762,Nick Kurtz,,,2026-05-12T12:52:27.294871+00:00,over,0.68242,0.68242,0.31758,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,825011,2026-05-12T21:40:00-04:00,669357,Nolan Gorman,,,2026-05-12T12:52:27.294871+00:00,over,0.529653,0.529653,0.47034699999999996,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,825011,2026-05-12T21:40:00-04:00,695336,Thomas Saggese,,,2026-05-12T12:52:27.294871+00:00,under,0.649367,0.350633,0.649367,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,825011,2026-05-12T21:40:00-04:00,691016,Tyler Soderstrom,,,2026-05-12T12:52:27.294871+00:00,over,0.59632,0.59632,0.40368000000000004,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,825011,2026-05-12T21:40:00-04:00,680869,Zack Gelof,,,2026-05-12T12:52:27.294871+00:00,over,0.617474,0.617474,0.38252600000000003,0.0,0.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T123004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,677942,Blaze Alexander,,,2026-05-12T15:59:55.742277+00:00,under,0.562819,0.43718100000000004,0.562819,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T154401Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,680474,Max Schuemann,,,2026-05-12T15:59:55.742277+00:00,under,0.600428,0.39957200000000004,0.600428,1.0,1.0,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T154401Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,663757,Trent Grisham,,,2026-05-12T15:59:55.742277+00:00,under,0.516821,0.483179,0.516821,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T154401Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,825011,2026-05-12T21:40:00-04:00,676475,Alec Burleson,,,2026-05-12T15:59:55.742277+00:00,over,0.627917,0.627917,0.37208300000000005,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T154401Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824197,2026-05-12T20:10:00-04:00,670541,Yordan Alvarez,,,2026-05-12T16:47:53.870885+00:00,over,0.606123,0.606123,0.39387700000000003,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T163005Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,502671,Paul Goldschmidt,,,2026-05-12T16:47:53.870885+00:00,over,0.667948,0.667948,0.332052,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T163005Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,823385,2026-05-12T18:40:00-04:00,680779,Henry Davis,,,2026-05-12T20:17:37.855483+00:00,under,0.543601,0.456399,0.543601,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T200003Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,823385,2026-05-12T18:40:00-04:00,693304,Nick Gonzales,,,2026-05-12T20:17:37.855483+00:00,over,0.647299,0.647299,0.35270100000000004,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T200003Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,823385,2026-05-12T18:40:00-04:00,671289,Tyler Freeman,,,2026-05-12T20:17:37.855483+00:00,over,0.548022,0.548022,0.451978,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T200003Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,823790,2026-05-12T19:40:00-04:00,592885,Christian Yelich,,,2026-05-12T20:17:37.855483+00:00,over,0.600437,0.600437,0.399563,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T200003Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824521,2026-05-12T18:40:00-04:00,666181,Will Benson,,,2026-05-12T20:17:37.855483+00:00,under,0.570632,0.42936799999999997,0.570632,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T200003Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824764,2026-05-12T18:45:00-04:00,681508,Mickey Gasper,,,2026-05-12T20:17:37.855483+00:00,over,0.543666,0.543666,0.456334,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T200003Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,641857,Ryan McMahon,,,2026-05-12T20:17:37.855483+00:00,over,0.538481,0.538481,0.461519,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T200003Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824843,2026-05-12T18:35:00-04:00,641933,Tyler O'Neill,,,2026-05-12T20:17:37.855483+00:00,under,0.597902,0.40209799999999996,0.597902,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T200003Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,822903,2026-05-12T20:05:00-04:00,543309,Kyle Higashioka,,,2026-05-12T23:44:59.048551+00:00,under,0.513401,0.486599,0.513401,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T233004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,823951,2026-05-12T22:10:00-04:00,805811,Bryce Eldridge,,,2026-05-12T23:44:59.048551+00:00,under,0.551126,0.448874,0.551126,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T233004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,823951,2026-05-12T22:10:00-04:00,606992,Eric Haase,,,2026-05-12T23:44:59.048551+00:00,over,0.501372,0.501372,0.49862799999999996,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T233004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,824197,2026-05-12T20:10:00-04:00,701305,Zach Dezenzo,,,2026-05-12T23:44:59.048551+00:00,under,0.670511,0.32948900000000003,0.670511,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T233004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-12,825011,2026-05-12T21:40:00-04:00,650968,Yohel Pozo,,,2026-05-12T23:44:59.048551+00:00,under,0.625628,0.37437200000000004,0.625628,,,backend/mlb/exports/odds_history/2026-05-12/mlb_slate_output__local_daily_20260512T233004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822815,2026-05-13T19:07:00-04:00,810938,Ben Williamson,,,2026-05-13T12:49:24.758971+00:00,over,0.559301,0.559301,0.44069899999999995,1.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822815,2026-05-13T19:07:00-04:00,678218,Brandon Valenzuela,,,2026-05-13T12:49:24.758971+00:00,under,0.510857,0.489143,0.510857,,,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822815,2026-05-13T19:07:00-04:00,656775,Cedric Mullins,,,2026-05-13T12:49:24.758971+00:00,under,0.516542,0.48345800000000005,0.516542,1.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822815,2026-05-13T19:07:00-04:00,662139,Daulton Varsho,,,2026-05-13T12:49:24.758971+00:00,over,0.630878,0.630878,0.36912199999999995,1.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822815,2026-05-13T19:07:00-04:00,676391,Ernie Clement,,,2026-05-13T12:49:24.758971+00:00,over,0.652568,0.652568,0.34743199999999996,1.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822815,2026-05-13T19:07:00-04:00,543807,George Springer,,,2026-05-13T12:49:24.758971+00:00,over,0.57898,0.57898,0.42101999999999995,0.0,0.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822815,2026-05-13T19:07:00-04:00,641584,Jake Fraley,,,2026-05-13T12:49:24.758971+00:00,over,0.509464,0.509464,0.49053599999999997,0.0,0.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822815,2026-05-13T19:07:00-04:00,666018,Jonathan Aranda,,,2026-05-13T12:49:24.758971+00:00,over,0.634433,0.634433,0.365567,1.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822815,2026-05-13T19:07:00-04:00,691406,Junior Caminero,,,2026-05-13T12:49:24.758971+00:00,over,0.601088,0.601088,0.39891200000000004,1.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822815,2026-05-13T19:07:00-04:00,672960,Kazuma Okamoto,,,2026-05-13T12:49:24.758971+00:00,over,0.605964,0.605964,0.39403600000000005,0.0,0.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822815,2026-05-13T19:07:00-04:00,663743,Nick Fortes,,,2026-05-13T12:49:24.758971+00:00,over,0.542625,0.542625,0.457375,,,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822815,2026-05-13T19:07:00-04:00,680700,Richie Palacios,,,2026-05-13T12:49:24.758971+00:00,under,0.556718,0.44328199999999995,0.556718,,,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822815,2026-05-13T19:07:00-04:00,670764,Taylor Walls,,,2026-05-13T12:49:24.758971+00:00,under,0.534033,0.465967,0.534033,1.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822815,2026-05-13T19:07:00-04:00,623168,Tyler Heineman,,,2026-05-13T12:49:24.758971+00:00,under,0.635689,0.36431100000000005,0.635689,0.0,0.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822815,2026-05-13T19:07:00-04:00,665489,Vladimir Guerrero Jr.,,,2026-05-13T12:49:24.758971+00:00,under,0.51053,0.48946999999999996,0.51053,0.0,0.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,680728,Adrian Del Castillo,,,2026-05-13T12:49:24.758971+00:00,under,0.574697,0.425303,0.574697,0.0,0.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,696030,Alejandro Osuna,,,2026-05-13T12:49:24.758971+00:00,over,0.555085,0.555085,0.44491499999999995,0.0,0.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,457705,Andrew McCutchen,,,2026-05-13T12:49:24.758971+00:00,under,0.584187,0.415813,0.584187,,,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,607043,Brandon Nimmo,,,2026-05-13T12:49:24.758971+00:00,over,0.598501,0.598501,0.40149900000000005,0.0,0.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,682998,Corbin Carroll,,,2026-05-13T12:49:24.758971+00:00,over,0.596143,0.596143,0.403857,1.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,608369,Corey Seager,,,2026-05-13T12:49:24.758971+00:00,under,0.592068,0.40793199999999996,0.592068,0.0,0.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,643376,Danny Jansen,,,2026-05-13T12:49:24.758971+00:00,under,0.528429,0.47157099999999996,0.528429,1.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,694497,Evan Carter,,,2026-05-13T12:49:24.758971+00:00,under,0.56964,0.43035999999999996,0.56964,2.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,677649,Ezequiel Duran,,,2026-05-13T12:49:24.758971+00:00,over,0.589361,0.589361,0.410639,1.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,672515,Gabriel Moreno,,,2026-05-13T12:49:24.758971+00:00,under,0.555648,0.44435199999999997,0.555648,2.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,672695,Geraldo Perdomo,,,2026-05-13T12:49:24.758971+00:00,under,0.524401,0.475599,0.524401,0.0,0.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,545121,Ildemaro Vargas,,,2026-05-13T12:49:24.758971+00:00,over,0.59779,0.59779,0.40220999999999996,1.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,669394,Jake Burger,,,2026-05-13T12:49:24.758971+00:00,over,0.50035,0.50035,0.49965000000000004,2.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,543510,James McCann,,,2026-05-13T12:49:24.758971+00:00,under,0.606436,0.393564,0.606436,,,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,592626,Joc Pederson,,,2026-05-13T12:49:24.758971+00:00,over,0.517009,0.517009,0.48299099999999995,0.0,0.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,673962,Josh Jung,,,2026-05-13T12:49:24.758971+00:00,over,0.680947,0.680947,0.31905300000000003,2.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,606466,Ketel Marte,,,2026-05-13T12:49:24.758971+00:00,over,0.51412,0.51412,0.48588,2.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,666971,Lourdes Gurriel Jr.,,,2026-05-13T12:49:24.758971+00:00,under,0.508197,0.491803,0.508197,1.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,571448,Nolan Arenado,,,2026-05-13T12:49:24.758971+00:00,over,0.555998,0.555998,0.444002,2.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,822900,2026-05-13T20:05:00-04:00,814439,Ryan Waldschmidt,,,2026-05-13T12:49:24.758971+00:00,over,0.61569,0.61569,0.38431000000000004,1.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,823386,2026-05-13T18:40:00-04:00,695257,Billy Cook,,,2026-05-13T12:49:24.758971+00:00,under,0.743857,0.256143,0.743857,,,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,823386,2026-05-13T18:40:00-04:00,668804,Bryan Reynolds,,,2026-05-13T12:49:24.758971+00:00,over,0.507515,0.507515,0.49248499999999995,1.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,823386,2026-05-13T18:40:00-04:00,666397,Edouard Julien,,,2026-05-13T12:49:24.758971+00:00,under,0.532577,0.46742300000000003,0.532577,0.0,0.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,823386,2026-05-13T18:40:00-04:00,678662,Ezequiel Tovar,,,2026-05-13T12:49:24.758971+00:00,under,0.570952,0.429048,0.570952,1.0,1.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,823386,2026-05-13T18:40:00-04:00,680779,Henry Davis,,,2026-05-13T12:49:24.758971+00:00,under,0.555983,0.444017,0.555983,0.0,0.0,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-13,823386,2026-05-13T18:40:00-04:00,696100,Hunter Goodman,,,2026-05-13T12:49:24.758971+00:00,over,0.632538,0.632538,0.36746199999999996,,,backend/mlb/exports/odds_history/2026-05-13/mlb_slate_output__local_daily_20260513T123003Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
