record_type,slate_date,game_pk,player_mlb_id,player,local_row_count,local_verification,official_source_payload,official_source_sha256,official_participants,missing_official_participants,extra_local_rows,duplicate_local_rows
FROZEN_IDENTITY,2026-05-03,823711,662139,Daulton Varsho,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823711_02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e.json,02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e,,,,
FROZEN_IDENTITY,2026-05-03,823711,663616,Trevor Larnach,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823711_02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e.json,02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e,,,,
FROZEN_IDENTITY,2026-05-03,823711,665019,Kody Clemens,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823711_02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e.json,02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e,,,,
FROZEN_IDENTITY,2026-05-03,823711,665489,Vladimir Guerrero Jr.,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823711_02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e.json,02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e,,,,
FROZEN_IDENTITY,2026-05-03,823711,668904,Royce Lewis,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823711_02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e.json,02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e,,,,
FROZEN_IDENTITY,2026-05-03,823711,670242,Matt Wallner,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823711_02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e.json,02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e,,,,
FROZEN_IDENTITY,2026-05-03,823711,672820,Lenyn Sosa,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823711_02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e.json,02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e,,,,
FROZEN_IDENTITY,2026-05-03,823711,672960,Kazuma Okamoto,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823711_02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e.json,02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e,,,,
FROZEN_IDENTITY,2026-05-03,823711,676391,Ernie Clement,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823711_02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e.json,02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e,,,,
FROZEN_IDENTITY,2026-05-03,823711,680777,Ryan Jeffers,0,LOCAL_ROW_MISSING,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823711_02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e.json,02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e,,,,
FROZEN_IDENTITY,2026-05-03,823711,807712,Luke Keaschall,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823711_02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e.json,02dfa05971cd615a120abc2271c1630111f1eca6ad1084d5122bc4eb547aab8e,,,,
FROZEN_IDENTITY,2026-05-03,823875,547180,Bryce Harper,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823875_544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168.json,544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168,,,,
FROZEN_IDENTITY,2026-05-03,823875,592663,J.T. Realmuto,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823875_544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168.json,544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168,,,,
FROZEN_IDENTITY,2026-05-03,823875,607208,Trea Turner,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823875_544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168.json,544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168,,,,
FROZEN_IDENTITY,2026-05-03,823875,656941,Kyle Schwarber,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823875_544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168.json,544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168,,,,
FROZEN_IDENTITY,2026-05-03,823875,664761,Alec Bohm,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823875_544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168.json,544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168,,,,
FROZEN_IDENTITY,2026-05-03,823875,669016,Brandon Marsh,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823875_544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168.json,544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168,,,,
FROZEN_IDENTITY,2026-05-03,823875,669065,Kyle Stowers,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823875_544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168.json,544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168,,,,
FROZEN_IDENTITY,2026-05-03,823875,669364,Xavier Edwards,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823875_544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168.json,544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168,,,,
FROZEN_IDENTITY,2026-05-03,823875,672640,Otto Lopez,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823875_544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168.json,544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168,,,,
FROZEN_IDENTITY,2026-05-03,823875,681082,Bryson Stott,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823875_544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168.json,544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168,,,,
FROZEN_IDENTITY,2026-05-03,823875,682663,Agustín Ramírez,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_823875_544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168.json,544575b8cda8f0379eb22d478a716a4df142c19f6b2ffff3bb80b2c962d9e168,,,,
FROZEN_IDENTITY,2026-05-03,824043,543760,Marcus Semien,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824043_5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58.json,5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58,,,,
FROZEN_IDENTITY,2026-05-03,824043,545361,Mike Trout,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824043_5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58.json,5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58,,,,
FROZEN_IDENTITY,2026-05-03,824043,620443,Luis Torrens,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824043_5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58.json,5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58,,,,
FROZEN_IDENTITY,2026-05-03,824043,621438,Tyrone Taylor,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824043_5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58.json,5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58,,,,
FROZEN_IDENTITY,2026-05-03,824043,624585,Jorge Soler,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824043_5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58.json,5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58,,,,
FROZEN_IDENTITY,2026-05-03,824043,665742,Juan Soto,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824043_5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58.json,5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58,,,,
FROZEN_IDENTITY,2026-05-03,824043,666139,Josh Lowe,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824043_5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58.json,5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58,,,,
FROZEN_IDENTITY,2026-05-03,824043,666176,Jo Adell,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824043_5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58.json,5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58,,,,
FROZEN_IDENTITY,2026-05-03,824043,666182,Bo Bichette,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824043_5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58.json,5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58,,,,
FROZEN_IDENTITY,2026-05-03,824043,668901,Mark Vientos,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824043_5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58.json,5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58,,,,
FROZEN_IDENTITY,2026-05-03,824043,669004,MJ Melendez,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824043_5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58.json,5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58,,,,
FROZEN_IDENTITY,2026-05-03,824043,683146,Brett Baty,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824043_5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58.json,5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58,,,,
FROZEN_IDENTITY,2026-05-03,824043,687263,Zach Neto,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824043_5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58.json,5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58,,,,
FROZEN_IDENTITY,2026-05-03,824043,694384,Nolan Schanuel,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824043_5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58.json,5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58,,,,
FROZEN_IDENTITY,2026-05-03,824043,701807,Carson Benge,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824043_5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58.json,5d8669adc468a6305b5ea0e5772024f432b9c54bc683f1d8ee0bd6b722d24b58,,,,
FROZEN_IDENTITY,2026-05-03,824285,543309,Kyle Higashioka,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824285_b61d3648f76431676499ffc818d58c3f42beabf3591cbba91278f070a5942858.json,b61d3648f76431676499ffc818d58c3f42beabf3591cbba91278f070a5942858,,,,
FROZEN_IDENTITY,2026-05-03,824285,608369,Corey Seager,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824285_b61d3648f76431676499ffc818d58c3f42beabf3591cbba91278f070a5942858.json,b61d3648f76431676499ffc818d58c3f42beabf3591cbba91278f070a5942858,,,,
FROZEN_IDENTITY,2026-05-03,824285,664059,Sam Haggerty,0,LOCAL_ROW_MISSING,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824285_b61d3648f76431676499ffc818d58c3f42beabf3591cbba91278f070a5942858.json,b61d3648f76431676499ffc818d58c3f42beabf3591cbba91278f070a5942858,,,,
FROZEN_IDENTITY,2026-05-03,824285,669394,Jake Burger,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824285_b61d3648f76431676499ffc818d58c3f42beabf3591cbba91278f070a5942858.json,b61d3648f76431676499ffc818d58c3f42beabf3591cbba91278f070a5942858,,,,
FROZEN_IDENTITY,2026-05-03,824285,673962,Josh Jung,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824285_b61d3648f76431676499ffc818d58c3f42beabf3591cbba91278f070a5942858.json,b61d3648f76431676499ffc818d58c3f42beabf3591cbba91278f070a5942858,,,,
FROZEN_IDENTITY,2026-05-03,824285,677649,Ezequiel Duran,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824285_b61d3648f76431676499ffc818d58c3f42beabf3591cbba91278f070a5942858.json,b61d3648f76431676499ffc818d58c3f42beabf3591cbba91278f070a5942858,,,,
FROZEN_IDENTITY,2026-05-03,824285,682985,Riley Greene,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824285_b61d3648f76431676499ffc818d58c3f42beabf3591cbba91278f070a5942858.json,b61d3648f76431676499ffc818d58c3f42beabf3591cbba91278f070a5942858,,,,
FROZEN_IDENTITY,2026-05-03,824285,693307,Dillon Dingler,0,LOCAL_ROW_MISSING,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824285_b61d3648f76431676499ffc818d58c3f42beabf3591cbba91278f070a5942858.json,b61d3648f76431676499ffc818d58c3f42beabf3591cbba91278f070a5942858,,,,
FROZEN_IDENTITY,2026-05-03,824285,805808,Kevin McGonigle,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824285_b61d3648f76431676499ffc818d58c3f42beabf3591cbba91278f070a5942858.json,b61d3648f76431676499ffc818d58c3f42beabf3591cbba91278f070a5942858,,,,
FROZEN_IDENTITY,2026-05-03,824364,573262,Mike Yastrzemski,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824364_93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60.json,93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60,,,,
FROZEN_IDENTITY,2026-05-03,824364,621566,Matt Olson,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824364_93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60.json,93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60,,,,
FROZEN_IDENTITY,2026-05-03,824364,622761,Jorge Mateo,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824364_93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60.json,93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60,,,,
FROZEN_IDENTITY,2026-05-03,824364,641680,Jonah Heim,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824364_93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60.json,93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60,,,,
FROZEN_IDENTITY,2026-05-03,824364,642201,Eli White,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824364_93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60.json,93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60,,,,
FROZEN_IDENTITY,2026-05-03,824364,645277,Ozzie Albies,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824364_93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60.json,93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60,,,,
FROZEN_IDENTITY,2026-05-03,824364,650489,Willi Castro,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824364_93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60.json,93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60,,,,
FROZEN_IDENTITY,2026-05-03,824364,663586,Austin Riley,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824364_93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60.json,93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60,,,,
FROZEN_IDENTITY,2026-05-03,824364,664983,Jake McCarthy,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824364_93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60.json,93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60,,,,
FROZEN_IDENTITY,2026-05-03,824364,666160,Mickey Moniak,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824364_93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60.json,93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60,,,,
FROZEN_IDENTITY,2026-05-03,824364,666397,Edouard Julien,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824364_93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60.json,93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60,,,,
FROZEN_IDENTITY,2026-05-03,824364,671739,Michael Harris II,0,LOCAL_ROW_MISSING,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824364_93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60.json,93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60,,,,
FROZEN_IDENTITY,2026-05-03,824364,678662,Ezequiel Tovar,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824364_93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60.json,93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60,,,,
FROZEN_IDENTITY,2026-05-03,824364,681198,TJ Rumfield,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824364_93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60.json,93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60,,,,
FROZEN_IDENTITY,2026-05-03,824364,686948,Drake Baldwin,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824364_93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60.json,93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60,,,,
FROZEN_IDENTITY,2026-05-03,824364,687859,Troy Johnston,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824364_93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60.json,93b42ba2c5413951020e94ea2ce49b9405af8c4c76d30e183bf02ba745596c60,,,,
